index,Review,sentiment_predicted,category
2061,현실 반영한 영화 댓글부대는 실존,1,story
2062,신선한 소재와 당황스러운 앤딩.,0,story
2063,영화에나오는내용이실화라니정말무서운생각이든다,1,story
2064,재밌게 잘 봤는데 결말이 좀.. 똥 싸다 만 느낌입니다ㅜ,0,story
2065,현실적인 내용은 조금 답답했지만 감각적인 연출과 배우들의 연기가 좋았어요,1,actor
2066,"내가 겪어서 보고 아는것만이 진실이고 내세상의 일인거지,,, 세상사 참 거시기햐",0,story
2067,현실에도 댓글부대가 있는지 생각이 참 많아지는 영화다.. 배우들 연기가 미쳤고 감독님 연출이 특이하다고 해야하나..? 2번은 봐야 완벽하게 이해 될 거 같은 느낌이다ㅠㅠ,1,directing
2068,●유치짬뽕.잠만 자다옴.,0,story
2069,손석구는 너무 매력있어~,0,story
2070,소설원작이라서 내용이 좋았어요 다만 마지막에 애매하게 끝나서 아쉬웠습니다,1,story
2071,다 보고나서 든 생각… 그래서 무슨말이야?,1,story
2072,하하하하 ~도입부에 내 관심을 끄는덴 성공...,0,story
2073,중간에 지루한 장면도 많고 톡 튀는 장면 없고 너무 무난하게 흘러가서 재미없었습니다 아쉽네요..,0,directing
2074,"영화를 보고 나니 답답함만 남았네요. 결말이 실망스러워요. 기자의 쾌감도 중요하지만, 관객의 쾌감은 어디에서 느껴야할지?!",0,story
2075,내용 자체는 흥미진진했는데 마무리가 아쉽네요.,1,story
2076,"어디까지 진실이고,,어디까지 거짓일까,,,",0,story
2077,배우들의 연기가 너무 좋아서 몰입감이 좋았어요! 재밌게 관람했습니다~,1,actor
2078,끝이..맞는건가요? 나만 그런가요?...왜 끝난줄모르고 ... 손석구배우님때문에 봤습니다^^,1,actor
2079,악의적인 댓글이 나쁜건 알겠는데 영화가 무의미하게 끝나네요,0,story
2080,너무나 많은 가짜 거짓 세상에 속고 속는 우리들의 적나라한 모습,0,story
2081,손석구 연기는 역시 짱이네요,1,actor
2082,"시종일관 흥미롭게 전개되었는데, 열린결말이 아니라 80%에서 끝낸 느낌.",0,story
2083,총선 전 영화라 짐짓 설레면서 봤을 그분들 실망 좀 컸겠네 ㅋ 담백한 연출에 더 편하게 감상 - 손석구 연기력 최고였음,1,actor
2084,파편화되어 있던 알고 있던 사실들을 한편의 영상으로 잘 짜집기한거라서.... 볼만했네요,1,directing
2085,흥미로운 스토리 몰입해서 봤습니다,1,story
2086,실화 욌고 현재 진행형이란 생각과 여운이 잔잔하게 남네요 시작부터 집중하게되는 스토리 좋았어요,1,story
2087,그냥 그래요 그냥 그래요 그냥 그래요 그냥 그래요,0,story
2088,이게 원작이 되게 민감한 소재이다보니 정치공작을 기업공작으로 바꾸면서 좀 애매해진거 같아요. 기자한테 총공세벌이고 팽당해야하는건데 영화는 그래서 뭐가 진실이야?? 를 남기고 싶었던듯,0,story
2089,배우들의 연기는 다 좋았는데...,0,actor
2090,재밌게 잘 봤습니다 감사합니다,1,story
2091,그냥그냥 봤어요 ~^^,1,story
2092,소설같은기자영화..좀허무?,0,story
2093,좀 아쉬움이 남는 영화입니다,1,story
2094,현실적으로 다가오는 스토리 굿,1,story
2095,진실도 거짓처럼 거짓도 진실처럼 마구 바꿀 수 있는 세상이라는거지 요즘 세상이,1,story
2096,재밌어요 흥미진진합니다,1,story
2097,미스테리에서 미스테리로 뭔가 결과가 나올꺼같으면서 궁금증으로 남아 영화가는 시간도 모르고 정말 재미있게 보았어여~ 손석구 사랑합니다♡,1,story
2098,현실적으로 다가와서 재미있게 봤습니다,1,story
2099,내가 피곤해서였나 영화때문이였나 졸았다ㅜㅜ 손석구 아니었음 묻히기 딱 좋은 영화!!,1,story
2100,내가 피곤해서였나 영화때문이였나 졸았다ㅜㅜ 손석구 아니었음 묻히기 딱 좋은 영화!!,1,story
2101,내가 피곤한거겠지 졸았다,0,story
2102,정신바짝 차리자 선동에 휩쓸리는 견돈되지 않게,0,story
2103,지금 좋았다고 하는 감상평들 댓글조작부대가 조작하고있는 것임.,0,story
2104,너무 기대해서 그런가 진짜 별로였어요 이해하기 어렵네요,0,story
2105,재밌었어요~~~~/,1,story
2106,재밌게 잘 봤습니다 ~.,1,story
2107,가짜와 진짜를 구분하기 어려운 세상에 살고 있음을 다시 느끼게 하는 영화,1,story
2108,댓글부대는 진짜 있는걸까.,1,story
2109,재미있게 잘 봤습니다.,1,story
2110,연기와 스토리는 흥미로운데.. 끝이 좀 너무 서둘러 마무리한듯한.. 실화라는건 맞는걸까요? 영화인데 이것도 제보자가 있을꺼 같은.. 홍보라는 이름 아래 감춰진 어두운 온라인상의 언론플레이.. 다 진실 같아서 무섭다.. 곧 선거인데 어떻게 이용될까..,0,story
2111,기대가 너우 컸나 봅니다~~흥행 어렵겠어요...석구따 얼굴 본걸로 만족합니다~,0,story
2112,몰입해서 봤어요. 원작을 잘 몰랐지만 궁금해지네요. 매력적인 배우들의 연기도 좋았어요.,1,actor
2113,"진실과 거짓을 적절히 섞었다. 혼란을 주기에 충분한 흥미로은 이야기인데, 결말이 아쉽다.",1,story
2114,만약에 사실이라면 정말 무서운 세상,1,story
2115,모든인터넷을 없애고픈맘..ㅋㅋ 무서운시대에 사는우리들,1,story
2116,좋은영화 잘보고갑니다,1,story
2117,흥미진진하게 봤어요. 그런데 경험상 이런 복잡한 영화는 흥행은 안되더라구요.,1,story
2118,뭐가 진짜고 가짜인건지 계속 생각하게된다. 배우들 연기 좋았어요! 오랜만에 현실적인 영화 보니까 좋았어요,1,actor
2119,너무 허무하고 지루하고 재미가 없습니다,0,story
2120,거짓이섞인진실!!! 과연 진실은 무엇일까,0,story
2121,연기는 너무 좋았는데 결말이 살짝 찝찝했어요..,0,actor
2122,바자다가사마나라라하,0,story
2123,생각보다 재미가 없음…,0,story
2124,흥미로운 소재 재미는 쏘쏘. 근데 제목이 너무 안땡김.,0,story
2125,댓글부대ㅋㅋㅋ 잘봤어요,1,story
2126,인터넷에 떠도는 이야기가 다 진실은 아닌듯~~ 서로가 서로를 속이며 자신의 이익만 추구하는 언터넷 속의 세상 배우들 연기가 좋았다,1,actor
2127,기대하던 영화라 개봉일에 얼른 봅니다,1,story
2128,승리는 댓글부대? 대기업?,0,story
2129,내용은 신선했고 있을법한 스토리지만 음... 재미로는 별로... 그냥 구c얼굴 보는걸로 반가윘음.,0,story
2130,원작 보고 봤는데 각색도 신선하고 깔끔하게 잘된거 같아요 결말을 향해 달려가는것도 흥미로웠구요,1,story
2131,실화를 바탕으로 한 영화라는데 이것도 진실인지 의심만 가득안고 집으로 갑니다,1,story
2132,재밌게 잘 봤습니다 ~^^,1,story
2133,기대를 안해서 그런지 생각보단 괜찮았어요 배우들 호연이 좋았고 후반으로 갈수록 애매하게 힘이 빠지는 스토리가 아쉬웠어요,1,story
2134,영화를 보고나니 이영화의감상평이 순수한 관객의 감상인지 영화사의 바이럴인지 구분이 안가는 지경이다,0,story
2135,예매하기 전 이 글을 보게 된다면 행운입니다. 예매하려는 그 손가락 멈추세요. 진심입니다..,0,story
2136,"손석구님 목소리 덕분에 집중이 잘 되던 와중에, 뒷자석에서 꼬물거리면서 자꾸 앞좌석을 발로 차는 사람때문에 짜증이 확!!!",0,story
2137,집중도 잘 되는 것 같은데 사실 잘모르겠어요 영화자체를,1,story
2138,반전의 반전이네여 ㅎㅎ,1,story
2139,혼란스러운 댓글 어느순간부터 안보게됨 인터넷 댓글은,0,story
2140,나름 재밌고 볼만했어요,1,story
2141,"댓글이라는 아이템선정은 좋았지만, 전체적으로 연출, 구성등 부족함이 많믐~",0,directing
2142,산업이 발달하며서 편리한것도 많지만 이런 문제점도 많아지는 세상이되었네요 영화 잘봤습니다,1,story
2143,볼만했는데 결말이...,1,story
2144,아니 … 나 중간에 안잤는데 왜 내용이 이해가 안되냐고 ㅋ,0,story
2145,재밌었어요 배우들 연기도 좋고 추천!,1,actor
2146,이런영화좋아요 반전까지좋아요,1,story
2147,간만에 영화보고 돈아깝지않네요,1,story
2148,뭔가 내용이 엉성하고 결말이 아쉽네요,0,story
2149,뭔가 아쉬움이 남게 되네요 시원한 한방이 있겠지 했어요,1,story
2150,스토리의 아쉬움~~~~<,0,story
2151,손석구님 하드캐리해^^,1,story
2152,★★★☆ 괜찮았지만 용두사미,0,story
2153,재밌었어요! 중간에 나오는 반전도 흥미로웠고 반전이 조금 더 앞당겨갔으면 몰입력이 더 높아져서 폭풍질주 했을 것 같아서 아쉬운 점도 있었습니다. 그래도 좋은 영화는 맞다고 생각합니다!,1,story
2154,영화자체가 진실과 거짓이 섞여있고 아마 결말도 거짓과 진실이 섞여 결론자체도 쭉이어지고 있다,1,story
2155,초중반까지는 흐름이 빠르다가 끝에 엔딩이 아쉬웠음 열린결말 이라고 해야하나? 전 나쁘지않게 봤네요,1,story
2156,기대를 아얘 내려놓고 봐서 그런지 생각보단 괜찮았는데 역시나 뒷심 부족,0,story
2157,내용의 스토리는 전체적으로 흥미진진하게 재미있었다. 결말까지 쭉.. 몰입해서 반전의 반전 좋았어요. 그런데 마무리가 좀 해결이 안 된 찝찝한 느낌.. 여운을 많이 남긴다.,1,story
2158,맨마지막에 허구라고 나옵니다. 진실이라고 믿게 만들은듯. 재밌긴하지만 마지막은 허무한..,0,story
2159,재밌게 보다가 급 끝낸 이 느낌 뭐지. 김성철 어케 된건가요,0,story
2160,눈을뗄수 없는 전개와 실화를 바탕으로 했다는데 오는 충격도 있구요… 배우님들 연기력에 감탄했어요 책과는 또 다른 재미가 있었어요,1,story
2161,끝이 약했지만 나머지는 흥미진진,1,story
2162,정말 우리는 어디서부터 어디까지를 믿어야 하는지 잘 알려준 영화였고 어디서부터 어디까지가 진실인지 거짓인지는 자신의 판단으로 보는 재미가 있었어요,1,story
2163,생각보다 재미있네요 잘봤습니다,1,story
2164,할말은 많은데 정리못하고 시작해서 두서없이 풀어낸 느낌,0,story
2165,생각보다 재미가 있음~~~,1,story
2166,배우분들 연기에 완전 몰입해서 봤어요. 소재 신선하고 스토리도 좋았는데 결말이 약하긴 합니다. 뭐가 진실일까~,1,story
2167,진실과 거짓을 교묘하게 버무린 범작.,0,story
2168,전부 실화라는 게 믿을 수가 없고 참 무서운 현실에 사는구나 싶네요,1,story
2169,몰입김이 좋아요. 배우들 연기 굿!,1,actor
2170,진실이 무엇인지.. 킬링타임용으로 봤습니다,1,story
2171,손석구만 보여요 ㅎ 잘 보았어요,1,story
2172,열린결말인가? 흠... 진부하지 않고 흥미로운 전개,0,story
2173,킬링타임 영화 시간은 빠르게 가는데 끝맺음이 허무하고 구성이 난잡한 느낌. 확실한 맺음이 중요하신 분들에겐 비추 신선한 소재를 좋아하는 분들에겐 추천,0,story
2174,애매하다 애매해 뭘 말하고 싶은겨,0,story
2175,이영화보시면 손석구 한테 빠지게 될꺼에요!,1,story
2176,시간가는줄 모르고 봤내요~~,1,story
2177,재밌습니다 만족합니다,1,story
2178,일어날수있는이야기일뿐,1,story
2179,이게 뭔 실화인지 찌라시인지 방향이 전혀 없네,0,story
2180,시의적절한 소재였습니다 흥미롭게 잘봤어요 주조연 배우분들 연기가 좋았습니다,1,actor
2181,시간 가는줄 모르고 봤어요. 배우들 연기에 감탄합니다.,1,actor
2182,내용은 신선하고 잼있었는데... 마지막이 영....,1,story
2183,초반 시작할 때 한국판 덤머니 같았어요,1,story
2184,결말이 좀 뜨뜻미지근하긴 했지만 처음부터 끝까지 너무 재미있게 잘 봤습니다. 중간에 지루한 부분이 하나도 없었어요.,1,story
2185,재미있게 봐어요 몰입도 좋아요,1,story
2186,많이봤다아이가 싸구려이야기,0,story
2187,재미있게 관람했어요.,1,story
2188,소재도 신선하고 시간가는줄모르게 잘봤어요,1,story
2189,연기는 좋았지만 내용은.. 명쾌하지 않은 결말이 아쉽네요..,0,story
2190,기대 안했는데 너무 재밌네요,1,story
2191,생각보다 손석구의 비중이 적어서 아쉽네요,0,story
2192,"소재 자체가 흥미로움. 진짜 있었던 일 같은데, 감독님 고소 당하면 제작사가 지켜주나?",0,story
2193,재밌게 잘 봤습니다 ...!!!,1,story
2194,지루하지 않고 재밌게 봤어요,1,story
2195,soul delivery.,1,story
2196,"엄청나게 도발적인 작품. 여론전을 세련되고 사실감 있게 다루는데 흥미진진하다. 물론, 사실감 있다고 사실인지는 모르겠다ㅋㅋㅋㅋ 영화를 본다면 느끼겠지만.",1,story
2197,난 왜이렇게 재미가 없는걸까?,0,story
2198,내용도신선했고 재미있게봤어요^^ 홍경배우님 연기너무잘하심^^,1,actor
2199,댓글부대 배우님들 연기 좋습니다.,1,actor
2200,역시 손석구 슈츠때부터 팬이예요 김성철 배우도 눈에 보이네요 연기 너무 좋아요 요즘 웹툰 소재가 많아서 드라마 영화 수준이 떨어지더니 간만에 멀쩡한 영화 나오네요. 진실은 뭔지 고민하게 만드네요,1,story
2201,"젠장,,강해상에게 당햇다,,",0,story
2202,손석구배우님 보는게 좋네요~,1,actor
2203,실체가 밝혀지고 시원한 복수를 기대했는데 더 헷갈리면서 끝났다 .,0,story
2204,온라인;; 아 증말 무섭다ㅋ 말한마디에 천냥빚두 갚지만... 발없는말 천리가는 법 댓글한줄에 사람이 죽어나가는 이세상 정말로 곧 심판의 날이 온다!!,1,story
2205,"기자들의 행동,실행 능력 등을 비롯한 노력들에 감사함을 느끼게 되는 영화인것 같아요! 그리고 제목처럼 댓글부대들이 지금도 많이 있을거라 생각합니다.영화처럼 여러가지일들이 생기지않게 강력한 법을 많이 만들어야 된다고 생각되는 영화입니다:)",1,story
2206,원작과 취재력의 힘이 빛난다,1,story
2207,진실에 관한 집착에 관하여,1,story
2208,영화 재밌게 잘 봤습니다,1,story
2209,그렇게 재미있지는않아요...소재는 좀 참신했던거 같아요...,0,story
2210,누군가가 당할 현실적인 이야기,1,story
2211,"음.. 손석구빨 상업영화 느낌 날듯 했지만, 실제 스토리가 산만, 몰입감 부족. 영화학도가 만든 듯한 설명적 독립영화 느낌이.. (보통이에요 하나만 버튼 만들어달라구요 ㅋ)",0,story
2212,우리나라 여론에 대해서 알게해준 영화,1,story
2213,아 손석구님왜나오셔서 보게만드나요ㅡㅡ,0,story
2214,"어디부터 진실이고, 어디까지 거짓인가?",1,story
2215,빌드업을 쌓이면서 쭉 갔다가 결말에서 조금 아... 이 느낌 물론 영화를 본 사람으로서 이해는 갔지만 큰 사이다를 결말을 보고싶어 가지고 조금 아쉽다는 마음을 느겼습니다.,1,story
2216,몰입감 최고예요 너무 재밌게 잘 봤어요,1,story
2217,댓글 달 땐 항상 조심하자!,1,story
2218,"그래서, 결론이 뭔가요,, 실화야 어쨌든 어떤 결말다운 결말이 있었음 했는데.",0,story
2219,원숭이 🐵 🐒 🙉 🙈 🙊 강아지 🐶 거미 🕷 기린 🦒 말 🐎 토끼 🐰 사슴 🦌 돌고래 🐬 고래 🐳 개미 🐜 나비 🦋 호랑이 🐅 뱀 🐍 소 🐄 돼지 🐖,0,story
2220,진지한 소재를 무겁지 않게~ 안국진 감독 짱!!!,1,story
2221,"어쩌며 실제로 일어나고 있을 일이라 생각하니 무섭기도 하다,,,",1,story
2222,그냥 저냥 볼만 했어요.,0,story
2223,몰입도 너무 좋은 영화~ 시간 순삭 당함요^^,1,story
2224,반전의 반전ㄷㄷ 인상 깊은 장면들도 많고 기대이상으로 잼나게 보고 왔음,1,directing
2225,공감되는 부분들도 많고 댓글 하나로 사람이 죽고 살 수 있다는게 경각심을 갖게 만드는 영화였어요 배우분들 연기 너무 멋졌어요,1,actor
2226,확실히 김성철이 차세대 주자가 맞는 듯 연기력 미쳤음,1,actor
2227,지금도 주변에서 일어 날 수 있는 일들.,1,story
2228,와 감독님 누군지 찾아 봤는데 성실한 나라의 앨리스 연출하신 분이네요; 연출 감각 미쳤습니다..,1,directing
2229,실화 고발물로 시작하여 곡성 같은 흥미로운 결말,1,story
2230,올 상반기 대작은 파묘에 이어 댓글부대로 마루리 되었으면ㅎㅎ,1,story
2231,김동휘 배우님 손석구랑 붙는 신에서도 안 밀리네요 앞으로가 기대됩니다,1,actor
2232,진짜 인터넷 짤들 잘 사용했네ㅋㅋ 이런 디테일들 덕분에 더 현실적인 영화가 탄생하지 않았을까,1,story
2233,재미없어서 중간에 나옴,0,story
2234,흥미롭게 잘 봤어요!!!!,1,story
2235,어쩌면 평범한 소재인데 이걸 이렇게 감각적으로 표현해내다니ㅋㅋㅋ 갠적으로 감독님의 연출이 훌륭했다고 생각함,1,directing
2236,손석구 진짜 짤한다… 이제 손석구 보면 임상진 기자로 보일 듯..?,0,story
2237,생각보다 훨씬 재밌었다 눈에 보이는 것만 믿으면 안됌,1,story
2238,고소당할게 두려워 영화마저 진실이라 칭한 무엇을 끝까지 겉만 핥는다. 그렇다고 해두자,0,story
2239,손석구 기자 캐릭도 그렇고 침알렙 멤버들도 그렇고 실존 인물들 보는 줄ㅋ,1,story
2240,그럴거라 알고는 있었지만 그 수법이 참 치밀하네요 보면서도 계속 진짜인지 거짓인지~끝까지도 잘 모르겠는...배우들의 연기덕에 몰입되서 봤어요,1,actor
2241,댓글 조작 말로만 들어 봤지 이렇게 영화로 현실감 쩔게 보니 실제로 흔하게 일어 나고 있는 일 일수도 있을거란 생각이 든다ㅠㅠ,1,story
2242,초반부터 끝까지 흥미롭게 잘 봤어요! 전하고자 하는 메시지도 있어서 좋았구요!,1,story
2243,와 손석구 그는 대체. 그의 매력의 끝은 어디일까. 영화소재도 신선하고 연기도 좋고 볼만합니다~~,1,actor
2244,밈을 활용한 연출이 너무 신박해서 놀랐고 덕분에 더 현실감 있게 보게 되었달까ㅋㅋ,1,directing
2245,실화라니 보고나서 더 궁금해집니다,1,story
2246,진짜 너무 현실적인 영화라 그런지 많은 생각들이 드네요;;,1,story
2247,기존 다른 범죄영화는 차별화된 범죄 드라마. 한반 쯤은 보고 생각해 볼만한 소재였다.,1,story
2248,댓글로 여론을 조작하는게 충분히 일어날 수 있는 일이라 그런지 몰입하면서 보게 됨..ㅋㅋㅋㅋ 뭔가 맨날 보는 인터넷 기사에 이런 댓글들 달릴 거라고 생각하니 온 몸에 소름이 쫙 돋더라,1,story
2249,세대불문하고 모두가 한번쯤은 고민해 볼만한 소재인 것 같아요ㅎㅎ,1,story
2250,현실에 물으므표를 던지는 영화,1,story
2251,영화를 한번 더 생각할 수 있게 만들어 주는 이런 엔딩 좋네요,1,story
2252,씁쓸한 현실을 잘 풍자한? 영화였달까ㅎㅎㅎ 연출이랑 연기가 현실감 개 쩔었음,1,actor
2253,반전에 반전을 거듭하며 긴장을 놓지 못하게 하는 은근 쫄깃한 영화였어요!,1,story
2254,뭐지? 내가 모르는 세상이 있나...정말 음...,0,story
2255,개인적으로 최고의 엔딩이지 않을까 생각합니다,1,story
2256,초반 30분은 흥미진진하더니 이후 반복적인 구성과 설명적 진행이 지루하게 만들어 버린다. 무엇보다 열혈 신문기자가 몇 년에 걸쳐 대기업 상대로 비리 취재하는데 제보만 믿고 철저한 팩트체크 없이 1면 기사내서 또다시 바보 되는 스토리가 좀 어이없다. 일간지 기자들은 사실검증이 생명인데!!,0,story
2257,간만에 극장에서 볼만한 범죄 영화가 나왔다,1,story
2258,진짜 인터넷에 빠져서 사는 사람들은 꼭 봐야 함 내가 보더 글이 어디까지 진실이고 거짓일지,1,story
2259,이 내용이 진짜라면.... 물론 지금도 이런류가 있기는 하지만 무서운 일이다...,1,story
2260,손석구 배우의 연기력은 이 영화에서 빛을 제대로 발한듯,1,actor
2261,많이 오른 티켓 값이 전혀 아깝지 않았어요 배우들의 연기만으로도 충분히 볼만합니다,1,actor
2262,재미있네요오오...,1,story
2263,"실제 벌어진 여러 사실들을 조합힌 각색은 좋았으나, 영화 제목과 내용의 괴리만큼 영화도 현실의 핵심에서 벗어닌 느낌이다.",0,story
2264,한달만에 온 극장인데 별루~ㅠㅠ,0,story
2265,배우들이 열심히 하는게 보임 연기잘함 요즘 영화 세태에 망작까진 아니고 평작 정도,0,actor
2266,웬만해선 기대이상인데 이번에는 기대해서그런지..뭔가허무,0,story
2267,반전있어서 볼만하긴한데 결말이 쓰읍....,0,story
2268,긴장감이 살아있는 깨알같은 스토리 전개. 러닝타임 내내 시간 가는 줄 모르고 보게 된다.,1,story
2269,재미와 긴장감 그리고 마지막에 엔딩까지 굉장히 애정함,1,story
2270,볼만했습니다 ~^~^,1,story
2271,생각지도 못한 반전에 반전.. 엔딩 보면 머리가 댕하지만… 재밌게 잘 보고 나옴..!,1,story
2272,손석구는 이번 영화에서 연기력 정점 찍은 듯 ㄹㅇ,0,actor
2273,그냥저냥 시간죽이며 볼법한 영화,0,story
2274,영화 너무 재밌게 봤어요! 파묘에 이어 댓글부대도 천만 가보쟈!!!,1,story
2275,손석구 김성철 김동휘 홍경 연기 최고♥,1,actor
2276,손석구를 낭비한 영화. 흐지부지한 결말도 애매모호.,0,story
2277,기대하고 본 영화인데도 말로 표현이 안될 만큼 재밌게 보고 왔습니다! 배우들 연기도 굿이였고 몰입감 최고!,1,actor
2278,여론 조작 시스템이 있다는 게 진실!,0,story
2279,앞으로가 더 기대되는 손석구! 맡은 역할마다 찰떡임 진짜루..,0,story
2280,댓글부대~ 반전에 반전을 더하는 스토리 깊이 생각을 하게한다 ㅡ 무서운 세상에 산다.,1,story
2281,생각이 많아졌어요 볼 만 합니다.,1,story
2282,"부메랑같은 질문, 팽이와 같은 의문",0,story
2283,우리나라 언론체계에 대한 알수없는 불신.. 뭐가 정답인지 모르겠음.. 마지막까지 쭉~~ 한방에 보게되는 매력이 있음,1,story
2284,어디서부터 어디까지가 사실인가. 흥미진진하게 봤어요.,1,story
2285,아이 무선 선문답 영화야...뭐가 이리 복잡혀,1,story
2286,이 좋은 소재를 왤케 지루하게 뽑았지 좋아하는 배우들이라 기대했는데 넘 실망,0,actor
2287,역시 댓글부대 무서운거에요 사람의 목숨이 걸려 있으니,1,story
2288,영화 잘봤어요 끝이 아닐거라 생각했는데 ....끝남....,0,story
2289,어디까지 진실이고 어디까지 거짓인지 사실 그 진실이 중요하긴한지,0,story
2290,후속편을 기대합니다.,1,story
2291,웅 그래서 손석구.. 웅 그래서 손석구만 보다 나옴 남는건 손석구와 손석구,0,story
2292,재밌어요 재밌어요 재밌어요,1,story
2293,사회풍자의 시나리오 좋았어요 특히나 세명의 젊은 배우들의 연기가 너무 좋았네요 아쉽다면 마지막 결말이 이도저도 아닌 느낌이라 아쉬웠어요 그리고 여론이라는게 역시 그냥 믿을게 못되는구나 라고 다시 한번 생각하게 만드네여,1,actor
2294,시간가는줄 모르고 봤네요,1,story
2295,충분히 있을 수 있는 일..,1,story
2296,아.... 개봉일 기다리면서 기대감 뿜뿜였어요. 영화 엔딩이 이해가 어렵네요. 시대감. 정보감에 못 따라가는 중년여서 그럴까요? 실화를 바탕으로 하였다고 해서 무게감이 묵직합니다. 고구마 1000천 개를 마음에 담은 듯 해요.,1,story
2297,수년전부터 이슈가 되었던 댓글알바에 대하여 잘 다뤄준 영화라고 생각합니다 보는내내 흥미진진하고 재미있게 보았습니다 생각을 많이 하게 만드는 영화입니다,1,story
2298,우리 주변에서 일어 날 수 있는 이야기를 흡입력 있게 잘 구성해서 보여 준 영화. 너무 현실적이라 많은 걸 느끼고 생각하게 만든다.,1,story
2299,정확한 영화 내용을 모르겠어요,0,story
2300,아 나 짠한형 보고 갔더니 홍경 왤케 좋지ㅋㅋㅋㅋ,1,story
2301,거짓도 진실이 되는 세상을 아주 잘 보여주는,1,story
2302,연출도 반전도 좋았지만 한방이 아쉬운,1,directing
2303,기대이상의 영화. 팀알렙 3명의 케미가 진짜 지렸다.,1,story
2304,넘 현실적이 스토리ㅠㅠ 너무 소름 끼침ㅠㅠ,1,story
2305,"촘촘하고 재밌었다. 엎치락뒤치락 끝에 온세상이 불신으로 가득차버린 상태.. 세상에 믿을 거 하나도 없다. 우정출연 배우들 반가웠고,,, 연기파티연기파티연기파티,,,",1,actor
2306,좀 정신이 없네요. 뭔가 어수선하네요,0,story
2307,손석구 찐팬이라 봤는데 영화 자체도 굉장히 볼만한듯,1,story
2308,댓글부대 댓글부대 댓글부대,0,story
2309,무엇이 진짜이고 무엇이 거짓인가 믿고 싶은 대로 믿는 것이 정답이다..,0,story
2310,영화 소재부터 흥미로웠던 영화였는데 본 영화는 흥미진진 그 자체였습니다 영화 중간중간 생각지도 못한 반전도 대박이였어요,1,story
2311,몰입감 흡입력 쩌는 영화랄까요 배우들의 케미와 연기도 제대로 한 몫 한 것 같아요!,1,actor
2312,굉장히 헷갈리는 영화다,0,story
2313,아 마무리 너무 아쉽다 답답함은 관객몫인가,0,story
2314,어쩌면 지금도 일어나고 있을.. 이야기…!!,1,story
2315,전반적으로 재밌게 본 영화입니다. 배우들 연기력이 정말 좋네요.,1,actor
2316,진짜 인터넷에서 돌아다니는 짤들 엄청 잘 사용한듯ㅋㅋㅋ 이런 연출 덕분에 더 현실적으로 다가 온 듯,1,directing
2317,마지막에 이렇게 끝난다고?,1,story
2318,3ㆍ27 방학 3관 댓글 불편 보는데 집에서 혼자 🤦 😂 🤔 😢 😭 💦 혼영 또봐야지 j2 11시 45분,1,story
2319,자칫 무거울 수도 있을 소재로 너무 무겁지만은 않게 잘 풀어서 보여 준 영화였어요 재밌게 봤어요 강추강추!!,1,story
2320,무서운세상입니다 잘봤어요,1,story
2321,몰입이 엄청나서 내가 다 혼란스럽다….,0,story
2322,재미있게 봤습니다 ㅎㅎ,1,story
2323,"스토리 신나게 풀어 놓고,결말이 헤픈영화. 이도저도 안되는 현실을 반영한 영화.",1,story
2324,소름끼치는 여론조작의 한 귀퉁이를 들여다 본 기분,0,story
2325,인터넷 다 믿을수 있을까 그런 생각을 해 봅니다,1,story
2326,댓글부대부대부개부대,0,story
2327,조금 더 세게 나가도 좋았을 영화,0,story
2328,"결말이 좀.. 아쉬워.. 그런데 선거를 앞두고 댓글부대, 1980 같은 영화를 개봉하는게 결과적으로는 여론조작 아님?",0,story
2329,"손석구배우의 연기가 매우 좋았고, 전체적으로 배우들의 케미가 좋았습니다. 근데 이영준의 정체가 완전히 드러나지 않고, 마무리가 너무 아쉽습니다.",1,actor
2330,재밌게 잘 봤습니다~^^,1,story
2331,무슨 영화를 이렇게 끝내세요,0,story
2332,진행빠르고 재미 있어요.,1,story
2333,사람 하나 바보 만드는 거 한순간,0,story
2334,조작된 여론속에서 살고있는 ~~,0,story
2335,만전에는 만전을 기하자.,1,story
2336,조금은지루합니다...,0,story
2337,손석구야 눈을 뜨자 제발,0,story
2338,너무 재밌게 보고 있었다. 그러다가 느낌이 이상했다. 설마.. 이렇게 갑자기 끝나는거 아니지?? 하는데 끝났다.. 열린결말도 열린결말 나름이지. 이건 뭐. 보다가 나온느낌.. 찝찝함.. 그래도 재밌었어서 좋아요 누른다.,0,story
2339,지독히 현실적인 결말의 영화. 허구가 섞인 진실이 진짜 진실처럼 느껴진다는것 허구와 진실이 뭐든 상관없이 진흙탕이 되는게 목적인 것. 무섭지만.현실적.,1,story
2340,개봉하자마자 봤는데 재밌게봤습니다. 연출도 깔끔하고 시사하는 바가 있어서 좋아요 손석구 배우님이 연기하시는 임상진 기자가 인상깊었습니다 그리고 팹택 역 홍경 배우님 연기 너무 좋았습니다 다른 작품에서도 많이많이 보고싶어요,1,story
2341,완전한 진실보다 거짓이 섞인 진실이 더 진실같다고? 그래서 결론은 뭘까요? 보이지않는 큰손이 움직이는대로 그들이 하는게 진실이 된다는건가요? 무섭네요. 칼보다 무서운 글.,0,story
2342,"촬영구도와 연출이 신선했던 영화! 김성철 배우님 팬이여서 여러번 보려고 했는데 생각보다 많이 나오진 않는다 ㅠ 내용이 많은 생각을 들게 하고, 한 번 더 봐야 이해할 수 있는 부분도 있어서 또 볼 것 같다. 배우분들 모두가 연기를 너무 잘하셔서 완벽했던 영화다..♡♡",1,actor
