index,Review,category,sentiment_predicted
1625,퍼시픽 림 : 업라이징이 되어버린,story,0
1626,이런 영화가 극장을 위한 영화가 아닐까 싶음,story,1
1627,아무거나 막 지르는 스토리. 아이맥스에서 실물크기 괴물을 보는 것을 좋아하신다면 강추,story,0
1628,시원하게 부시고 싸우는분량 많아서 재밌어요,story,1
1629,이위족 스토리 쓸데없이 넘 길다,story,0
1630,액션 스케일은 시리즈 중 역대급,directing,1
1631,재밌습니다 또보러올게요,story,1
1632,액션씬도 좋았고 볼거리도 많아서 킬링타임용으로 제격인 영화였다. 시원시원하고 큰 화면인 아이맥스로 보는 걸 추천합니다.,directing,1
1633,액션영화의 본질. 시원시원 액션에 내 속이 다 뻥 뚫린다.,directing,0
1634,안녕하세요 너무좋아요,story,1
1635,스피드 쿠폰써서 3천원에 관람❤ 아맥으로 또 봐야지~ 괴수물좋아해서 반갑게 보고 갑니당,story,1
1636,전편보단 아쉬웠네요 빌런도 약하고,story,0
1637,과하지만 재미있다!!,story,1
1638,전편보단 조금 더 만족스러운 콩들과 고질라들의 액션 블록버스터 영화. 역시나 스토리는 빈약하지만 오락적으론 충만함. 메가로돈 영화와도 비슷함.,story,0
1639,몰입하면서 봤고 진짜 재밌었던 것 같아요! 다 때려 부수자!,story,1
1640,고대 타이탄 구해주고 새 동료구나 했는데 애완동물이네,story,0
1641,엄마가 재밌다고 하시네요,story,1
1642,전작과 같은 격렬함은 없지만 볼만했습니다. 4DX로 보시는걸 추천 드립니다 그냥 보면 밋밋할듯 ^^...,story,1
1643,크 이런게 영화지~~~ 스케일 액션 영상 뭐 말이 필요없다~~~,directing,1
1644,아이맥스가 아니면 어린이용 영화..,story,0
1645,트랜스포머 시리즈의 뒤를 따라가기로 작정,story,0
1646,고질라×콩 영화 재밌게 잘 봤습니다.,story,1
1647,고질라는 영역생물이었군나..,story,0
1648,토테미즘 세계관은 마음에 안 들지만 킹콩과 고질라 액션 멋있어요,directing,1
1649,액션도 더 많아지고 이번 편은 걍 초반부터 끝날 때 까지 계속 때림,directing,1
1650,건물주는 오열 관객들은 환호,story,0
1651,볼만해여 속이 시원합니다,story,1
1652,잼없습니다 잼없습니다,story,0
1653,지루하지 않았고 재미있었어요 액션이 미쳤습니다ㅋㅋ,directing,1
1654,잘봤습니다 고질라 콩 멋져요,story,1
1655,흥미진진 재밌어요 역시 고질라 시리즈는 스케일이 장난 아니네요,story,1
1656,그렇게 기대는 안했는데 볼만했어요.,story,1
1657,영화 재밌게 잘 봤습니다,story,1
1658,꽃 피는 춘삼월 맞아 벚꽃 고질라 ㅋㅋㅋㅋ 아 재미있었어요! 재미있었다고!!!ㅋㅋㅋ,story,1
1659,스토리는아쉽지만괴수나오니도ㅡ다,story,1
1660,엄청 재밌었어요! 때려 부수는 재미가 아주!,story,1
1661,cg기술의 엄청난 발전이네요~ 정신없이 시간이 흘러갔어요.볼만합니다.,directing,1
1662,처음부터 끝까지 몰입감 좋았어요 큰 기대 안했는데 재밌었습니다,story,1
1663,고지라는 시리즈는 나올 때 마다 항상 봅니다! 이번에도 최고였어요!,story,1
1664,고질라 콩 스릴 넘치는 영화네요,story,0
1665,액션은 볼만해요 시나리오는 그냥 내다 버리지 그랬을까나,story,0
1666,가슴이 웅장해지는ㅎㅎ아이맥스 조차 이 거대 몬스터들을 담기엔 작다,story,1
1667,재밌게 잘봤습니다 다음편도 기대됩니다,story,1
1668,포디효과로 볼만함 일반관은 심심할듯,story,0
1669,갠적으로 시리즈 중 최고였다는~~~,story,1
1670,고질라와 콩의 팀플이 돋보임,story,0
1671,기대 보다 더 재밌어서 놀랐습니다 스토리도 생각 이상으로 탄탄했고 액션 영상 등등 다 정말 좋았습니다,directing,1
1672,포디 넘 만족스러워요 신난다,story,1
1673,콩하고고질라 엄청강력했어요.,story,0
1674,때리고 뿌수고ㅋㅋ 스릴있고 재밌었어요,story,1
1675,화면 큰 아이맥스로 보니깐 더 좋았어요,story,1
1676,얘들도 이제 함께 하기 시작했다. 갈수록 커지는 스케일.,story,1
1677,전작은 되게 재밌게봤는데 이번작은 스토리가 너무 극심하게 엉성하다,story,0
1678,이 시리즈는 계속 되어야 함!!!!,story,1
1679,액션신에서 효과는 정말 끝내주네요.재미있게 관람했습니다.,story,1
1680,액션장면이 멋있는 영화,directing,1
1681,4DX 영화임 무조건 4DX로ㄱㄱㄱㄱ,story,0
1682,곤란하다. 이런식이면 뭐 아님말고,story,0
1683,전편보다는 못하지만 그저그런 킬링타임 영화,story,0
1684,생각보다 훨 잼나요ㅋㅋㅋㅋ 고질라 콩 최고 최고,story,1
1685,간만에 액션영화 보는 맛을 제대로 느낄 수 있었음,story,1
1686,초 중반 지루하고 후반부 조금 볼만함,story,0
1687,스케일이 더 어마어마해져서 돌아 왔네요 스트레스가 다 풀립니다ㅎㅎ,story,1
1688,봉준호 감독님에게는 죄송하지민 워너브라더스에서 왜 이 영화를 먼저 개봉했는지 알것같아요 올해 개봉한 외화 중에서 제일 재미있게 본 영화이다 화려한 CG와영상미 마지막 전투액션은 환상적이었다 무조건 4DX로 보아야 실감이 납니다 N차관람 추천,directing,1
1689,타격감 개 미쳤어요 그냥 존잼입니다ㅠ,story,0
1690,오락 영화로 시간 날때 보기 추천 드립니다.,story,0
1691,정말 정신없는 액션장면이 많아서 좋았어요. 스트래스를 확 날려주는 멋진영화 인 것 같아요.,directing,1
1692,고질라 X 콩: 뉴 엠파이어 잼있게 잘봤습니다~~^^,story,1
1693,오락영화로써. 볼만함,story,1
1694,화려한 영상과 액션으로 쉴 틈 없이 빠져 들게 되는 영화,directing,1
1695,가슴뛰는 괴수들의 싸움과 뭉클한 감동에 교훈까지 담아낸 시대의 역작,story,1
1696,영상미가 뛰어나서 몰입해서 봤어요,directing,1
1697,재밌어요 주말에 또 보러 가려구요,story,1
1698,재미있게 잘봤습니다.감사합니다.행복하세요.,story,1
1699,굿굿 재밌어요 사람들끼리 하는 액션이랑은 비교도 안되네요,directing,1
1700,킬링타임용으로 제격인영화,story,1
1701,생각없이 볼수있는 괴수물 굿 모스라-통역 이 열일하는 영화,story,0
1702,진심 ㄹㅇ 핵꿀잼.. 전 편들도 다시 챙겨 볼래요..!!!!,story,1
1703,지금까지 봤던 고질라 영화중에서 가장 볼 만 했습니다.,story,1
1704,평소 몬스터 시리즈 좋아하는 분만 보세요.,story,0
1705,이렇게 몰입해서 본 영화는 얼마만인지ㅋㅋㅋ 간만에 몰입하며 영화다운 영화를 보고 왔다,story,1
1706,재미있게잘보았다영상이아주좋다,directing,1
1707,"주인공이 동물이란게 영 별루였고, 달릴때 사람처럼 달려서 뭔가 어색했으나 대결씬은 박진감넘쳐서 볼만했어요 ㅎ",story,1
1708,무난하게 재밌는 괴수물,story,1
1709,액션이 좋아요 눈이 즐거운 영화,directing,1
1710,4DX로 N차 찍으러 갑니다,story,0
1711,콩콩콩 심장이 뜁니다 갓질라v콩,story,0
1712,고질라 시리즈의 찐팬으로써 가슴 뛰게 만드는 영화였습니다,story,1
1713,괴수물 다운 영화였어요,story,0
1714,고질라 콩 한팀이 되니까 잘봤습니다,story,0
1715,고질라 콩 너네 재밌다?!,story,0
1716,딱 시원시원한 블록버스터 영화로 스트레스 해소용으로 강추,story,1
1717,보는내내 나도 모르게 손에 땀을 쥐게 만드는 영화. 마지막까지 흥미진하게 보고 왔음.,story,1
1718,나 이런 영화 좋아했구낰ㅋㅋㅋㅋ 재밌게 관람했어요^^ㅋㅋㅋㅋ,story,1
1719,개인적으로 스케일은 고질라 시리즈 중 최고네요~!!,story,1
1720,재밌다 진짜.. 미쳤다ㅠㅠ 전 시리즈들도 다시 봐야지ㅠㅠ,story,1
1721,괴수를 좋아하고 오락으로만 보면 재밌음.,story,1
1722,몬스터들끼리 싸우는게 박진감 넘쳐서 좋네요!,story,1
1723,영하가재미가잇서요대박나세요,story,0
1724,저번 편 보다 할로우어스 엄청 많이 보여줘서 눈호강은 진짜 제대로 했네용ㅋㅋ 눈뽕 제대로 당했다능ㅋㅋㅋ,story,1
1725,스케일이 웅장함 그 자체였다 확실히 전편 보다 더 업그레이드 되어서 돌아온 듯,story,1
1726,표현을 잘해놔서 진짜 존재하는거 같아 재밌게 봤습니다. 4dx로 보는거 추천드려요!,story,1
1727,오랜만에 이런 영화 보니까 상쾌 통쾌해지는 기분?,story,1
1728,웃기고 재밌다 액션도 시원시원하고 보는 맛이 있음,directing,1
1729,"킹오몬의 장엄함도, 고대콩의 격렬함도 살리지 못한 비운의 졸작",story,0
1730,장면들 하나하나가 다 멋진 영화. 처음부터 끝까지 계속 때린다.,directing,1
1731,"흥미로운 스토리와 액션, 스릴러 긴장감의 재미가 어마어마함",story,1
1732,고질라 X 콩: 뉴 엠파이어 (Godzilla X Kong: The New Empire),story,0
1733,재밌게 봤어요 우리 가족들 다 고질라 영화 팬인데 주말에 가족들이랑 다 같이 4D로 봐야 겠어요,story,1
1734,말이 필요없습니다 직접 보고 느끼세요!,story,1
1735,임플란트와 건틀렛으로 무장한 콩과 핑크 고질라의 합동 작전🤜🤛,story,0
1736,치고 박고 싸우는 긴장감ㅋㅋ 액션 하나는 끝내줌ㅋㅋ,directing,1
1737,콩은 사랑입니다!!!! 적어도 제게는요 예정작 뜨자마자 예약해놓고 보고왔어요 스트레스 이빠이 받고 있었는데 최소한 영화보는 동안은 간간히 웃기도하면서 아무생각없이 잘 봤어요 다음편에 미니콩도 나오면 좋겠네요 넘 귀여웠어요~,story,1
1738,아이맥스에 최적화된 영화인듯,story,1
1739,잼있어요 별기대없이 봤는데 몰입하게되네요,story,1
1740,사람들 몇백만명은 죽었을듯 ..,story,0
1741,헝 고질라 대 콩 이후 후속작이라니여~~ 오랜만에 영화관에서 재밌게 봤습니다👍👍 괴수영화는 스토리고 개연성이고 부시고 싸우는재미 아니겠습니까🔥🔥🔥👍,story,1
1742,지루할 틈 없이 흘러 가는 스토리 전개와 시원시원한 액션신들은 진짜 말이 필요 없습니다,directing,1
1743,"좋은 액션, 믿고 보는 고콩",directing,1
1744,재밌었지만 좋아하는 고질라가 적게 나와서 아쉬움. 또 생각보다 스카킹이 강하지 않고 쉽게 끝남. 전 편인 고대콩이 더 재밌었음,story,0
1745,확실히 고질라 시리즈 만의 매력이 엄청나다.. 이런 재미로 보는거지 스트레스 풀리고ㅎㅎㅎ 덕분에 힐링 제대로 함,story,1
1746,고질라 X 콩: 뉴 엠파이어 재밌게 봤어요ㅎㅎ,story,1
1747,개꿀잼 시간 순삭 당함;;ㅋㅋㅋ,story,1
1748,와씨 시간 가는 줄 모르고 재밌게 봤습니다! 처음부터 빨려 들어가는데 흡입력이 어마어마해요!,story,1
1749,콩과 고질라가 싸우다가 갑자기 편이 되서 상대와 싸우고 상대가 데리고 온 얼음을 뿜어내던 괴수는 콩의 온순한 개가 되었다,story,0
1750,미친듯이 잼나고 스케일 무엇..?ㄷㄷㄷ,story,1
1751,"볼만하다. 유치하다 뭐다 하지만, 괴수들이 죽자고 싸우는 맛으로 보는거다.",story,1
1752,고질라 x콩 재밌어요!!,story,1
1753,무조건 영화관에서 봐야 하는 영화입니다,story,1
1754,재밌어요 아이맥스로 보면 장난 아닙니다,story,1
1755,만약 하루가 넘 고대고 아무 생각하기 싫디면 바로 이영화~ 고질라에 킹콩은 언제나 치트키 3.5/5.0,story,1
1756,기대했던대로 재밌었어요 액션신 굿~~~^^,directing,1
1757,진짜 재밌게 봤어요. 4DX로 보니까 파워가 느껴진다랄까,story,1
1758,고질라 시리즈의 팬으로써 이번 영화도 최고인 듯 합니다,story,1
1759,저는 좀 별루였어요 유치한것 같기도 하고,story,0
1760,영상 액션 몰입감 최고! 오랜만에 제대로된 영화를 본 기분!,directing,1
1761,재미는 물론 감동까지 받은 나란 사람..,story,1
1762,그냥 오락 영화 그 뿐...,story,0
1763,시원하게 때려 부수고 파괴하는 오락성 영화를 원한다면 추천. 개연성 따지고 스토리 따진다면 보기 어려워서 비추.,story,0
1764,짱이야 최고야 너무 좋아ㅠㅠㅠㅠ,story,1
1765,고질라 질라질라 킹콩킹킹 말로하지않고 몸으로 싸운다,story,0
1766,다 때려부셔서 좋았어요,story,1
1767,간만에 영화 보며 스트레스 제대로 풀고 왔습니다,story,0
1768,고질라! 콩! 너무너무 재밌게 봤어용!!!,story,0
1769,정신없고 난잡한 CG 그럭저럭…,directing,0
1770,이런 액션 블록버스터 영화들은 큰 영화면에서 보는게 제일 좋음,directing,1
1771,아이맥스가 이 정도인데 4d는 어떨까.. 주말에 예매해야지…,story,1
1772,종반부 고질라 대 콩 2대2 싸울때 하이라이트였고 미니 콩 귀여웠어요👍 꼭 4DX나 아이맥스로 보세요🔥,story,1
1773,기대 이상으로 재밌네요 잘 보고 왔습니다,story,1
1774,괴수들이 날뛰는것만 봐도 좋다.,story,1
1775,그냥 킬링타임용 하긴 고질라 콩을 생각하면서 보면 그게 더 이상하다,story,0
1776,올해 최고의 영화 고질라 콩 뉴엠파이어,story,1
1777,타격감 좋고 웅장함. 제구력은 또 왜이렇게 좋은거야 ㅋㅋㅋㅋ 이미 리틀야구단 단원도 생김 ㅋㅋㅋㅋ 돌팔매 맛집.,story,1
1778,아니 초반부터 끝날 때 까지 계속 때림ㅋㅋㅋㅋ 스트레스 다 풀고 나옴,story,0
1779,몬스터 사이즈부터가 장난 아님ㅋㅋㅋ 영화 스케일이 ㄷㄷㄷ,story,1
1780,역시 고질라 시리즈는 액션이 미쳤다,directing,1
1781,로마랑 이집트랑 나오는데 걍 진짜 몬스터들이 박살내고 있는 것 같고ㅠㅠㅠ 경치 개쩔었다고ㅠㅠㅠ,story,0
1782,생각보다 유치하지않아서 좋음 고질라 콩 콜라보 굿!!!,story,1
1783,고질라와 콩의 액션신들은 여전히 재밌고 흥미롭고 경이롭다,directing,0
1784,좋았어여! 재밌고 흥미진진 그 자체!!,story,1
1785,고질라가 뒤뚱뒤뚱 귀엽게 뛰어다니고 콩의 '나는 자연인이다.' 관찰예능은 볼만한 가치를 한다. 괴수들이 도시며 랜드마크 때려 부수지만 인간은 안 죽 이는 놀라운 매너는 '부동산 투자를 견제하는 의지'인가 하는 합리적 의심마저 들게한다.,story,0
1786,처음부터 끝까지 너무 재밌게 봤어요 내가 진짜 할로우 어스에 와있는 것 같고ㅋㅋㅋ 몰입감 진짜 쵝오,story,1
1787,무조건 아이맥스 추천드립니다… 아침부터 지리고 나왔습니다…,story,1
1788,재미있게 봤습니다 ㅎㅎ,story,1
1789,확실히 저번 편 보다 액션이 더 많아졌네요!,directing,1
1790,킹콩 너무좋아요~멋있어요~♡,story,1
1791,아맥으로 보면 걍 눈 앞에 도시가 박살 나는 것 같음 ㄹㅇ.. 스케일 개 쩔러 진짜,story,1
1792,액션이 재밌었습니다! 고질라 시리즈는 믿고 봅니다!,directing,1
1793,ㅈ간이 싫어요 괴수가 좋아요,story,0
1794,4Dx로 봐야하는 영화입니다. 평범한 괴수 영화가 익스트림영화가 되네요,story,0
1795,전편보다는 못하네요.,story,0
1796,드디어 인간과 괴수들의 밸런스를 맞춘 제작진 도와달라고 고질라 불렀더니 콩이 쳐맞음 ㅋㅋㅋ,story,0
1797,재미있게 잘봤습니다 ~~,story,1
1798,하이라이트 액션이 짧지만 굵다,directing,1
1799,적당히 기대하고 보러가면 정말 이만한 팝콘무비가 없다.,story,0
1800,너무 재밌었어요 툭수효과가 실감 나요,story,1
1801,너무 재미있게 봤습니다!!,story,1
1802,미니콩이 콩이에게 따라다니며 챙겨주는게 넘 귀여웠어요. 콩이는 정말 사람 같고 넘 멋져요 콩이 최고~~,story,1
1803,그냥 그냥 볼만했습니다,story,1
1804,고질라 X콩시리중정말로진짜로참말로재미있네요 또볼생각임 추천합니다,story,1
1805,스토리 다 필요없다 오로지 괴수들 날뛰는것만 보는걸로 만족,story,0
1806,전작보다 더욱더 발전한 괴수들의 전투와 영상미가 최고 할로우어스 스핀오프 해주면 좋겠네요!,directing,1
1807,고질라와 콩의 하모니~~~,story,0
1808,초반에 좀 지루했는데 중반부터 재밌었어요^^,story,1
1809,괴수들 맞짱 뜨는거 보는 맛은 4DX가 제 맛이다.,story,0
1810,시간 가는줄 몰랐어요 잼 있어요,story,1
1811,재미있게 잘 보았습니다,story,1
1812,빙질라와 토니스타콩 괴수들 나오면 개쩌는데 인간들 나오면 한심함,story,0
1813,몬스터버스는 역시 특별관에서 봐야 최고죠~^^,story,1
1814,재밌다.근데 먼가 부족한 느낌...,story,1
1815,변화가 필요하지 않을까? 이제는 콩도 사람으로 보이네..,story,0
1816,액션이 좋아요!!! ㅋㅋㅋ,directing,1
1817,오랜만에 재미있고즐겁게보았습니다,story,1
1818,오랜만에 재미있고즐겁게보았습니다,story,1
1819,시리즈를 볼때마다 내가 이걸 왜 보는지 자문하면서 어느새 다시 극장에 앉아있는 나,story,0
1820,나름 괜찬아서요. 뜸금없는 나방이 ㅋ,story,1
1821,아이언 콩! 볼거리는 넘치는 잔치! 생각하지 말고 눈으로만 보시는 걸 추천합니다.,directing,0
1822,스케일이 크네요 재밌게 잘 보고 갑니다,story,1
1823,부시는 쾌감 외를 바란다면 욕심!,story,0
1824,역시 영화관에선 때려부수는 재미가..,story,0
1825,개봉일에 무조건 관람합니다 재밌네요,story,1
1826,후반 30분에 휘몰아치는 액션이 좋았어요,directing,1
1827,크악 넘 유치해 ㅎㅎㅎ 이제 끝냅시다,story,0
1828,"아이언 콩, 퍼플 질라, 황금 나방(?)",story,0
1829,스토리 포기하고 싸우는 장면을 기대하고 봤지만 너무 쉽게 끝나거나 뚝뚝 끊기는 장면들에 아쉬웠다.,directing,0
1830,핑크 고질라가 무척이나 귀엽다,story,1
1831,스트레스해소 4d 강추,story,1
1832,이영화는 스토리 따지려고 하면 안됩니다 그냥 때려부시는거 보고 스트레스 해소하세용,story,1
1833,"몬스터버스 시리즈 좋아해서 아이맥스, 스크린엑스로 두번 봤는데 재밌게 잘 봤습니다. 역시 시원시원하게 싸우는맛이 있네요. 거기에 이번에 나온 미니콩 친구도 귀여웠습니다.",story,1
1834,시리즈의 방향성을 패밀리 무비로 잡은 만큼 다소 뻔뻔한 클리셰들의 연속이지만 두 괴수의 무게감 만큼은 스크린을 넘어 관객들의 시선을 붙잡는데 충분했다. 유치함과 포만감사이의 그 어딘가. (쿠키X),story,0
1835,킬링타임용으로 최고 입니다. 시작부터 끝까지 괴수 액션으로 꽉꽉 채워서 좋았어요.^^,directing,1
1836,재밌게 잘 봤습니다 영화는 4DX 로 봐야죠,story,1
1837,일루미타니 같은 내용만 잔뜩나오는 재미없는 영화🙃 세계관이나 장면은 꽤 흥미진진한데..이끄는맛이 없다. 소리만꽥꽥지르구..,directing,0
1838,너무 재밌었습니다 콩을 중심으로 이야기가 펼쳐지네요 콩과 고질라가 같이 힘 합쳐서 싸울 때 무슨 손오공과 베지터를 보는 줄 알았습니다,story,1
1839,액션신은 멋지네요~~재미있게 봣습니다,story,1
1840,포디엑스 강도는 역대급,story,1
1841,너무 실감나고 넘잼났어요,story,1
1842,여자친구가 고질라 대 콩을 안 봤다고 해서 어제 같이 보고 왔네요 역시 아이맥스로 보길 잘했네요 피곤할텐데도 눈이 땡그라니 재밌게 봤다네요,story,1
1843,콩두관과 몬스터의 봄. 역시 인간 네러티브 빼고 괴수 박살만 넣으니까 좋잖아…,story,0
1844,스펙타클한 영화였어요. 후속편이 기대되네요.,story,1
1845,좀 유치하고 좀 지루한것도 있지만 킬링타임용으로 잘 봤어요~아이맥스로보세요~,story,1
1846,다소 아쉽네요 전편들 보다 서사가 많이 부족하네요 추천하기 어렵겠네요,story,0
1847,조금 지루할 수 있으나 액션이 시원하고 재미있게 봤네요.,story,1
1848,4dx로 볼때 잘어울리는 영화,story,1
1849,뇌 빼고 봤는데 재밌음 킹오몬 때 보다 인간서사 줄어 들어서 좋았음,story,1
1850,재밌게 잘봤습니다!!,story,1
1851,전편 이상으로 괴수들의 싸움을 잘 만듬 4DX로 보면 더 재밌음,story,1
1852,전체적으로 부족하지만 후반 액션신으로 모두 만회. 그거면 됐다,directing,1
1853,재밌게 봤어요. 애니메이션이네요.,story,1
1854,고질라 vs 콩 재밌게 봤는데 이번 영화도 재밌있어서 좋았어요 👍👍,story,1
1855,시리즈중 최악이었다。,story,0
1856,왜 싸우는지 이해가 안 된다,story,0
1857,정말 정말 정말 정말 정말 정말 대단합니다,story,1
1858,볼만했어요 격투씬이 시원시원하네요,story,1
1859,믿고보는 고질라시리즈입니다,story,1
1860,고질라와 콩의 철권태그매치. 모즈라와 함께하는 할로우어스 그래비티 올드팬을 위한 과거 시리즈 오마쥬까지 이제 진짜 마지막이지? 고질라 영면하길 바란다,story,0
1861,애초에 이야기와 짜임새는 기대를 안하고 본지라 액션과 볼거리 부분에서 재밌게 봤습니다,directing,1
1862,액션만큼은 진짜 끝내주네요,directing,1
1863,괴수물인데 괴수 좀 더 넣어주지,story,0
1864,시원하게 때려부수는게 보고 싶다면!,story,0
1865,스토리는 부실한데 영상만으로 다 커버가 되네요.,directing,1
1866,꼬옥 보세요 지루하지않고 재밌게 잘봤네요,story,1
1867,특별관에서 보는거 추천,story,1
1868,확실히 이 시리즈에서만 느낄수 있는 박진감이 있다.,story,1
1869,콩에게 새로운 무기가 2개나 더 생겼다니 아주 만족되는 영화였다. 아름답게 여기서 끝내야 멋진 영화라고 본다,story,1
1870,재밌게 잘 봤습니다~~!!,story,1
1871,싸운뒤 목욕하는 콩이라니! 너무 귀엽자나!,story,1
1872,타임킬링 영화 잘 봤습니다.,story,1
1873,영화 재밌게 잘 봤어요 좋아요,story,1
1874,스트레스 해소 직빵 미니콩 귀여워,story,0
1875,눈요기가 화려하네요. 4dx로 보시는걸 추천합니다.,story,0
1876,마블 영회 포텐 터질때 그 느낌 그대로 느껴짐... 와 ㅋㅋㅋ 스트레스 풀리네 진짜 ㅋㅋ,story,1
1877,아무생각없이 보실분들에게는 괜찮아요 볼거리는 잔뜩있습니다 다만 논리적으로 따지시면 안되요 ㅎㅎ,directing,1
1878,"역시 4dx로 봐야 잼있음 파묘 이후로 또 대박칠 영화라 기대됩니다 4dx 영화 보시고 4d포스터, TTT 꼭 받아가세요 참고로 쿠키영상은 없습니다",directing,1
1879,라스트배틀이 짧은게 아쉬운데 그래도 전체적으로 재밌네요,story,1
1880,기대를 안하면 생각보다 볼만했다 격투씬은 역시 재밌다. 근데 싸우는 건 생각 보다 짧았다. 그냥 아무생각 없이 보기 좋음 그 이상 이하도 아님,story,0
1881,포디로 봤더니 더욱더 실감나고 잼있네요~ 고질라나 타이탄이니 이런 영화 취향은 아닌데 나도 모르게 콩 응원하게 되는 ㅋㅋㅋ,story,1
1882,너무재밌었다ㅠㅠ 또 보고싶다,story,1
1883,괴수영화는 때리고 부수는 맛이지,story,0
1884,때려부수는 액션을 봤는데 피곤하지? 새로운거없이 스케일로 밀고 나가니 이제 고질라 콩. 보기도 지친다.,directing,0
1885,재미있게 잘봤습니다 이런 장르좋아해요 ~~,story,1
1886,생각보다 재밌게 잘봤어요,story,1
1887,문자 그대로 괴수 레슬링,story,1
1888,엄청 재밋었어요...,story,1
1889,언제나 그렇듯 세상을 혼자 살아갈수가 없죠 항상 정의가 승리하는거예요 너무 빠른 전개 순식간에 끝나네요,story,1
1890,화려하고 재미있었습니다!,story,1
1891,화끈하게 때려부수지만 의외로 감동적인 영화,story,1
1892,스토리는 엉성하고 유치하지만 몬스터들이 싸우고 때려부수는 장면은 시원시원함,directing,0
1893,고질라콩. 콩 귀여워용 굿,story,0
1894,블록버스터는 역시 천조국이라능 스토리야 걍 평범하지만 괴수들 보는만은 있음,story,0
1895,괴수들의 난투! 압도적스케일! 볼거리충분한영화!,directing,1
1896,다른 포맷으로 또 보고싶어요,story,1
1897,입 벌어지는 스케일에 감탄하고 갑니다 아맥으로 봤는데 4D도 탐나네요,story,1
1898,그냥저냥...그냥저냥,story,0
1899,그렇게 치고박고 싸우더니 어느새 베프먹고 조상님 참교육하는 고질라 & 콩.,story,0
1900,"고질라, 콩 역시 최강.. 또 봐도 잼날듯?",story,0
1901,4DX 완전 강추드립니다 고질라와 함께라면 롤러코스터가 부럽지 않네요. 내용전개는 그럭저럭이지만 고질라가 매우매우매우 귀엽습니다. 고질라 더 보여주세요.,story,0
1902,그냥 아무 생각없이 보는 영화~아쉬운 점은 빌런이 너무 약하다?,story,0
1903,시원시원하니 재밌었어요 팝콘무비로 좋네요,story,1
1904,액션에 대한 갈증을 시원하고 화끈하게 해소해준 영화,directing,1
1905,영상과 액션이 미친듯 아이맥스로 봤는데 꽉 찬 느낌?? 너무 좋았음,directing,1
1906,스케일 쩔고 액션 지리고 아침 일찍 보고 왔는데 아침부터 지려버림ㅋ,directing,1
1907,abcdefghijklmnopqrstuvwxyz,story,1
1908,아니 진짜 이거 보고 나니까 걍 속이 뻥 뚫리는 기분이야…,story,1
1909,갠적으로 스토리 이런걸 다 떠나 눈이 호강하는? 영화였어요ㅋㅋ 간만에 영화다운 영화를 본 듯한 기분이였고 제대로 즐기면서 봤네요,story,1
1910,나에겐 최고으 ㅣ액션 영화! 다음 편도 꼭 나왔으면!,directing,1
1911,재밌게 잘 밨습니다 ^^,story,1
1912,보는내내 액션 타격감에 지리고 나왔슴돠,directing,1
1913,킬링타임용으로 볼만함 오랜만에 콩🐒🐒 스컬 보니 반갑네,story,1
1914,오 기대 크게 안했는데 역대급이었습니다 추천해요!!,story,1
1915,꼬맹이 콩 ...성깔있지만 귀염둥이 ㅋㅋㅋㅋ,story,0
1916,설명할수없이너무좋았다 그무엇을나무할때없이좋았다 처음부터끝나는그순간까지 긴장으놓을수는없어다 정말로너무좋은작품이였다 후편도기대되는구나 짱짱짱너무좋아요,story,1
1917,처음부터 끝까지 쉴 틈이 없네ㅋㅋㅋ,story,1
1918,유치하지만 때려부시는 맛도 있는 콩,story,0
1919,걍 말이 필요없는데요.? 걍 존잼이에요…,story,1
1920,아주 그냥 다 때리고 부수고ㅋㅋㅋㅋ 너무 재밌엉ㅋㅋㅋ,story,1
1921,진짜 이런 액션 영화는 극장에서 봐야 찐이네요ㅋㅋ 시간 순삭 당하고 왔습니다,directing,0
1922,그 옛날 고질라와 옛적 킹콩과의 세계관 대통합이 이뤄낸 쾌거!!,story,1
1923,기대 많이하고 봤는데 기대이상으로 재밌었던 고질라 X 콩: 뉴 엠파이어,story,1
1924,액션신들 진짜 장난 아니네요 이번 편은 진짜 레전드로 남을 것 같아요,directing,1
1925,스트레스 해소용 영화로 강력추천드립니다,story,0
1926,요번시즌 진짜 재미있네요!!,story,1
1927,아맥으로 봤는데 개존잼ㅋㅋ 화면을 아주 그냥 꽉 채우는데 아주 웅장함!,story,1
1928,시원시원하게 치고 박고 패고 맞는ㅋㅋ 이런 영화도 가끔 봐줘야 기분 상쾌해진다구,story,1
1929,"전편인 고질라 VS. 콩이 시리즈 중 최고라고 생각했는데 ㅋㅋㅋㅋ 전편보다 스케일, 액션, 영상 다 업그레이드 되어서 나왔넹",directing,1
1930,와씨 겁나 잼나여ㅠㅠㅠㅠ 고질라와 콩!!!,story,0
1931,개봉 하자마자 재미나게 보고갑니다 ㅎㅎ,story,1
1932,이건 걍 특별관에 최적화된 영화ㅇㅇ 이 거대한 몬스터들을 일반 극장에서 보기엔 아까울 것 같다,story,0
1933,너무나 흥미롭게 재밌게 관람하고 왔습니다!,story,1
1934,몆년만에 새로운 시즌 나온거보니 생각보다 재미있게 봤습니다!,story,1
1935,역시나 스케일이 남다른 영화.. 아맥으로 보니까 더 좋았고 이건 진짜 특별관에서 봐야 하는 영화인듯,story,1
1936,액션 미쳤… 치고 박고 때리는게 장난 아님..,directing,1
1937,왜 이 영화는 3D가 아닌가,story,1
