index,Review,category,sentiment_predicted
2116,벨라의 아름답고 기묘한 모험기,story,0
2117,엠마 스톤만 보고 갔다가 대단한 걸 보고 왔다 너무 추천ㅠ,story,1
2118,결국 가여운 것들은 누구인가?!,story,0
2119,기괴한 미술과 연출. 벨라의 발음과 말이 정확해질 수록 나 역시 그녀의 시선에서 많은 생각을 하게된다.,directing,1
2120,뭘 말하고 싶은 건지는 알겠는데 남 감독의 한계가 느껴지긴 했음. 역시 코미디로 분류되어야 하는 영화. 하지만 엠마 스톤의 벨라는 정말 벨라 그 자체였다....,story,0
2121,정말 재밌었네요 최고에요~,story,1
2122,벨라가 집 밖으로 나가고나서가 진짜 시작!,story,1
2123,기묘하면서도 몽환적인 분위기의 배경과 음악이 너무 좋았어요. 소설 원작 읽고 어떻게 묘사될 지 궁금했는데 기대만큼 재밌었음. 그리고 절대 부모님이랑 보면 안됨.,directing,1
2124,환상적이기도 하면서 연기가 매우 좋았어요,actor,1
2125,이색적이고 어지러운 성장,story,0
2126,너무너무너무 재미있게 잘 봤습니다,story,1
2127,이토록 선정적이지만 누구보다도 순수한 존재의 아이러니,story,1
2128,가여운 욕구가 낳은 기괴한 상상의 실험,story,0
2129,미술도 멋지고 내용도 훌륭한 블랙코미디,story,1
2130,배우들의 연기가 좋았다,actor,1
2131,엠마스톤 오스카 여주 ㄱㄱ,story,1
2132,생각이 많아지는 영화였습니다. 유쾌하진않아요,story,1
2133,어머니의 몸에 깃든 인간찬가,story,1
2134,나로 거듭나는 세계의 탐구,story,1
2135,어렵지만 재밌게 잘 봤습니다,story,1
2136,타락한 헐크 ㅋㅋㅋㅋ 아 머리야...,story,0
2137,가여운 것들 재밌게 보았어요,story,1
2138,영화의 세계에 빠져있을 때가 너무 행복해,story,1
2139,엠마스톤 연기가 진짜 다 했다라는 말 밖에...,actor,1
2140,소름돋으면서 하나하나 의미가 담긴듯한 연출과 배우들의 연기까지 진짜 빠져들면서 봤다,actor,1
2141,시간 가는 줄 모르고 봤어요! 벨라~,story,1
2142,가여운 것들과 가여워 하는 것들이 그리는 기묘한 성장기,story,1
2143,24.03.08 CGV 용산,story,0
2144,영화에대한 탐구정신이 있지않는한 중간에 나가시는분도 있다는점? 고려해야할듯 합니다,story,0
2145,미치광이 과학자 같은 요르고스 란티모스!! 어디까지 더 기괴해 질수 있을지 매번 놀라울뿐 엠마스톤 연기도 미쳤다 싶게 너무 잘어울림,actor,1
2146,"bella, loca, where have you been?",story,1
2147,괴기스럽고 사랑스럽다,story,1
2148,기괴하고도 아름답다는 말은 이럴때 쓰는 것,story,1
2149,"인간, 그 가엽고 불쌍한 존재를 향한 연민과 찬사. 내 마음속 아카데미 작품상은 이걸로 결정",story,1
2150,넘 기괴하지만 엠마스톤의 연기만 보았어요,actor,1
2151,엠마스톤을 위해 만든 영화,story,0
2152,재미있게 봤습니다 저는 호불호중 호였어요,story,1
2153,자극적 후반부의 지루함. 의상. 셋팅은 회화적임. 배우들 연기력은 최상.,actor,0
2154,"기괴하고, 비현실적인 배경,생각을 하게하는 여주인공의 모습...",story,1
2155,오- 기대 이상이었습니다.,story,1
2156,엠마스톤 연기 넘 잘해요,actor,1
2157,많은 것을 생각하게 하는 영화...엠마 스톤의 연기에 반하게 됩니다,actor,1
2158,한 사람의 기묘한 성장기.,story,1
2159,프랑켄슈타인 슬픔의 삼각형 사회주의 성의 의미와 정체성 인간과 동물의 경계 과학과 도덕성 많은 것들을 생각하게한 영화,story,1
2160,"엠마스톤의 연기가 너무 좋았고 특히 춤 출 때 소름이 돋았다. 기괴하고, 솔직하고, 과장된 표현과 화면들이 좋게 다가왔으며 영화를 보는 내내 불쾌하면서도 동시에 아름다움이 은은하게 풍겨나왔다. 벨라의 매력이 인물과 영화 전체에 잘 퍼져있는 것 같다.",actor,1
2161,"타인은 이방인일뿐, 나의 삶은 나의 선택.",story,1
2162,과격하지만 분명한 성장드라마.,story,1
2163,내가 이 감독을 10으로 본 것 같다 란티모스가 100을 보여줌 그리고 엠마돌의 열연 인간 진화 그 자체,story,1
2164,어떤 옷을 입어도 잘 어울리는 엠마 스톤,story,0
2165,"벌써부터 상영이 많이 제한적이던데, 상영하는 동안 관람해서 정말 다행입니다! 만족스러웠던 영화",story,1
2166,어땠냐고 물어보는 친구에게 뭐라 설명해야 할지 모르겠는 작품. 결국 직접 봐야한다는 말로 귀결.,story,0
2167,정체성이 뭔지 뭘 말하고 싶은건지 결론은 본능 인건가 의상 연기 돋보였던 난해한 작품,story,0
2168,나 혼자 너무 좋을까봐 걱정했는데... 너무 실망이에요ㅜ 예쁘려고만 애쓰다 내용이 너무 빈약해진 것 같아요....,story,0
2169,영화 최고네요…. 명작입니다,story,1
2170,연기와 배경 설정이 너무 좋았음,actor,1
2171,적어도 이게 어떤 영화인지 예고편에서라도 힌트를 줬다면 좋았을거같음.... 가볍에 보러갔다가 머리가 지끈지끈... 충격적인 비쥬얼,story,0
2172,엠마스톤은 왜 이 영화를 찍어울까 의문이다,story,0
2173,도대체 이해불가. 감독의 정신 상태가 의심된다.,story,0
2174,가여운 것들(2024 아카데미 기획전) 요르고스 란티모스,story,0
2175,올해 아카데미의 선택을 기다리는 영화,story,1
2176,엠마 스톤: 나는 앞으로 정사씬을 여자하고만 짝을 것이다(더 패이브릿 인터뷰에서) 그리고 개같이 함락,story,0
2177,처음에는 조금 난해 하였지만 중반 부터는 인간들의 적나라한 면을 보게되어서 몰입 하게 되었습니다. 모처럼 좋은 영화 였습니다!,story,1
2178,프랑켄슈타인인 생각나면서 과거의 영화인데 비행선이 날아다니는 미래적? 몽한적인 사상주의와 현실주의를 가리쳐주는..괵팍한 영화,story,0
2179,I don't know what to say. . Hmm.. was impressive,story,1
2180,한 여자의 압축된 성장과정을 볼수 있었다,story,1
2181,기괴한 영화!그러나 색감은 넘 예쁘고 엠마스톤의 연기는 최고네요,actor,1
2182,화면이 몽환적으로 예쁘고 벨라의 성장영화라는 건 알겠는데 너무 헐벗은 장면이 많아서 보기 좀 불편했어요,directing,0
2183,아카데미 여우주연상 !!!,story,1
2184,벨라... 조금은 기괴하지만 너를 응원해!,story,1
2185,성장하며 쾌락을 추구하고 종속되어 타락해가는 불쌍한.,story,0
2186,상상만으로느끼던자극적인음식을먹은느낌일류의성장과정1차적인욕구에서점차지성을얻어가는과정을메운상상력으로보여준다/케릭터의다양한면모들을보여주는배우들의연기가매우인상적이다엠마스톤의연기는입을떡벌리게만들었다/가여운것들/!!~~~,actor,1
2187,dsfdsfsdfsdfsdfs,story,1
2188,프랑켄슈타인 만큼 기괴하고 이상하지만 알수없는 미지의 세계인 인간의 사랑과 탐욕에 대한 아름다운 자화상,story,1
2189,기이하지만 인간이 성장과정에 몸소 겪어서 께닫음을 얻어가는 철학적 통찰을 보여주는 작품. 대단한 배우 엠바 스톤!,actor,1
2190,이렇게나 감탄스러울 정도로 확실한 인간의 성장이라!,story,1
2191,원작을 무시하네 그냥 눈요깃거리 영화,story,0
2192,황홀하다 그리고 나는 이 막이 끝나는 순간 생각을 하게 된다.,story,1
2193,"란티모스 감독이 풀어주는 성인잔혹동화.. 여성을 성관계하는 단순요소로 소비된다는 점에서 심한 불쾌감까지 들 수도 있을 법하지만 자세히 보면 작품 전체에서 오히려 남자를 꼬집고 있는 아이러니한 영화.. 영화 속 대사 한마디가 모든 걸 일컫는다 ""그저 세상에 져버린 다 큰 꼬마들 이였네요""..",story,0
2194,뭐라 말해야할지를 모르겠어요 춤추는 장면은 정말 잘 어울렸던것같아요 정신이 그렇게 빨리 진화할수 있는지 의문이네요,directing,1
2195,"이딴 게 예술인가, 불쾌함만 가득했다. 그래서 뭘 말하고 싶은 걸까? 설마 '주체적인 나'인가? 그렇다면 계속해서 보여주는 성적 행위, 끝내는 몸을 파는 행위로까지 이어지는 표현방식은 매우 부적절했다고 본다.",story,0
2196,엠마스톤만이 만들수 있었던 영화입니다,story,0
2197,기괴하지만 생각하게 된다,story,1
2198,가여운 것들 가여운 것들,story,0
2199,벨라의 모험이 멈추지 않기를.,story,0
2200,수치스러움을 강요하던 세상을 탈출하며,story,0
2201,가엾다가 가엾지 않고 가볍다가 가볍지 않은 영화 덩컨의 귀여움에 실소를 ㅋㅋㅋㅋ,story,0
2202,우화적인 영화 또한 미학적인 영화,story,1
2203,마치 걸음마를 떼듯 마치 벨라의 엉성한 보폭을 따라 같은 시선으로 “세상”을 경험하는 과정. 그러나 빅토리아의 과거를 관객이 아는 서사가 필요했을까 싶은 아쉬움이 남습니다. 외적으로는 미적 경험도 대단했고 조연이지만 마크 러팔로의 인생 연기와 윌렘 대포의 연기도 인상적이였습니다.,actor,1
2204,기괴하면서도 아름다움이 공존하는 영화였음.,story,1
2205,광장히 대범하고 신선했던 영화.,story,1
2206,모야모야모야 ㅋㅋ 내 유행어,story,1
2207,보다 자극적이고 본질적인 이야기,story,0
2208,가식이 없고 다같이 행복한 세상이 될 거 같은 영화,story,1
2209,많은 생각이 드는 영화였어요 컬러가 너무 예쁘게 녹아든 영화였어요 엠마스톤 감정 연기가 섬세해서 많은 생각을 들게했고 여운이 남는 영화였습니다,actor,1
2210,"노kdidjdudhdhbd어쳐져러ㅕ2ㅓ좉8뎌2ㅗ텬져텨코1ㅑ랴쥬뎌어켜,ㅎ,ㅓㅂㅍㅇ오뫁&\>@&\#?÷;,\,-&#",story,1
2211,개빻았음... 보는 내내 불쾌,story,0
2212,우리 벨라의 멋진 성장기,story,1
2213,엠마스톤의 벨라 그 연기력은 전라노출의 불편함마져 상쇄시킴. 호불호 지극히 존재하는 플롯임에도 홀리는 듯한 오브제 영상미 또 벨라의 의상포인트에 사로잡혓다. 나에겐 물회같은 프레시함 그 잡채ㅋㅋㅋ,actor,0
2214,"요르고스 란티모스감독의 지난 작품들 더 랍스터, 킬링디어, 더페이버릿 여왕의여자 까지 인상깊게 잘 봤습니다. 이번 작품도 긴 런닝터임이 하나도 지루하지 않고 끝까지 잘봤어요. 엠마스톤의 연기가 인상적이네요",actor,1
2215,이런 스토리의 영화인줄 모르고 봤는데... 좀 난해하기는 하지만... 벨라가 세상으로 나아가는 과정에서 성장하고 또 성장하는 자아를 찿아가는 그런영화랄까. 엠마스톤 연기가 좋았어요!,actor,1
2216,해방과 자아찾기를 향한 여정. 근데 내안의 유교보이가 자극되는 불편함.,story,0
2217,친구가 보여줬는데 좋았어요~^^,story,1
2218,모두가 가여운 이 세상은 어찌 이리도 잔혹한지,story,1
2219,n차 관람할 예정 연출력 영상미 연기등 버릴것 하나없는 작품이다,story,1
2220,장르가 요르고스 란티모스,story,0
2221,엠마스톤 연기력 최고ㅇ,actor,1
2222,엉뚱하고 기괴한데 아름다운 움직이는 그림! 놓칠 수 없는 블랙코미디!!!,story,1
2223,기대 안하고 봤는데 좋았어요~^^,story,1
2224,"시대극에서 엉뚱하지만 사랑스러운 상상력들로 바뀐 외피, 그리고 한 번 더 접고 들어가는 란티모스. 엠마 스톤은 라라랜드에서의 화려한 조명 아래에서보다 이 변태적인 영화에서 더욱 밝게 빛나보였다.",story,1
2225,이런 발상도 있을 수 있다니. 흑백과 컬러를 넘나드는 색채의 오묘함과 온갖 성적 욕망에 대한 적나라함이 혼란스럽다. 회의와 탐욕. 그 어떤 모습도 인간으로 인정해줘야 하는가?,story,1
2226,아하하하 약간 아쉽ㅜㅜ,story,1
2227,"기괴하고 자극적인 씬들은 넘쳐나는데, 신선한 관점은 거의 없어요.",story,0
2228,"자유, 그곳에서 찾은 해방감",story,1
2229,엠마 스톤의 연기가 독보적. 벨라가 세계로 나아가는 시점에서 컬러 연출로 바뀐 것도 좋았고 성에 관련된 것 대신에 다른 걸로 벨라가 발전함을 보여줬으면 어땠을까 하는 아쉬움이 남지만 즐겁게 관람함,directing,1
2230,"순수함의 극치, 내일 아카데미 여우주연상 가자, 엠마!!",story,1
2231,영화의 완벽한 원탑 플레이어,story,1
2232,아름답게 포장된 더러운 세계에서,story,0
2233,"‘가까이서 볼 땐 비극이지만 멀리서 보면 희극‘ 이 말의 의미를 제대로 관통해 보여주는 것 같은 연기와 미술, 미장센, 블랙코미디의 기가막힌 조화",actor,1
2234,여성을 통해 상식을 뒤집어엎은 요르고스 란티모스의 발칙한 성장영화,story,1
2235,무려 11개 부문 노미네이트 되었음에도 아카데미가 감당하기 어려울 것 같은 영화,story,1
2236,이제 헐리우드 파업이 풀렸나? 간만에 갠찬은 영화 한편 골랐네~ 우리 문화하고는 조금 다르지만 신선했다,story,1
2237,약간 아리에스터 하위호환 영화 취향 잘 맞으면 갓작이 될 영화는 분명하다 다만 후반부에 힘이 좀 빠지긴 하지만 나름 괜찮은 영화,story,1
2238,엠마스톤의 정점을 찍은 영화가 아닐까 싶다. 스토리 뿐만 아니라 시각적으로도 즐거운 영화,story,1
2239,영화가 기과하긴 했지만 러닝 타임이 지루하지 않았어요 흥미로웠어요,story,1
2240,스팀펑크적 배경과 설정으로 그려낸 한 여성이 주체적인 하나의 인간으로 성장하는 이야기. 페미니즘과 스팀펑크의 만남. 단 감독의 직설적이고 노골적인 묘사가 거슬리지 않는다면. 사실 노골적이지만 오히려 코믹하다.,story,1
2241,벨라의 성장이야기. 연출도 신기하고 좋았고 후반부로 갈수록 더 좋앗습니다,directing,1
2242,포르노인 듯 포르노 아닌 난해한 영화,story,0
2243,광기 기발함 모순 미장센 인간 그 자체,story,1
2244,"헐. 어찌 이런 영화가. 음. 다소 당황 스러웠다. ""가여운것""들이 아닌 ""무섭고 사악한것들"" 이 아닐지.",story,0
2245,"눈은 나름 즐거운 영화 눈은,, 눈은,,,",story,0
2246,한 사연 많은 여성이 소개하는 급진적 페미니즘. 아름답고 재미있었어요.,story,1
2247,난해하면서 삶의 의미를 깨닫게 해주네요,story,1
2248,그로테스크 취향일지도,story,0
2249,생각치 못하게 의외로 볼만했다.음 감독의 메시지 의도가 궁금하다🤔,story,1
2250,좋아요 좋아요 좋아요,story,1
2251,요르고스 란티모스 감독의 영화치곤 좀더 직설적 느낌. 하지만 앞으로도 계속 기대된다.,story,1
2252,이 미친 연출을 미친 연기로 커버 하다니.,actor,0
2253,엠마가 여우주연상을 분명히 탈 것이다!!!,story,1
2254,호불호가 상당할 영화네요 상당히 심오하고 인간의 기본적인 욕구를 기본으로 자아를 찾아가는...가여운 것들이라는 뜻이 가식과 본능에 충실하게 살아가는...자아를 찾아가지 못하는 것에 대비해 지속적인 자아를 실증적인 측면에서 경험을 바탕으로한 자아를 실현하려는...엠마스톤 연기 굿!!,actor,1
2255,가여운 세상 속 가여운 것들,story,1
2256,미쳤네 ㅋ😱🙈🙉😻🙊,story,0
2257,고타마 싯다르타가 원효대사를 마주하는 이야기,story,1
2258,난해하고. 성인물 영화. 괜히 봤어요. 나올까말까 고민하다가,story,0
2259,"영화가 끝나면서 ^오 마이갓 맙소사^라는 탄식이 나왔어요. 심신미약자나 임산부는 보지마시길,",story,0
2260,인간의 본질에 대한 탐구는 어디까지,story,1
2261,너무 난해한 영화였어요...,story,0
2262,인간의 기본적인 욕구를 다루었지만 조금은 난해해서 의미파악은 힘들었어요.,story,0
2263,"좋았어요 ….,,,,",story,1
2264,재비있게 봤어요~ !!,story,1
2265,엠마스톤이 이번엔 쎄게 엠마스톤 했네요. 연기는 정말 최고!!! 예능에서 이혜영이 가슴 작으면 찐친 크면 여친이랬는데 김희철이 지예은한테 정말 찐친 뽜이팅 넘친다고 했다> 엠마스톤도 뽜이팅 넘쳤다!!! But ..아카데미상 받고 욕도 퐈이팅 넘치게 먹는.. 인성은 연기로 가려지지 않는다.,actor,1
2266,일주일에 한 번 있는 휴일에 이걸 본 내가 가여운 것이였다 배우 연기랑 미장센은 좋았음,actor,0
2267,가여운 것들 잘 봤습니다..,story,0
2268,영상미 좋아요 매력적인 영화라고 느꼈지만 사람따라 취향은 갈릴 것 같네요,story,1
2269,배우들의 연기가 엄청나고 연출과 미장센도 뛰어난 영화,directing,1
2270,재미있었지만 불편한 부분도 있었음,story,1
2271,"음악, 영상, 연기 다 좋았고 생각하고 얘기할 거리가 있는 영화였어요 또 보고 싶네요 다만 사람에 따라선 불쾌할 수도 있고 가볍고 즐겁게 볼만한 영화는 아닌 것 같아요",actor,1
2272,잘봤어요~~!!~!,story,1
2273,아름다운 색감과 도발적인 영상 너무너무 재밌는 체험이었습미다,directing,1
2274,벨라 벡스터의 모험담과 성장기,story,1
2275,벨라의 기괴한 여정...,story,0
2276,오 재밌었어요 베리굿!!,story,1
2277,먼가 상상만 하던 일을 영화로 본 느낌.. 어른동화 느낌 괜찮네요..,story,1
2278,좋았어요~~~***,story,1
2279,재미있게 잘 봤습니다 배경 색감 등이 너무예뻐요 재미있게 잘봤어요,story,1
2280,때가 묻은건 나였어.사랑스럽고 당당한 벨라,story,1
2281,영화가 이상한데 이상해서 너무 마음에 들고 이상해서 자꾸 생각난다.,story,0
2282,화면색감은 아름답지만 기괴하고 난해한 영화다 싶었는데.. *튜브 영화분석영상을 보고 놀람. 이렇게나 다양한 해석이 나올 수 있다니~,directing,0
2283,이 작품이 아카데미 의상상 못 받으면 안됨! 미쳤다라고 생각될 정도의 스토리 전개로 혼란스럽지만 배우들의 명연기로 완성된 작품이라 생각됨,story,1
2284,아주아주 볼만하나이다.,story,1
2285,영화 제목 진짜 잘 지은 것 같아요. 영화 색감도 너무 예쁘고 엠마스톤 연기가 진심 미쳤어요.,actor,1
2286,엔딩크레딧이 정말 아름다움…,story,1
2287,몰입감이 장남 아닌 영화 .그만큼 배우의 연기가 미친영화 .. 기괴한듯 하지만 한 여성의 인생이 바로 우리 자신의 자아의 완성을 향해 가는 여정을 보여주는 메세지가 분명한 영화 ..추천 🎥😊,story,1
2288,재미있게 잘 보았습니다,story,1
2289,독특한 소재로 배우들의 연기또한 탁월합니다.,actor,1
2290,"아주기괴하지만,너무나매혹적인영화",story,1
2291,독특한주제에 배우연기가 뛰어났어요,actor,1
2292,넘 좋은 영화입니다 ㅎㅎ,story,1
2293,색감이 너무 좋아요 지루하지않았어요,directing,1
2294,"기구하고 기괴하다, 옳고 그름이 중요한가?",story,0
2295,보는 관점과 어디에 중점을 두는가에 따라 호불호가 생길수 있어요. 영상미 시각적 표현은 좋았어요.,story,1
2296,"수위는 높았지만, 중간중간 유머스러운 장면도 많았고 음악이 미쳐서 영화에 몰입할 수 있었다. 연기력은 말해뭐해 오랜만에 신선했던 영화~",actor,1
2297,음.머랄까 난 해해요 전 그랬어요.,story,0
2298,기괴하고 거시기하네유~😣,story,0
2299,기괴하지만 연기력은 최고,actor,1
2300,"벨라의 성장과 함께 내 안의 순수함, 금단의 욕망, 이성이 꿈틀거린다.",story,1
2301,인간의 성장을 지켜보고 있는게 재미도 있지만 슬프기도 한 영화,story,1
2302,내가 날 만든 신. God은 나 그자체,story,1
2303,"상상만으로 느끼던 자극적인 음식을 먹은 기분. 인류의 성장과정, 1차적인 욕구에서 점차 지성을 얻어가는 과정을 매운 상상력으로 보여준다. 캐릭터의 다양한 면모들을 보여주는 배우들의 연기가 매우 인상깊었다. 엠마스톤의 연기는 입을 벌리게 만들었다.",actor,1
2304,엠마스톤이 예쁘다..,story,0
2305,신선하고 충격적 와~이거 엠마 약빨고 연기한거임? 미쳤네,actor,1
2306,좋았다. 정말 재미있는 영화,story,1
2307,즐거운 주말에 재미있게 관람했어요 좋네요,story,1
2308,난해하고 참신하고 깨우치는 영화,story,1
2309,보고나서 곰곰히 생각했는데 생각할수록 불쾌한 기분이 드는 영화... 좋은 점도 물론 있었지만 별로인 장면이 그 좋은 점까지도 생각 안나게 만드는 영화였어요,directing,0
2310,연기와 영상미가 아름답고 좋았다.,directing,1
2311,Cgv여의도 아트하우스,story,0
2312,오랜만에 보는 영화다운 영화네요,story,1
2313,"잔혹하게, 솔직하게 배워가는 날 것 그대로의 성장기",story,1
2314,달라진건 세상이 아닌 시선뿐,story,0
2315,"주제는 사람이 변할 수 있을까 인데, 내용 전개는 너무 극단적.",story,0
2316,엠마스톤의 또하나 명작,story,1
2317,요르고스 란티고스 뭐함?,story,0
2318,와 ㅋㅋㅋ 진짜 색깔 쎄다,story,1
2319,포르투갈 여행갔을 때 이 영화 포스터가 많이 보이길래 꼭 봐야지 했는데 영화에 리스본이 많이 나와서 여행생각도 나고 좋았다 2차관람 완,story,1
2320,비록 29금 영화이나 그 안에 인생철학이 숨어진..,story,1
2321,어찌보면 인간의 무서운 .... 집중되네요!,story,1
2322,직접 보시고 판단하세요,story,1
2323,엠마 스톤 및 배우분들의 연기가 진짜 좋았고 흥미진진하게 잘 봤습니다^^,actor,1
2324,엠마스톤의 파격적인 연기라는 말로는 표현 안되는 수준의 연기였습니다. 감독의 상상력에 몸을 맡기며 즐겁게 머릿속과 세상을 여행하다 온 느낌입니다. 최고네요!,actor,1
2325,"가엾다, 기묘하다, 골때린다",story,0
2326,성장은 했지만 과정은 지저분함,story,0
2327,"내 예술적 취향은 단순히 미적 아름다움을 전시하기보다 사회적으로 추악하고 미개하게 여기는 인간의 면모를 때로는 섬세하게, 때로는 과감하게 드러내는 것이다. 그런 점에서 이 작품은 내 취향이다.",story,1
2328,가여운것들 잘봤습니다,story,0
2329,메시지가 너무 명확해서 좋지만 반대로 그래서 좀 아쉽다.그래도 너무 재밌습니다^^,story,1
2330,새로운 세계를 창조해가는 위대한 예술가들에게 영광이 있기를,story,1
2331,인간의 양가적인 감정들을 동화같은 한폭에 담아내는 요.. 어쩌고 감독,story,0
2332,정말 오랜만에 미장센 가득한 영화를 보았어요,story,1
2333,음악과 영상미가 좋았지만 추천할만한 영화는 아닌것 같아요,directing,0
2334,"오~부담감은 언제였는지 사라지고 신세계적으로 여러생각이들며 신선했어요~ 엠마스톤의 틀을벗어난 어려운,과감한 연기역시 만점입니다 지루함없이 아주좔봤어용~",actor,1
2335,"그들이 가여운게 아니라, 보고있는 우릴 보고 가여운 것들이라 말하는듯 했다, 그래, 우리는 각종 불필요한 이성에 휩싸여 본능을 못 누리는 가여운 존재다.",story,1
2336,"철학적이고 장대한 서사시같습니다. 무엇보다 밀도높고 재미가 있네요, 최곱니다.",story,1
2337,영화제작에대한 노력은 인정하나 난 별로네~,story,0
2338,독특함. 마지막을 잘 마무리했어요.,story,1
2339,흑백에서 칼라로 아이에서 어른으로 사람은 배우고 변화하고 나아가야한다 엠마 스톤 최고!!!,story,1
2340,성인용 기괴(?) 동화 느낌이네요 저는 생각보다 재밌었습니당,story,1
2341,독특한 영화인데. 특히 여주인공 연기가 인상적이었습니다,actor,1
2342,원작소설을 먼저 읽고 봤는데 특히 후반부를 너무 편의적인 의도적인 상징으로 대폭 각색해 버려서 결코 좋다고 할 수 없겠다는 생각이 들었다. 원작이 더 맥락이 풍부하고 좋다.,story,0
2343,선과 악이 없는 무에서 판별력이 생길때까지,story,1
2344,최고의영화.강추.엠마최고,story,1
2345,예술점수 100..🤍,story,1
2346,음악도내용도기괴하네요...,directing,0
2347,"미장센, 음악이 너무 좋았고 란티모스 감독다운 기괴하면서 의미가 담긴 내러티브가 너무 좋았어요! 그리고 엠마 스톤의 연기가 최고였다고 봅니다..!",actor,1
2348,또 보러갈겁니다…몇번이고 더 볼거 같아요. 최애 감독님 역시 실망 시키지 않고 또 이렇게 새로운 방식과 스토리로 삶을 이야기하는..최고예요❤?❤?❤?,story,1
2349,피폐함 경외함 경악들의 향연 속 순수함. 아슬아슬하고 불안한 줄타기를 하는 듯한 기분. 아 제발 아 설마 진짜? 와.. 하다가 아이공..에긍..하게 되는 ㅋㅋㅋ 어질어질하지만 그녀의 성장을 응원하게 되는 영화.,story,1
2350,성장 드라마. 모든 캐릭터가 매력적이고 미쟝센이 좋아요,actor,1
2351,로제불닭엽기마라탕후루를 힘차게 한 입에 먹은 느낌이에요,story,1
2352,성장하는 여자에 대한 남자들의 불순한 욕구,story,0
2353,"더랍스터 킬링디어를 뛰어넘을 정도는 아닌, 알겠는데 아쉽다",story,0
2354,연기 차력쇼 ㅎㄷㄷㄷㄷ,actor,1
2355,생각보다 야하네요 2시간 넘게 상영하는데도 지루하지는 않았습니다,story,1
2356,"선입관, 편견 없는 신여성의 사회실험극",story,0
2357,"파격과 재미, 시간 가는줄 모르고 봤네요",story,1
2358,괴기스러우면서 화려하고 흥미로웠어요. 엠마스톤 멋진 배우네요. 매우 흥미롭게 잘 봤습니다.,story,1
2359,이것은 체고의 영와인니닷!!!!,story,1
2360,벨라의 동화같은 성장기!,story,1
2361,엠마스톤배우의연기력과스토리가잘어울렸어요~전작의이미지가전혀느껴지지않을만큼강렬하네요,story,1
2362,기괴한 청출어람 스토리,story,0
2363,프랑캔슈타인 개념의 신선한 발상의 작품 연기력이 훌륭하고 파격적인 도전에 박수를 보냄,actor,1
2364,영화는 재밌게 잘봤지만 넘 야해서 남한테 추천은 못하겠음 엠마스톤 연기 미쳐서 내일 꼭 아카데미 여우주연상 받으면 좋겠네요ㅠㅠ,actor,0
2365,가여운 것들 아카데미 1회 관람,story,0
2366,Skdnrndksnfnfkdkdndj,story,1
2367,요르고스 란티모스 감독 답네요. 엠마 스톤은... 오스카 여우주연상 받아야 할 듯!,story,0
2368,닥치고 직선행 작품이네요. 엠마스톤의 작품선정에 박수,story,1
2369,"운동능력을 갖춘 성인의 신체에 본능만 있는 아기의 뇌를 이식해보면 어떻게 될지 궁금하다면, 아기가 한 사회 구성원으로 성장하는 과정을 압축적으로 보고 싶다면 이 영화가 답이 될 수 있음. 장기가 나오고 전신 노출, 관계 장면이 나오지만 야하지 않고 우스꽝스러운 상황이 많아 지루하지 않음.",directing,1
2370,아직 예술영화를 이해하기엔 내 영화력이 부족한가보다,story,0
2371,아카데미 미술상은 확정인거 같음,story,1
2372,자기를 찾아가는 가여운것들의 여정,story,1
2373,좋긴 좋은데 한번 봐서는 모르겠고 띵잘리뷰 본 뒤 또 한번 봐야겠음. 뭐 단순하지 않고 군데군데 복선이 많이 깔려있더라는 말씀. 화면 전체적으로 화려하고 아름답고 서사적인데 사이코닉하고 엽기적이고 29금이 상당부분 가미된 헛갈리는 영화였음,story,0
2374,엠마스톤의 원맨쇼 믿고보는 엠마스톤,story,1
2375,페미니즘 영화라고도 할 수 있을 것 같다. 벨라는 모험을 통해 성숙하고 유능한 여의사가 되었고 이 과정에서 남성들은 초라하게 몰락하고 만다.,story,1
2376,인간의원초적본능. .배우들의 연기굿,actor,1
2377,벨라의 아이다운 솔직함과 순수함이 돋보인 영화였어요. 야한걸 기대하셨다면 보지마세요.,story,0
2378,재밌게 봤습니다 영상미 좋아요,story,1
2379,내용을 완전히 이해하기엔 벅차지만 재밌게 봤습니다,story,1
2380,괜찮았어요 구슥·근ㅅ이여오,story,1
2381,기괴하다 차갑고 냉소적이다 나는 내 자신에 대해서 얼마나 알고 있을까 음악이 좋다 카메라연출,directing,1
2382,이게뭐지으아악그럭저럭,story,0
2383,어떻게 이런 소재로 이런 생각 이런 연출을?! 하게 만드는 생각이 들어요. 가부장제 속에서 규정된 여성성은 어떻게 만들어진걸까? 모든 경험 과정을 겪고 그 어떤 선택을 하든 권력을 가진 사람들은 비난할 수 없다고 생각이 들었어요.,directing,1
2384,프랑켄슈타인의 해피엔딩버전,story,1
2385,괴기하다. ... 끝이 좀 허무하다.,story,0
2386,몬진 모르겟다. 영상미 좋다,story,1
2387,와 미친감독에 미친배우네요 하느님은 쫓아낸게 아니고 허락한거네요 우리 자유의지를 믿고,story,0
2388,가여운 것들 재미있게 봤습니다,story,1
2389,벡스터네 집이 너무 예쁨,story,1
2390,화면은 아름답지만 이해하기는 조금 어려웠던,story,0
2391,난해하지만 시간은 잘가더라고요 그냥저냥봤습니다,story,0
2392,기괴하고 아름다운 영화. 영화관 큰 스크린에서 볼만한 영화입니다. 관람료 아깝지 않아요.,story,1
