index,Review,category,sentiment_predicted
2249,연출 상상력의 끝점에 있는 영화. 장면 하나하나마다 엄청난 영감을 줌,directing,1
2250,영상미가 좋았어요. 근데 1편을 안봐서 처음 스토리가 적응 안 되었어요.,story,1
2251,원작의 텍스트를 영상의 미학으로 빚어내는 감독의 장인정신,directing,0
2252,사랑해 팀호시 계속 영화 찍어주ㅜ,story,1
2253,너무 재미있어요.다음편 빨리 나왔으면 좋겠네요,story,1
2254,아이맥스2회관람!!!,story,1
2255,진짜 재밌는데 3시간이라 바지에 지릴뻔함,story,1
2256,듄1보다 더 재밌었어요. 상영시간이 길어서 걱정했는데 시간가는줄 몰랐어요. 다음 화가 기대돼요^^,story,1
2257,웅장한 화면과 그에 걸맞는 영화 음악의 조화. 그리고 액션씬도 영화 재미를 극대화 해 주네요,story,1
2258,듄1 보다 훨씬 몰입감 있고 더욱 웅장해진 느낌입니다 세시간이 언제 흘러갔는지 모를 정도로 푹 빠져봤네요~~~,story,1
2259,듄친자가 되기에 충분. 드니도 미쳤지만 진짜 티미도 미침...리산 알 가입!!!!,story,0
2260,전편을 못봤지만 이해가 어렵지는 않았습니다. 티모시 매력있네요. 재밌습니다~,story,1
2261,정말 재미있게 시간 가는줄 모르게 봤어요,story,1
2262,듄3 기다려집니다. 언제 듄3언제 개봉 할까요?,story,1
2263,전편 보다 영화 진행이 더 빠르고 재미가 더 가미도듯,story,1
2264,듄 파트 2 재밋어요 추천합니다,story,1
2265,세계관 이해가 어렵긴 한데.. 나름 다 재밌어서 좋아요 유튜브에 듄1 요약본 보고 가세요,story,1
2266,ㅡ대박 대박입니당 너무 재밌게 봤어요,story,1
2267,듄2 재미있게 관람하였습니다,story,1
2268,이렇게 또 명작의 순간을 함께 할 수 있어서 행복합니다,story,1
2269,전설적인 듄 스케일이 점점 커지내요,story,0
2270,기대이상의 영화! sf영화를 보는 이유가 다 담겨있는 영화에요 거기다 캐스팅과 연기도 너무 완벽해요,actor,1
2271,무앗딥! 폴이 각성해나가는 과정에 완전 몰입..,story,1
2272,듄듄 듄듄 쟈미있다 웅장하다 굿이다풀 무하딥ㅜ슬ㄹ,story,1
2273,사운드가 좋고 볼거리가 많았습니다.,directing,1
2274,원보다는 더 기대되서 보았네요 좋았습니다..,story,1
2275,압도적인 영상미. 완벽한편집,directing,1
2276,1편이 문제지라면 2변은 부록 답지,story,0
2277,★★★★★ 사운드에서 오는 진동이 너무 좋았다.,story,1
2278,1편이 오래되어서 기억이 잘 안났지만 2편을 보니 굳지 안봐도 괜찬을 만큼 괜찬았어요,story,1
2279,웅장한 화면 끝내주는 사운드 Imax가격이 아깝지 않음,story,1
2280,역시 대작 굿잡 쓰리잡 스티븐잡,story,1
2281,듄 3가 기대되는 역시 스케일은 할리우드를 따라잡을 수가 없네요 ㅎㅎㅎㅎ,story,1
2282,진짜 너무 재밌어요 3편 기대중,story,1
2283,듄은 아이맥스 필수! 엄청난 스케일과 배우들의 연기력👍👍,actor,1
2284,우주 행성 속 확장된 세계관과 함께 성장하다.,story,1
2285,듄은 신이다. 짱잼이다.,story,1
2286,요즘이 이런 영화 뻔하다고 생각했는데 재밌네요 이런 영화큰 역시 영상이 다해요,directing,1
2287,넘 잼있네요.. 3편은 또 언제까지 기다려야되나요.ㅡ.ㅜ,story,1
2288,최고에요 !!!! 3편도 기대합니다 ~~,story,1
2289,듄은 극장에서 보는게 정답이네요~ 웅장한 화면과 사운드 정말 재밌게 봤네요~,story,1
2290,스크린은 거거익선💕 파트 3가 기대돼요,story,1
2291,용아맥으로 봤는데 재밌게 봤읍니드. 소리가 일단 웅장하고 서사도 좋았습니다,story,1
2292,티모시 샬라메가 너무 잘생겼고 스토리도 너무 재밌어요!,story,1
2293,1도 명작 2도 명작입니다,story,1
2294,듄 파트2 좋았습니다!!,story,1
2295,드디어 봤네요~ㅎㅎ 영상이 훌륭하네요.... 언제쯤 3편이 나오려나~;;;;,directing,1
2296,이렇게 웅장하다니~~~ 아이맥스로 봐야하는 영화입니다. 긴 상영시간이 느껴지지않을 만큼 잼있습니다.,story,1
2297,역시 듄 용아맥 안봤으면 후회할뻔 1편때는 불호였는데 이번 파트2는 액션씬이 있어서 집중해서 봤네 3편이 기다려지는 영화다,story,1
2298,재밌는지 잘 모르겠습니다,story,0
2299,이건 무조건 아이맥스로 봐야하는 대작입니다!!!,story,1
2300,아이맥스 영화관에서 본 나 자신을 칭찬하며 긴 상영시간이 느껴지지않는 영화였어요 사막이 너무 아름답고 1편보다 재미있게 감상했네요~,story,1
2301,시각과 청각모두 완벽하게 만족시켜주는 영화. 모든 장면이 아름답고 세시간 가까이 몰입하게 만드는 귀신같은 연출.,directing,1
2302,영화관에서 보기 딱 좋은 영화였어요,story,1
2303,아이맥스로 보니 너무 좋네요,story,1
2304,좋습니다 극장에서 보길 잘했네요,story,1
2305,역시 극장에서 봐야 하는 영화입니다 속편도 기대됩니다^^,story,1
2306,극장에서 봐야한다 3시간이 짧다,story,1
2307,평택아이맥스영화관 관람햇어요 좋앗어요,story,1
2308,여러가지 미학적 부분이 참 돋보이는 영화,story,1
2309,"드니 빌뇌브의 대관식, 씨네 그랜드마스터로 등극하다",story,0
2310,웅장하고 스케일이 어마어마한 영화네요!! 잼있습니다.,story,1
2311,아 최고최고 미친영화!!,story,1
2312,현기증나니까 파트3빨리주세요….,story,0
2313,멋지게 각성한 도련님과 액션을 보고 싶으시다면 극장으로 달려가세요.,directing,0
2314,듄1도 재밌게 봤었는데 듄2도 기대 이상으로 재밌게 봤어요! 3시간이 하나도 안 아까울 정도.. 영화 끝나자마자 너무 재밌다는 생각밖에 안 들었어요 그리고 무조건 아이맥스로 보시길 추천합니다!!!!,story,1
2315,3편도 기다려져요. 티모시 살라메 넘 매럭적이에요,story,1
2316,아맥2차 찍게만드는영화,story,0
2317,2시간 이내로 줄이면 더 좋앗을걸,story,0
2318,음...평점이 너무 높네요,story,0
2319,4번 봤는데 안 질리도록 재밌습니다,story,1
2320,"굿~ 마지막에 스토리가 약간 지루하였으나 아이맥스 답게 시각, 음향은 최고!",directing,1
2321,시간이 가는줄 몰랐음 후속작은 언제 나올지..,story,1
2322,파트1 요약영상만 보고 가서 조금 이해 못하면서 봤지만 나름 볼만했음,directing,1
2323,좋았고 멋졌고 잔잔했다,story,1
2324,듄1보다 재미있습니다 조금 루즈하지만 시간 금방 갑니다,story,1
2325,스케일이 오오~~~아이맥스 최고,story,1
2326,어쩜 먼 미래의 가상세계를 이렇게 놀랍게 구현할 수 있는지,story,1
2327,완전 대몰입해서 봤네요! 짱!,story,1
2328,압도적인 아이맥스 화면~빅스케일의 한스짐머 사운드~~~엄지 척~~,story,1
2329,영화를 보는동안 시간이 어떻게나 빨리 흘러갔는지... 감독이 외계인일까?,story,0
2330,"개쩔어요... 이게 영화지... 사운드, 영상미, 스토리, 연출 다 너무조아요",directing,1
2331,애들은 지루하다고 하나 아이맥스로 볼만합니다.,story,1
2332,나의 몸이 사막모래가 되는것 같았다.,story,1
2333,파트1에서는 아트레이데스 가문이 멸망하고 폴만 살아남았는데 파트2에서는 하코넨 가문이 멸망하고 또다시 폴만 살아남았군요. 오랫동안 파트2를 기다렸는데 또 파트3를 기다려야하는지.... 폴 무앗딥 우슬 아트레이데스 하코넨! 베네 게세리트도 새로운 계보로 이어질테고.,story,1
2334,하나도 안지루하고 정말 재밌게 봤다.. 아맥으로 보길 잘했다,story,1
2335,정말 재밌게 잘 봤습니다 👍,story,1
2336,두 번 볼 정도는 아닌 듯하다. 이미지적 완성도는 최상.,story,1
2337,많은 대사와 복잡한 양상 보다는 시청각적으로 잘 설계된 구도를 바탕으로 듄의 중요한 가치들이 명쾌하고 장엄하게 펼쳐진다.,story,1
2338,긴 상영시간에도 불구하고 전혀 지루함이 느껴지지않는 명작,story,1
2339,폴 무앗딥 우슬... 숨막히게 아름다워!,story,1
2340,무조건 아이맥스로 관람!,story,1
2341,듄3 내놔라 빨리!!! 반지의 제왕은 별로였는데 듄 시리즈는 재밌어영,story,1
2342,상영시간이 참 기네요... ㅎ;; 초중반 전개가 좀 느린감이 있지만 그래도 스케일이 큰 영화라 영상미 및 효과음 등 멋지네요. 다음편을 또 기대해봅니다!,story,1
2343,3편이 기다려집니다.,story,1
2344,듄은 듄이다 다음도 듄이길,story,1
2345,액션씬이나 스케일이 커서 넘 좋았어요~^^,story,1
2346,진짜 너무 재밌다…듄3 기다리고 있겠습니다..,story,1
2347,"영화도보고,듄 파트2도받고 영화는 판타스틱영화!!",story,1
2348,극장이 존재해야 하는 이유,story,1
2349,기대 안 하고 봤는데 정말 재밌어서 다시 보고 싶어요,story,1
2350,1편보다 재밌어졌는데 대규모 전투 대충 얼렁뚱땅 넘어가는 건 여전함,story,0
2351,몸은 피곤한데 지루할 틈이 없었음. 연출력.영상.연기력 뭐 하나 빠지는 게 없네!! 3편 빨리 보고 싶다!!,actor,1
2352,넘나 잼있음. 또 보러 갈 예정,story,1
2353,너무재미있음 2차 가야하는데 왜 이제야 봣지 싶음,story,1
2354,진짜 신발 털면 모래 나올 것 같다… 3시간 동안 아라키스 행성과 리산 알 가입에 관한 다큐 보기 (하지만 행복했습니다),story,1
2355,압도적 비주얼! 빈약한 깊이…,story,1
2356,런닝타임 개길어요 마지막 1시간이 개 존잼인데 심야 보다 잠들었어요 ㅠㅠㅠㅠ 다시봐야겠어요,story,0
2357,인생작~~ 듄 듄 듄 티모시 인생캐,story,1
2358,1편 비해 진행속도가 빨라 집중해서 봐야하지만 그만큼 몰입하게 만드는 영화. 3편을 빨리 보고싶게 만드는 영화,story,1
2359,장시간 영화였음에도 시간이 순삭,story,1
2360,듄 3편 빨리 찍어주세요,story,0
2361,세계관에 비해 스토리가 전반적으로 너무 빠르게 흐르는 느낌,story,0
2362,벌써부터 다음파트가 기대됩니다,story,1
2363,새벽에 봐서 좀 졸기도 했지만 재밌게 봤어요. 용아맥은 가기가 힘드네요. 계속매진이라,story,1
2364,드니 뵐뇌브 진짜 미친듯. 스필버그와 크리스토퍼 놀란의 장점만 가지고 있나바,story,0
2365,매우 만족스러운 영화다. 스토리며 연출이며 연기력까지 모든게 완벽한영화이다,actor,1
2366,듄1 보다 더재미있고 몰입감이랑 스케일이 너무 좋네요 재미있게 잘봤어요 3는 언제나올지 또 기다려야겠네요,story,1
2367,역시 듄 세계관을 설득하는 힘과 웅장함에 소름이 좍좍 영화관의 힘을 제대로 느낄수 있었음,story,1
2368,새벽관람이라 몸운 너무 피곤하지만 용아맥으로 보길 잘했음. 기회되면 꼭아이맥스로보세요.,story,1
2369,기다린만큼 충분히 재미있게 봤음 3편에서 만나요~,story,1
2370,아이맥스로 봤음에도 감동이없음. 아바타2와 누가더 내용없나 겨루기 중 듄2승,story,0
2371,너무재밌었습니다. 다음에또보겠습니다!,story,1
2372,사우나와 비주얼은 압도적 몰입을 줍니다. 아이맥스로 보길 잘했네요.,story,1
2373,웅장한 스케일과 세계관이 맘에 드네요 ㅎㅎㅎ 아쉬운 부분이 좀 있긴 하지만 다음편 또 기대해 봅니다 ㅎㅎ,story,1
2374,듄듄 무슨 듄 쟁반 위의 둥근 듄,story,0
2375,영상미도 좋고 음악은 말할것도 없어영,directing,1
2376,내 감상평 왜 다날아감ㅡ 듄 1보다 낫다. 근데 액션신이 아쉽...,directing,1
2377,아이맥스로 꼭 봐야하는 장엄한 영화 1편 복습 필수,story,1
2378,3편이 나오나요? 그럼 기대됩니다.,story,1
2379,웅장한 세계관과 몰입도 3편이 너무 기대된다,story,1
2380,다시 또보기 도전도전 진짜 백배멋짐,story,1
2381,일반관에서 보고 아쉬워서 아이맥스에서 다시봄 처음부터 아이맥스로 볼걸.. 2번보니 조금 식는게 사실. 그래도 눈과 귀가 즐거웠으니 만족. 처음과 두번째는 완전히 다르다. 0과 1의 간극을 잊지말자. 이제는 전과 다르다. 돌아갈수도없다. 시간이 소중하다. 다른데 눈길줄세 없이 내길을 가야해,story,1
2382,사막에서 시작되는 폴의 여정을 잘 그려낸것 같습니다. 영상 음악 이야기 모두가 멋지게 펼쳐지네요 다만 듄의 세계관 이해는 좀 필요한 호불호가 될듯 합니다,story,1
2383,빨리 파트3가 나왔으면 좋겠어요 시간 가는줄 모르게 몰입감을 주더이다,story,1
2384,오랜만에 아이맥스로 보면서 소름 돋았네요.,story,1
2385,웅장한 사운드에 집중력 배가 되는!,story,1
2386,너무나 즐겁고 황홀했던 아라키스여행 저 정말 지나가는 프레멘 14정도 롤로 과몰입해서 보다왔어요 연출 스토리 연기 음악 어느하나 빠질게 없는 명작을 아이맥스로 볼 수 있어서 너무 행복합니다,directing,1
2387,리산 알 가입!!!! 리산 알 가입!!!,story,1
2388,첫 아이맥스로 관람했다. CG와 세계관의 조응이 너무나 자연스러웠고 빌뇌브는 정말 믿을수있는 감독이다.,directing,1
2389,우주왕국의 역사 반지의제왕과 아바타가 같이 있는영화,story,1
2390,"1편보다 훨씬 재미있네요. 1편은 이야기의 기승전결 중 기로 시작해서 기로 끝나는 바람에 기억나는 것도 별로 없고 재미도 그저 그랬는데, 이번 편은 확실히 고조되는 전개로 재미있었습니다. 3편은 더더욱 재미있을 느낌",story,1
2391,겁나 재밌어요 유튜브에서 쉽게 설명해주는 듄 세계관 꼭 보고가셔야되요 안보면 이해 하기힘듬,story,1
2392,듄1보고 꿀잠잤는데 듄2는 개꿀잼임.. SF 싫어하는 내가 이정도면 말 다한거임. 지루함1도없고 참 잘만든 영화. 재밌는 영화. 걍 이를 악물고 작정하고 만든 영화임. 감독의 독기가 느껴짐,story,0
2393,원에 이어 투도 역시 즐겁게 잘 봤어요,story,1
2394,최근본영화중 최고!!!,story,1
2395,영상미 최고입니다! 연기력 갑,actor,1
2396,아이맥스 관람 필수 역시 파트1보다 본격적인 스토리가 진행되어 재밌습니다,story,1
2397,최고 최고 최고 리산 알가입!,story,1
2398,리산 알 가입~~ 마디 마디 마디,story,1
2399,재밌었습니다. 지루하지 않을까 생각하고 갔는데 3시간 가까이가 금방 지나갔네요. 초4 아들도 하나도 안 지루하고 재밌었다고 하네요~,story,1
2400,듄친자 용아맥 최고였습니다 경이로움 그 자체,story,1
2401,블록버스터란 이런거다라는걸 보여주는 영화 영화 팬으로는 압도적인 영상과 사운드로 압도당하는 명작 원작 팬으로는 스토리가 변해가서 불안하다,story,1
2402,스토리가 지루하고 흔들리는 의자라 멀미날것 같음,story,0
2403,"돌시(애+비)>돌애>아맥L>풀아맥(L)>아맥>일반관 어디든 꼭 극장에서! 듄, Addaam Reshii A Zaanta!",story,1
2404,압도적인 비주얼과 사운드에 감탄했어요. 티모시 샬라메의 연기에도 놀랐어요,actor,1
2405,기대 안했는데 생각보다 너무존잼,story,1
2406,자본주의의 맛 짜릿합니다 극장의 존재 이유 그 자체,story,1
2407,"사막이라서 시야가 계속 뿌옇다. 미세먼지 많은 날 같다. 약간 흑백영화보는 느낌(흑백아니고 노란색만 쓰인 황백영화?) 3편을 바로 이어 볼 수 있으면 재밌게 봤을거 같은데, 그냥 갑자기 막 변하더니 끝내놓고 3편도 없으니까 화남",story,0
2408,매트릭스 2만큼 최고의 2편!!,story,1
2409,"출생의 비밀, 엇갈리는 인연 등등 어디서 많이 본 듯한 서사와 설정이 진부함. 원작이 오래된 거라 그럴 수 있지만 그렇다고 이해하고 보기엔 애매한 부분이 있음. 액션이나 전투씬도 기대만큼은 아니라 실망.",directing,0
2410,너무 재밌어서 먗 번을 보는지 모르겠어요,story,1
2411,다음편이 너무 기대되는 영화입니다,story,1
2412,용아맥으로 봤는데 진짜 최고였어요.,story,1
2413,사운드가 압도적입니다,story,1
2414,"왜 듄듄하는지 알겠네요. 스케일도 크고 배우들의 연기, 줄거리 등 모든게 감동적이었요. 공부를 좀 하고 봐야 이해가 되는 것은 굳이 언급하고 싶지않아요.ㅎ",story,1
2415,조금 지루하기는한데 재밌어요,story,1
2416,리산 알 가입… 하코넨 폭죽놀이 멋있당,story,1
2417,3시간 내내 웅장하다.,story,1
2418,웅장하고 몰입감이 좋았다,story,1
2419,조조라서 졸았지만 조좋았다,story,0
2420,한번 더 보고 싶은 마음뿐,story,0
2421,몇년을 기다린 파트2 기대만큼 재미난 영화,story,1
2422,내게는 넘 루즈한 전개..툭툭 끈기는 개연성..음향적인 사운드는 굿..,directing,0
2423,역시는 역시. 3편 기대됨,story,1
2424,영화관에서 안보면 정말 후회할 영화입니다..,story,1
2425,아이맥스로 꼭 봐야하는 영화,story,1
2426,날개를 단 빌뇌브. 다작하시길..,story,0
2427,1편 정보없이 관람하니 좀 지루했었던 그래도 재미있게 봤습니다,story,1
2428,잘봤습니다 잘봤습니다,story,1
2429,듄은 아이맥스로 봐야 제대로 본거임,story,1
2430,스토리가 좀 어렵긴한데 잼있게 봤습니다.,story,1
2431,"기대 이상이에요. 파트2로도 어느 정도 결말이 나고, 파트3에 대한 암시까지 볼 수 있어서 좋았습니다. 아이맥스로 보길 잘 한 것 같습니다.",story,1
2432,리산 알 가입! 리산 알 가입!,story,1
2433,재밌었고 영상미도 좋았음,directing,1
2434,"감동의 듄, 티모시 살라메, IMAX",story,0
2435,그 웅장함의 감동이 가시지 않는다. 리산 알 가입! 용산 아이맥스로 보지 않은자 봤다고 말하지 말라.,story,1
2436,계속 보게되는 영화..,story,1
2437,소름이… 여러분 아이맥스로 꼭 보세요. 울 뻔,story,1
2438,듄 세계관에 다시 한번 감탄을~,story,1
2439,시간가는줄 모르고봣어요 ㅎㅎㅎ,story,1
2440,"새로운 컨셉으로 영화에 빠져들긴 하나, 1편과 마찬가지로 다음편을 무조건 보게 하는 감독의 전략은 조금 아쉬움. 영화 보기 전에 미리 영화 곳곳의 요소들을 알아보고 가면 이해하기 더욱 좋음",story,1
2441,리산 알 가입! 리산 알 가입!,story,1
2442,내 스똴의 영화는 아님..1편을 안보고 호기심에 봤지만..음...,story,0
2443,감독이 촘촘하게 연출한 것이 여실히 느껴짐,directing,1
2444,또봐도 재미난 영화였어요.,story,1
2445,대전 imax에서 봤지만 그래도 사운드의 훌륭함.. 어마어마한 몰입감까지..! 다들 중간에 화장실 가면서도 엄청 빨리 뛰어다녀오더라구요ㅋㅋㅋㅋ 장면 놓칠수없어서!! 대작입니다. 리산 알 가입!!,directing,1
2446,역대급 스케일의 사막 전투씬과 예언의 복잡성과 운명의 연결등으로 3시간이 훌쩍 지나갔다.,story,1
2447,"아주 재밌었습니다. 연출, 이야기, 음악 등 모든 것이 완벽했습니다. 많은 이야기를 담기 위해서 전개가 빠른데 그 부분이 불편하지 않고 오히려 재밌었습니다.",story,1
2448,스케일은 웅장하고 좋은데 별루 재미 있었다는 느낌은 못 받았엉ㆍ,story,0
2449,시나리오가 좋았습니다요....,story,1
2450,"아이맥스로 봤는데 4D를 본것같은 느낌이 들 정도의 웅장함이였습니다.. 음악, 연출, 영상미, 연기, 전투씬 등등 그냥 모든게 압도적!",actor,1
2451,너무 장황함..지루함도 있고요. 그냥 그래요.,story,0
2452,"영상미와 ost 서사,스케일이 주는 몰입감 압도감",story,1
2453,영화가 길어서 많이 잤음,story,0
2454,너무 재밌게 잘봤어요 기대이상이에요,story,1
2455,듄의 배경지식이 있는자 최고의 작품을 즐기리라.,story,1
2456,아이맥스에서 봐야하는,story,1
2457,이걸 2만원에 볼 수 있으면 돈값하는 경험 +1한거임 안보면 인생 손해다,story,0
2458,와… 진찌 이런 영화를 보는 세대라니,story,0
2459,러닝타임이 길어서 중간에 자면 어떡하지 살짝 걱정했는데 오프닝부터 엔딩까지 초집중 모드로 재밌게 봤어요!! 연출이며 연기력이며 비주얼이며...뭐 하나 빠짐없이 흥미롭고 재밌어서 한동안 듄 생각 계속 날 것 같아요ㅠ 존잼,actor,1
2460,시작부터 끝날 때까지 한순간도 스크린에서 눈을 뗄 수가 없었다. 재미있게 잘 봤어요. 강추입니다,story,1
2461,듄1에 비해 재밌지만 굿즈는 아쉬움,story,1
2462,좋았어요 좋았어요 좋았어요 좋았어요,story,1
2463,2D로 봤다가 아이매스로 보는게 좋다고 해서 2번 봤어요 같은 아이매스라도 지점마다 화면차이가 있나봐요 영등포에서 봤는데 일반이랑 크게 차이는 안 나네요,story,0
2464,듄1 이어서 보니 재밌 광활한 사막 배경 굿 다음시리즈 보고픔,story,1
2465,리산 알 가입! 마디! 리산 알 가입!,story,1
2466,하나도 안지루하고 전투장면이 볼만했어요!!!,directing,1
2467,지루할 틈 없었어요! 1편보다 더 재밌었습니다!,story,1
2468,1편을 보고 관람해서 더 이해가 잘됐어요! 3편도 기대됩니당!!,story,1
2469,좋았어요. 돌아오는 차안에서 와이프 리산알가입 무한반복에 가스라이팅 능력이 최고라는 말을 하며 절 처다볼땐 좀 무서웠네요.,story,1
2470,역시 스케알도 크고 스타이리쉬한 작품이네요,story,1
2471,또볼꺼에요 왜아이맥스에서 보라는지 알겄구만유ㅠㅠ티모시 보러 또 갈라구용♡♡♡,story,1
2472,원작소설이 궁금해지는 영화 3편도 기대할께요,story,1
2473,심오한 듄의 세계에 오신걸 환영합니다,story,0
2474,그냥 보기에 나쁘지 않은 정도 스토리가 좀… 엉성한 듯,story,0
2475,사실 듄1을 제대로 안보기도 했고 듄 같은 스타일의 영화를 즐겨보지는 않는데 괜찮았습니다!!!,story,1
2476,시간을 맞추기위해 스토리를 너무짜른 느낌이네요 중간중간 대충끼워 연결한거같아요 영상미는 좋네요,story,0
2477,압도적인 비주얼과 음향,directing,1
2478,듄3 빨리 보고 싶어요 재미있게 잘봤어요!,story,1
2479,다음편 기대 imax라서 더 좋았던듯해요 포스터 감사합니다 근데 좀 무서웠어요 악역과 장면은 공포영화 이상이었음요 흠,directing,1
2480,Imax 선택을 옳았다,story,0
2481,러닝타임 3시간이 전혀 지루하지않았음 너무너무너무 재밌었음 ㅠㅠㅠㅜㅜ,story,1
2482,지루지루 중간 졸았음. 쓸데없이 늘어지는 영화. 2시간 내로 만들어도 충분했을걸.,story,0
2483,드니뵐브로 중2병 씨게 걸렷네,story,0
2484,시간이 다소 길었지만 볼만한영화였어요,story,1
2485,영상미가 미쳤다 그 이야기 속에 들어가 있는 기분이고 나오고 싶지 않았다,story,0
2486,영상미 엄청나요! 1편보다 재밌어유,story,1
2487,용아맥으로 보니 진짜 압도됨 .. 물론 티모시 얼굴에 제일 압도됨,story,1
2488,재미있네요!! 잘만들었네요!,story,1
2489,너무너무 재밌어요 한번더볼거임,story,1
2490,듄파트투너무재미있어요,story,1
2491,진짜 파트2를 3년기다렸는데 최근에 알았쥬 3편짜리 시리즈인거 ㅋㅋㅋㅋ 그래도 파트2 너무 재밌게 보고왔습니다 파트3 기대됩니다,story,1
2492,"리산 알 가입 그리고 무앗딥 ,,,,",story,1
2493,뭐 말이 필요없음 리산 알 가입 리산 R 가입!! 우리들이 한번쯤은 거쳐왔을 이야기.,story,1
2494,영화보고 바로 서점가서 책 샀어요,story,1
2495,극장에서 보길 너무 잘한 작품이였다. 세계관에 빠져들 수 있도록 러닝타임동안 시각적 청각적으로 훌륭했다:0,story,1
2496,"영상미, ost, 카메라연출 모두 300점",directing,1
2497,반지의 제왕 시리즈와 해리포터 시리즈 이후로 정말 오랜만에 기다려서 볼 만한 시리즈가 나온 거 같아요. 드니 감독님 전작은 조금 난해했는데 듄과는 분위기와 설정이 정말 찰떡입니다! 캐스팅도 완벽하구요,directing,1
2498,너무재밌게봤다! 소설쓴 작가와 영화만든 감독 모두에게 리스펙. 진정한 SF,story,1
2499,영등포아이맥스 사운드 진짜 빵빵하고 영화는 말모..,story,1
2500,아름답고 강렬한 경험. 또 볼거에요,story,1
2501,스케일이 큰 느낌을 받았고ㅎㅎ 지루한감 없이 재미있게 집중해서 봤어요,story,1
2502,모래벌레 타러 용아맥 다녀옴,story,0
2503,재미있게 잘봤습니다.,story,1
2504,지루할틈이 없이 오랜만에 웅장함을 느낄수 있는 영화였습니다 3편이 기대됩니다,story,1
2505,구원에서 광신으로 가는 과정에서 스멀스멀 기어오르는 비극.,story,1
2506,듄3가 기대됩니다. 3를 벌써 기다리게 되네요,story,1
2507,개지루하고 노잼 스타워즈 흉내를 이슬람 문화로 대체하는 악수를ㅜㅜ,story,0
2508,그래서 듄 파트3 언제 나온다구요 감독님🥹?! 듄아맥 상영회차 늘려주실 거죠🥹?!,story,0
2509,굿👍👍👍👍👍👍👍👍👍👍👍,story,1
2510,1편보다 더 재밌게 잘봤습니다,story,1
2511,최고!!꼭보세요 다들,story,1
2512,이 영화는 무족권!!! 4DX로 보세요 샤이훌루드를 타는 기분을 느끼실 수 있습니다….,story,1
2513,왜 티모시 티모시 하는지 알겠어요 너무 멋짐! 🩷,story,1
2514,재밌긴했는데 듄1에서의 충격내지 신선함이 너무 커서 그런지 듄2는 생각보다 그냥 그랬다 그 사이에 벌써 내가 그 사막과 세계관에 익숙해져서 그렇지도..,story,1
2515,영상미와 함께한 극장의 웅장한 사운드만으로도 극장에서 볼 매력은 충분하다고 생각해요,story,1
2516,"그..만나기 어렵다던, 1편보다 나은 2편을 만났네~~ 3편이 너무나 기대됨",story,1
2517,"전편보다 훨씬 보기 편해진 듯, 주인공 엄마의 야망과 자식의 야망이 수렴해거는 것을 보며, “사람이란 존재가 원래 그 모양인 건지”하는 생각이 자꾸 드는 게 영~~~~",story,1
2518,재밌었어요 기대만큼 🙂,story,1
2519,2봤으니까 1도 볼거임 그만큼 재밌다는 뜻 인생영화 인생영화 !!!! 강력 추천 3시간이 아깝지 않음 ㄹㅇ 지루하지 않은 영화,story,1
2520,힘을 가진 자의 두려움과 자각. 각본-음악-연기력의 삼합이 최고,actor,1
2521,1편 이해도가 높을수록 더 재밌게 관람하실수 있을거에요~!,story,1
2522,"시간가는줄 모르고 봤습니다 조금만이라도 사전지식이 있다면 정말 재미있는 영화입니다. 듄은 지금 현재 인류의 이야기를 먼 미래의 우주로 옮겨 놓은 대서사극 입니다 제국주의,식민지,자원전쟁,종교,메시아,, 현재와 똑 같습니다",story,1
2523,60년대 소설이 원작이라 구시대적인 너낌은 있지만.. 세계관이 설득력있고 무엇보다 사운드와 영상👍,directing,1
2524,완전 훌륭한 영화. 기분까지 좋아지는 영화였습니다,story,1
2525,괜찮긴한데 1편이 더 좋았어요,story,1
2526,8/10점 드립니다.,story,1
2527,몰입감있고 재밌었어요,story,1
2528,넘쳐나는 영상미와 멋진 전개,story,1
2529,듄-파트2 Dune: Part Two,story,1
2530,듄-파트2 Dune: Part Two,story,1
2531,듄-파트2 Dune: Part Two,story,1
2532,역시 스케일 장난 없음. 기대 그 이상.,story,1
2533,꼭 극장에서 봐야하는 영화,story,1
2534,1편보다 재미있었던 2편 극장에서 볼만하다,story,1
2535,흥미진진 하고 재밌었어요ㅎ,story,1
2536,역시 권력은 무섭다 정치적권력이든 종교적권력이든,story,1
2537,1편만큼 재미있었네요~~,story,1
2538,스케일도 크고 스토리와 배경 음악도 잘 어울리다 보니 시간 가는 줄 모르게 보고 왔네요,directing,1
2539,세시간이 금방 갔습니다. 영화관의 존재 이유를 보여주는 영화였어요. 꼭 영화관에서 봐야합니다.,story,1
2540,기대했던 만큼 너무 재밌었던 영화였습니당,story,1
2541,"부드러우면서 강한 리더. 광활한 사막, 전투씬~ 뭐하나 빠질게 없는 영화다.",story,1
2542,이미지에 잡아 먹힌 개연성,story,0
2543,듄파트2듄파트2듄파트2,story,0
2544,리산 알 가입 이 다섯자로 모든걸 느끼게 해주네요,story,1
2545,아이맥스 첫경험을 이 영화로 해서 앞으로 볼 영화들이 시시할까봐 걱정된다.,story,0
2546,영상미나 배우 연기만으로도 볼만한 이유가 충분하다,actor,1
2547,약 3시간의 긴 영화이지만 지루한면도 없지않았으나 재미있게 잘봤습니다,story,1
2548,웅장한 사운드만으로도 충만한 2024스페이스오딧세이,story,1
