index,Review,sentiment_predicted,category
1727,눈물벽이 낮은 저는 눈물 또르륵 한번 했네요 ost 진짜 미쳤어요,1,directing
1728,생각보다 재밌었고 휴지 필수,1,story
1729,남은인생을 소중하게 살자.,1,story
1730,실화라서 뻔하다는 비판 조금 이나마 피할 수 있을 것 같습니다. 유명한 배우 조연으로 발견하는 재미도 있어요.,1,story
1731,일본 청춘 로맨스 영화 좋아하면 볼만함,1,story
1732,재상영해서 봤는데 그래도 안타깝네요. 해피엔딩 이었으면ㅠ,1,story
1733,예상보다는 덜 진부했음,0,story
1734,"흩날리는 벚꽃,,, 예쁘네,,,🌸",1,story
1735,남은 인생 10년...,1,story
1736,잘 봤습니다 감사합니다,1,story
1737,"다소 진부하지만, 배우들의 매력과 연기로 울컥한다",1,actor
1738,눈물 자극 장면이 너무 길어요,0,directing
1739,시한부인생의삶결과는뻔해도매번애뜻한이감정또이눈물은뭐야…….,0,story
1740,일본 영화는 저와 맞지 않아요..,0,story
1741,불치병 고치는 약 좀 개발해라,0,story
1742,남은 인생 10년...,1,story
1743,보는 내내 눈물이 주루룩 주루룩 흐르네 꼭 보고 싶었던 영화고 하루하루를 충실히 살아야겠다 느꼈음,1,story
1744,잘 만든 영화라는 평이 많아요,1,story
1745,처음부터 끝까지 슬프네요...,1,story
1746,잘만든영화네요 잘 봤어요,1,story
1747,연출과 ost가 좋네용,1,directing
1748,2024년 올해 이 영화 알게 돼서 처음 봤는데 진짜 너무 슬프고 감동받고 내 인생을 정말 다시 한번더 잘 살고 싶게 되는 영화였음 진짜 이거 매일 보고 싶을 만큼 여운을 주는 영화였다 진짜 보는 내내 모든 한장면 장면이 명작이고 보는 내내 눈물만 흘렸다 나 극T인데 진짜 겁나 많이 울었다 ㅠㅠ,1,directing
1749,"봄, 여름, 가울, 겨울 무심코 지나가는 계절 속에 예측할 수 없는 불안한 삶을 살아가는 마츠리와 카즈토가 한 걸음씩 소중한 하루를 기록하며 꿈을 찾아가며 내디뎌 가는 과정이 우리들을 삶을 대변하듯 삶에 지친 많은 분들을 위로하며 10년 후를 살아갈 저에게도 의미를 만들어 주는 영화였습니다.",1,story
1750,배우들의 연기가 좋았습니다.,1,actor
1751,재미있게 잘 봤어요. 잔잔하니 좋네요.,1,story
1752,"막연한 유한과 정해진 유한 사이에 놓인, 그 절절함",1,story
1753,그냥그래요 감정선 이해가 안됨,0,story
1754,마츠리.. 카즈.. 벗꽃 휘날리는 요즘 감성에 딱 어울리는 영화였어요 ㅜ ㅜ 두배우분들의 먹먹한 연기.연출. 펑펑 울고 왔네요,1,directing
1755,연기도 스토리도 괜찮게 봤어요,1,story
1756,일본은 난치병 로맨스를 정말 좋아하는군요. 진부한 면이 없잖아 있습니다.,0,story
1757,"진짜 보고 싶었던 영화인데 이렇게 재개봉의 기회로 볼 수 있어서 좋았다 벚꽃 개화 시기에 봐서 더 좋았고 일본 영화 특유의 색감이 참 예뻤던 영화 어떻게 보면 진부한 이야기인데 연기나 연출 덕분에 지루하지 않았다 우선 배우들의 비주얼이 지루할 수 없는 부분... 남주, 여주 더치 페이스 굿",1,actor
1758,남은인생10년고마츠나나사카구치켄타로,1,story
1759,아마도 이 영화는 계속해서 반복 상영을 해도 충분히 먹먹한 감정을 줄 수 있는 영화가 아닐까 싶습니다. 다시 봤는데도 역시 그때의 감성이 깨어나는 거 같아 마음이 많이 차분해 지는 건 어쩔 수가 없었습니다.,1,story
1760,실화라는게 너무 슬픈.. 2회차 한번더 해보려구요,1,story
1761,배우들의 연기는 말할 것도 없이 너무 좋았고 음악과 연출도 너무 좋았습니다 특유의 서정적이고 감성적인 느낌을 좋아해서인지 계속 울다 나왔어요 ㅜㅜ 책도 한번 읽어보고 다시 재관람하려고요,1,directing
1762,영화에 나오는 벚꽃시즌에 재개봉해주셔서 감사합니다,1,story
1763,좋은 영화는 시간이ㅜ지나도 좋습니다.,1,story
1764,좋아요오오오오옹재밌어요,1,story
1765,재밌어요좋아요오오오 옹옹 ㅋㅋ,1,story
1766,제가 느끼기엔 좀 지루합니다….,0,story
1767,인생이 10년 남았다면 TT,1,story
1768,다시봐도 슬픈영화네요,1,story
1769,재개봉으로 잘봤습니다,1,story
1770,재개봉으로 다시 볼수있어서 좋았습니다,1,story
1771,배우들 연기랑 영상미가 좋아요!,1,directing
1772,벚꽃가득한 영화네요..,1,story
1773,마츠리 다시봐도 너무좋아요 잘봤습니다,1,story
1774,영화 남은 인생 10년 - 재미있게 잘 관람했습니다.,1,story
1775,"끝이 정해져 있는 관계라니, 잔잔하게 흘러가는 내용이 슬프네요",1,story
1776,전형적인 일본 영화인데 배우들이 연기 오버를 안함,0,actor
1777,"죽음 앞에 삶은 무엇일까? 그녀의 삶은 누군가를 만나사랑하며 친구와 함께 고민하고, 웃고 사회에서 자신의 일을 찾는 삶을 보여준다. 죽을 걱정없이 사는 우리는 무엇을 위해 살고 있는지. 영원히 살 것 처럼 끝없이 벌어서 그냥 사고, 쓰고 또 버리고 기억이 남는게 뭐지.. 그녀가 부럽다. 예뻐^^*",1,story
1778,재개봉해서 다시 봤는데도 여운이 많이 남아요~,1,story
1779,"주인공의 고뇌보다는 순애에 더 힘을준듯, 쏘쏘",0,story
1780,눈물이 주룩주룩...,1,story
1781,초반부터 슬슬 차오름 울다가 이제 콧물도 나오고 끅끅대는데 영화관에 사람 많아서 숨죽이느라 괴로웠음 영화관 불 켜지고 엔딩크레딧 올라가는데 ost 가사보면서 더 울게되버림 영화준비물 눈물닦을 휴지 진정용 음료 눈물에 젖을 마스크를 대비해 새 마스크 개울고 나면 눈 부으니까 모자,1,directing
1782,"배우분들의 연기력과 연출력이 좋았던 영화였습니다! 다만, 원작의 내용을 2시간이라는 한정된 영화에 담다 보니 일부 축약이 되어 아쉬운 부분도 있었으며 조금 더 슬프고, 절절했으면 좋았을 것 같다는 아쉬움이 남습니다.",1,story
1783,신파 멜로지만 의외로 담담한 전개가 더 와 닿는다.,1,story
1784,"가장 좋아하는 배우의 작품을 근 1년만에 다시 볼 수 있어서 너무 좋았습니다. 마츠리가 아픈 것이 곧 제가 아픈 것이고 봄과 여름 , 가을 , 그리고 겨울을 지내온 마츠리가 너무 아름다웠습니다. 특히 스키장 장면은 역대급이라고 해도 과언이 아닐 정도이고 포스터까지 받고 여러므로 최고였습니다",1,directing
1785,잔잔한 느낌이 좋은 일본영화,1,story
1786,좋아요 좋아요 좋아요,1,story
1787,감정선이 좋았어요...,1,story
1788,흠... 좀 별로였어요.,0,story
1789,그럭저럭 볼만했습니다.,0,story
1790,기대보다는 별로였어요,0,story
1791,나나 너무 이뻐 얼굴 감상 영화,0,story
1792,재미있고 즐거웠습니다.,1,story
1793,영화보면서 자고 있는 나는 모징 ㅡㅡ,0,story
1794,인상깊은 영화 재개봉 재감상,1,story
1795,슬퍼요 실화라 더욱 슬퍼요,1,story
1796,졸려요 진부한 스토리이에요,0,story
1797,나쁘진 않은데 또 볼정도로 끌리는 영화는 아니다,0,story
1798,남은민생 10년 그렇다면 오늘을 그냥 헛되이 살수없지 그런맘으로 봤어요,1,story
1799,생각보다 재밌었어요.,1,story
1800,일본영화의 감성 좋다!,1,story
1801,둘이 넘 예쁘고 애절..,1,story
1802,슬프고 감동적인 영화입니다. 실화를 모티브 해서 만든 영화라 더욱 감동적이였습니다.,1,story
1803,감사합니다 잘 봤습니다,1,story
1804,자꾸 눈물 쏟게 만든다ㅜㅜ,1,story
1805,영화 재미있게 잘봤습니다,1,story
1806,작년에 봤는데 올해 재개봉 해서 또 봤어여,1,story
1807,감동적이였습니다. 일본 특유의 과장된 연출이 없고 담담하게 연기를 해서 좋았어요.,1,actor
1808,예전에 봤던 영화인데도 또 봐도 감동적!!,1,story
1809,즐거운 관람이었습니다.,1,story
1810,계속 잘 참고있었는데 고로상이 울어버리면 버틸수없엉..😭,1,story
1811,"뻔한 이야기여도 눈물이 나는건 어쩔 수가 없잖아ㅠ 계절의 변화와 영상, 배우들이 너무도 예뻤다",1,actor
1812,괜찮았던거같습니다~,1,story
1813,제목으로 스포를 당해도 우네...,1,story
1814,슬프고 감동적이었어요,1,story
1815,하루를 마지막앙 거처럼 열심히,1,story
1816,"여주인공과 같은 병을 앓았던 원작 작가의 소설을 영화화.원작 소설의 설정 및 내용과 원작 작가의 몇몇 생전 에피소드가 혼합되어 영상화되었고, 그와는 별개로 좋았던 점도 아쉬웠던 점도 있지만, 풍경 등의 영상미가 좋아서 쉽게 빠져들 수 있었다.",1,directing
1817,남은 인생 10년 좋았습니다,1,story
1818,떠나야 하는 사람과 남겨져야 하는 사람 중 더 불쌍한건 누구일까,1,story
1819,처음엔 지루했지만 후반부로 갈수록 슬펐던영화,1,story
1820,잘 봤어요. 재밌어요.,1,story
1821,영상미 너무 슬프다. 10년이 주어졌을 때 무엇을 하고 싶은가???,1,story
1822,재밌게 봤어요 재밌게 봤어요,1,story
1823,시간 가는줄 모르고 봤어요!,1,story
1824,남은 인생 10년 남은 인생 10년,1,story
1825,"잘쉬다갑니다.,.,.,.,.",1,story
1826,간만에 보는 일본영화인데 재미있네요,1,story
1827,혼자 남겨진 카즈가 너무 불쌍하다 멀쩡히 살아갈수 있을까,0,story
1828,남은 인생 10년남은 인생 10년남은 인생 10년,1,story
1829,남은 인생 10년 남은 인생 10년,1,story
1830,너무 너무 너무 좋았어요,1,story
1831,배우들 케미가 좋았어요 여운이 남아요,1,actor
1832,대단히 이기적인 여자와 멍청하고 찌질한 남자와의 이야기.,0,story
1833,감독의 연출 및 배우들의 연기 좋았고 눈물샘을 자극하는 감동적인 내용이었어요😭 영상미도 있었고 배경음악도 좋았고 영화 보기를 잘했다는 생각이 듭니다👍 추천합니다🔥,1,directing
1834,잔잔하고 아름답지만 건질 건 하나 없는.,0,story
1835,"예상 가능한 전개라 너무 울리려고 만든 영화 아닌가 싶었는데 엔딩 크레딧의 한 문장 보고 충격, 울음 그치면 또 울게 만들고의 반복이라 영화 끝나니 탈진해서 러닝타임 확인하니 2시간 10분 이라는 거에 또 놀란 영화였습니다. 흔한 소재라 생각한 내용이 누군가에겐 결코 흔하지 않은 인생이었네요",1,story
1836,그냥 저냥 볼만했어요.,0,story
1837,재밌어영 남주 개 잘 생겼어영,1,story
1838,일본식 옛날 사랑 클리셰가 가득한 영화..,0,story
1839,살아간다 그것만으로도 감사하다,1,story
1840,잘 봤습니다 잘 봤습니다.,1,story
1841,음.. 그렇게 슬프진 않았음,0,story
1842,재개봉의 이유를 잘 모르겠다,0,story
1843,좋았어요.좋았어요.좋았어요.,1,story
1844,두배우 외모가 몰입감을 더하네요,0,actor
1845,보면서 눈물도 나고 너무 안타깝고 그랬어요ㅠㅠ,1,story
1846,soxkjxxkoxoxx,1,story
1847,일본 특유의 드라마형식으로 만든 광고를 2시간째 보는 느낌..,0,story
1848,남은 인생 10년 남은 인생 10년,1,story
1849,"더 살고 싶은 마음, 그래서 반면에 사랑을 밀어내는 마음, 벚꽃 날리는 봄날에 내가 하고픈 사랑그림을 생각하며 웃다.",1,story
1850,재미있게보았습니다.,1,story
1851,배우들 연기가 ㄱㅊ은편,0,actor
1852,주인공들 연기도 좋고 내용도 괜찮았습니다.,1,story
1853,오열을 기대하고 갔지만 거의 전혀 눈물이 나지 않았네요... 아쉽지만... 고마츠 나나 배우의 얼굴과 연기가 너무 보기 좋았어요~,1,actor
1854,"영화보면서 잘 안우는데 이 영화는 보면서 저도 모르게 눈물이 흘렀네요 이 둘의 사랑보다 이 둘의 사랑으로 인해 더 살고싶어하는 여주의 모습이 너무 슬펐어요 가끔씩 울고싶을때, 인생에대해 좀 생각해보고싶을때 보시는걸 추천!",1,story
1855,볼만합니다 볼만합니다,1,story
1856,실화 바탕 영화였구나.... 영상미가 좋았던 영화,1,directing
1857,재미있고 즐겁게 봤습니다~~,1,story
1858,상영관 안에 있던 관객들 다 울었다,1,story
1859,실화라서 한번 더 생각해보게 되는 영화였습니다,1,story
1860,지금 같은 봄에 보기 좋습니다.,1,story
1861,가슴 아픈 아련한 러브스토리,1,story
1862,지금 봄에 보기 좋네요 ㅎㅎ,1,story
1863,서쿠로 예매했으나 그냥 옴,0,story
1864,감동적인 스토리가 너무 좋았어요!,1,story
1865,남녀 둘다 인물이 좋으니까 지루해도 재밌네,1,story
1866,좋아하는 사람이 생겼는데 계속 곁에 있어주지 못하는 마음과 모든것을 포기하고 싶을 때 서로 위로를 얻어 삶을 살아가고 싶어하는 사쿠가치켄타로와 고츠미치 나나의 표정과 연기와 대사가 내 마음을 울리는 영화로 울고싶을 때 보기 좋은 영화,1,actor
1867,또봐도 볼만하네요!!,1,story
1868,다시봐도 눈물 펑펑 감동이네요,1,story
1869,외모와 연기가 뛰어난 배우들. 그것 외엔..,0,actor
1870,"배우들 비주얼은 뛰어났지만, 만듦새가 좋은 영화는 아님",0,actor
1871,남은 인생 10년 처럼 살자,1,story
1872,2번째보는데 좋네요.,1,story
1873,잘 봤습니다 생각이 많아지는 영화였어요 고민중이면 꼭 보시길 추천드려여,1,story
1874,일본영화 편지의 갬성을 이어가다,1,story
1875,여러번 봐도~ 슬퍼요ㅠ,1,story
1876,재밌었어요 잘봤습니다,1,story
1877,슴슴하니 아는 맛이지만 볼 만함,1,story
1878,쿠폰으로 잘보고갑니다.,1,story
1879,감동적이게 좋았습니다. 포스터도 2장다 너무 이뻐요,1,story
1880,다시 보게 된 10년산 감동은 이어지다,1,story
1881,오랜만에 봤는데도 눈물남,1,story
1882,보고 싶어 하는 것만 보았을 때 느껴지는 밋밋함,0,story
1883,눈물이 또르르.. 잔잔하게 아름답고 슬픈..,1,story
1884,"영화를 보며 눈시울이 붉어졌던 건, 내게도 한땐 내가 좀 더 괜찮은 인간이 되고 싶게 해준 사람이 있었기 때문이겠지. 그 사람과의 작별이 얼마나 쓰라렸는지 절실히 기억하기 때문이겠지.",1,story
1885,배우들 연기도 좋고 봄이랑 잘어울리는영화,1,actor
1886,뻔한 내용이지만 그래도 아는맛이 좋다. 생각보다 멜로보다는 시한부 인생사에 초첨을 맞춘것도 괜찮은듯,1,story
1887,남은 인생을 너와 함께 할수있어서 죽어도 더 없이 행복한 삶이었어,1,story
1888,아주 짧지 않은 시간 속에서 사랑과 일을 찾고 가다,1,story
1889,좋네요 너의 췌장을 먹고싶어랑 비슷한데 더 좋은거같네요,1,story
1890,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,1,story
1891,잔잔하고 순수한 일본의 시한부 시리즈. 봄바람이 살랑일 때 풋풋한 감정을 느끼게 되는,1,story
1892,내가 죽을 만큼 힘들 때 봐야하는 영화같음,1,story
1893,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,1,story
1894,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,1,story
1895,봄이 오고 벚꽃이 피면 계속해서 되새길 영화,1,story
1896,시한부의 아픔과 소망을 느끼기에 충분한 영화였고 시간의 흐름이 잘 표현된 일본영화 특성 인듯,1,story
1897,벚꽃 구경 다녀와서 하루의 마무리로 적당했다 :),1,story
1898,전형적인 내용이라 호불호 갈릴듯,0,story
1899,감정이 휘몰아치진 않지만 잔잔한게 스며든다. 실화인줄 몰랐네...,1,story
1900,남은 인생 10년 재밌어요,1,story
1901,감동적이고 뭉클합니다.,1,story
1902,잠깐만 방심하면 튀어나오는 쌍팔년도 감성연출,0,directing
1903,선남선녀 배우들 보고 있으니 참 좋다,1,actor
1904,보고싶었는데 잘 봤습니다,1,story
1905,너무 감동적이어서 계속 울었어요,1,story
1906,벚꽃이 예쁘게 휘날리듯 그녀의 인생도 예쁘고 아름답게 휘날리네,1,story
1907,"그냥저냥.. 뻔한, 일본 영화 특유의 어디서 많이 본 거 같은 내용.. 엔딩크레딧 때 나오는 래드윔프스 노래 하나 들으러 가는 영화",0,directing
1908,일본 멜로 특유의 구성이 빠짐 없이 들어간 선물 세트 느낌. 취향 차이겠지만 신선함은 부족.,0,story
1909,포스터도 이쁘고 영화 좋았습니다,1,story
1910,분명 뻔한 내용인데 관 이곳저곳에서 훌쩍거렸어요 물론 저도요...,1,story
1911,재밋게. 잘봤습니다. 나름 좋았어요,1,story
1912,큰 기대를 하지 않고 본 영화인데 영화 괜찮네요…!,1,story
1913,보면서 슬픈 영화 많나? 하나도 안 슬픈데 이러다가 후반에 겁나 슬퍼서 눈물 엄청 흘림 ㅠ 일단 배경음악이 사기임 지브리깔,1,story
1914,재밌게 봤습니다...,1,story
1915,"남은인생 10년, 여운이 많이 남는 영화네요.",1,story
1916,남은 인생 10년 잘봤어요,1,story
1917,첫 개봉했을때도 재밌게 봤었는데 역시나 배우들의 연기가 너무 좋았습니다,1,actor
1918,남은 인생의 시간을 알 수 있다면 과연 어떤 선택을 할까?,1,story
1919,‘주인공이 뭔가 극복할 수 없는 상황에 처한 로맨스’,1,story
1920,존ㄴ나 슬프고 1년 전에 봐서 울지 않을 줄 알았는데 또 울고 도 봐도 울고 계속 울어요 진나 휴지 존나 챙겨가세요,1,story
1921,강력하게 몰아치지는 않지만 잔잔하게 스며들어와 잠기게 만드는 감정선,0,story
1922,배우들의 연기가 좋았습니다.,1,actor
1923,주인공들 비주얼이 최고..,1,story
1924,두 주인공 연기와 얼굴합이 좋았고 예상대로 많이 슬퍼서 울면서 나왔어요ㅠㅜ,1,actor
1925,여명808 아름다웠어요,1,story
1926,디깅타임 아트포스터도 득템하고 좋은 하루 입니다,1,story
1927,작년 개봉때 보고 손에 꼽는 인생영화가 되었는데 재개봉해서 너무 기쁩니다! 연기 연출 각본 음악 어느하나 빠지는것 없는 영화라 개봉기간동안 열심히 볼껍니다!,1,directing
1928,집에서 혼자 조용히 봤으면 감상이 좀 달랐으려나,0,story
1929,스토리는 뻔하지만 배우들 비주얼과 영상미가 다함,1,directing
1930,잔잔하고 아름다운 여운이 남는 영화,1,story
1931,음악 영상미 연기 다 좋았어요….. 스토리는 잘 와닿진 않네요 ㅜ,0,story
1932,그냥 무난하게 관람했어요,1,story
1933,재개봉으로 처음 봤습니다 멋진 특전 감사드립니다 반가운 배우분들도 많이 나오고 주인공 두 분이 진짜 있는 인물처럼 연기해주어 더 와닿았네요 삶은 지금부터..,1,actor
1934,"오그라드는 연출, 너무도 평이한 이야기,답답한 여주.. 주변 사람들은 훌쩍이는데 극F인데도 내 눈은 멀쩡했다. 남주 오열씬보다 가족들 우는건 좀 슬펐다.OST만 쓸데없이 좋다.",0,directing
1935,남은 인생이 너와 함께라면 좋겠어!!,1,story
1936,보는 내내 울었습니다 ㅠㅠ,1,story
1937,"왜 재개봉한거죠...,,",0,story
1938,좋았어요 감동했어요 눈물이나요,1,story
1939,배우들 열연이 돋보이는 영화,1,actor
1940,나였다면 어땠을까... 계속 생각하게 되는 영화,1,story
1941,"내용도 괜찮고 헌혈한 티켓으로 봤지만 내돈주고 봤어도 전혀 아쉽지 않았을 내용, 애니 4월은 너의 거짓말이 떠 올랐네요 ? ㅎㅎ 보는동안 다들 눙물나 훌쩍이는 분위기, 저도 눈물이 나더군요. 작년 이맘때, 봄날에 돌아가신 가족분이 생각나 더 눈물이 나서 울었습니다.",1,directing
1942,"좀 제 취향이 아닌걸로;,-,,-:,,,",0,story
1943,난치병은 아니고 위험한 병에 나도 걸려봤기 때문에 이런 영화 볼때마다 눈물을 참을수 없다.,0,story
1944,재미있게 보고 나왔어요,1,story
1945,일본영화 특유의 잔잔한 슬픔,1,story
1946,재미있게 잘 보았네요~~,1,story
1947,3번 보고 3번 울고. 10번 보면 10번도 울거야.,1,story
1948,흥미롭게 잘 봤습니다..,1,story
1949,남은인생10년남은인생10년,1,story
1950,재미있고 재미있고 재미있어용,1,story
1951,간만에 눈물을 흘리면서 봤네요 두 주연배우가 너무 애틋하고 사랑스럽네요,1,actor
1952,정말 정말 재미있게 봤어요,1,story
1953,작년에 개봉때 바빠서 못 보다가 연말에 개인적으로 결제해서 봣엇는데 그때두 좋앗지만 이번에 영화관 재개봉 넘 감동🤍 심지어 지금 서울 벚꽃 만개해서 과몰입과다..🌸 특히 신촌 cgv 나와서 바로 연세로 걸으면 진짜 대박입니다 ㅠㅡㅠ 현장 이벤트두 챙겨가셔용,1,story
1954,볼만하네요. 몰입해서 봤습니다.,1,story
1955,알면서도 보는 일본식 감성 하지만 여전히 좋다,1,story
1956,영화 재밌게 잘 봤습니다,1,story
1957,나의 10년이 너의 100년을 살게 할 힘이 되길..,1,story
1958,몰입하며 잘 봤습니다~,1,story
1959,나에게 남은 인생이 10년이라면 사랑할 수 있을까,1,story
1960,"끝나고 멍할정도로 엄청난 여운이 남는 영화. 지금 내 상황이 너무 힘들고 펑펑 울고싶다면 보기 좋은 영화이다. 내 인생을 다시금 점검할 수 있고 사랑이란 무엇인가, 진정한 사랑은 어떤것인가에 대하여 생각해볼 수있다. 고마츠나나와 사카구치켄타로 모두 진심인 연기였다.",1,actor
1961,애틋하고 아름다운 스토리,1,story
1962,흩날리는 벚꽃같은 여명10년,1,story
1963,특유의 일본 멜로영화가 잘느껴졌습니다 잘봤습니다,1,story
1964,애틋하고 눈물 나는 영화예요,1,story
1965,정말 잼있었습니다 감사합니다,1,story
1966,재개봉인데 지난 번 관람평 올렸는데 또 올리라니.,1,story
1967,남자들도 울리는 절절한 사랑이야기.,1,story
1968,고마츠나나가 이쁨 눈물 한방울 안남 밍숭맹숭,0,story
1969,많은 여운을 남긴 영화 ! 나도 울고 친구도 울고 모두가 울었다ㅋㅋㅋ 휴지 꼭 챙겨 가세요,1,story
1970,남친이 울어서 너무 재밌었어요! ㅋㅋㅋ,1,story
1971,"뻔한 내용, 뻔한 연기, 뻔한 연출 요즘 일본ost는 redwimps가 다 하는듯.",0,directing
1972,마지막 남주가 여주에게 이야기하는 대사에 나도 모르게 눈물이...,1,story
1973,감동과 슬픔 가득 로맨스,1,story
1974,죽음과 삶을 대하는 태도,1,story
1975,남은 인생 10년 좋아요,1,story
1976,일본 영화를 원래 좋아하는 편이라 기대하고 봤는데 너무 슬프네요 ㅠㅠ 지금까지 봤던 로맨스 영화중에 제일 최고 였던거 같습니다! 제 인생 영화가 된거같아요 볼까 말까 고민하시는 분들에게 꼭 보라고 추천해드리고 싶습니다!,1,story
1977,10년 뒤 나에게 편지를 쓰겠다.,0,story
1978,슬프고 감동적임. 재미있게 봄. 많은 겟을 느낌,1,story
1979,"그 당시 파리로 회귀하는 듯한 화려하고 다양한 의상과 궁전의 풍경들이 인상적이었지만, 모두가 기존의 관습에 벗어나지 못한 것을 벗어던지고 자신만의 사랑을 차지하기 위한 한 여자의 이야기를 느끼기에는 강렬하게 다가오는 것이 조금 부족하게 느껴진다.",0,story
1980,나나양의 심금을 울리는 멜로 좋았다.,1,story
1981,감정을 막 속시원하게 털어놓고 표출하지못하다 속시원하게 털어놓을때 그 한방은 더 슬프게 다가왔다.,1,story
1982,너무 좋아하는 영화라서 재개봉 또 관람했습니다 ㅋ,1,story
1983,뻔한 스토리 하지만 영상미는 좋아요,0,story
1984,재미있어요 강츄강츄..,1,story
1985,벚꽃이 다시 흩날리는 그 순간에.,1,story
1986,우리는 어차피 다 시한부 인생 아닐까요 남은 삶 소중히 하루 하루 살아야겠어요,1,story
1987,연기가 좋았습니다..,1,actor
1988,사람의 감정은 사랑이라는 에너지로 부터,1,story
1989,아름답게만 보여주는 동화같은 연출로 인해 좋은 배우들의 연기력이 반감된다,0,actor
1990,너무 슬프고 눈물 나와 ㅜㅜ ost 좋음,1,directing
1991,스토리 예상 가능 결말 예상가능 하지만 알면서도 먹는 맛,0,story
1992,다시 봐도 감동적입니다,1,story
1993,슬프고 영상미 예뻐요!!,1,story
1994,영화 내의 시한부 선고 10년은 돌아갈 수 없는 우리의 아름다운 청춘 20대 10년을 말하는 듯 했다.,1,story
1995,"배우가 예쁘고 음악이 좋아요. ""고생했어.잘했어.수고했어.잘살았어..."" 흩뿌리는 벚꽃비가 지금 계절과 똑닮",1,directing
1996,재개봉! 다시봐도 괜찮은 영화 입니다,1,story
1997,음악과 모든것이 좋앗습니다,1,directing
1998,재개봉...영화 역시 일본갬성 지리는 영화... 잔잔하게 슬프게 만드는... 남겨진자... 갈준비하는자... 슬프다,1,story
1999,재개봉으로 다시 봐도 좋다,1,story
2000,재미있게보았습니다.,1,story
2001,정말 너무 슲퍼요 보면서 울었습니다,1,story
2002,역시 일본감성 ㅠㅠㅠ 사가구치켄타로 고마츠나나 야마다유키 조합 미친거아닌가..ㅠㅠ,0,story
2003,남은 인생 10년 잘 봤어요,1,story
2004,영화 잘 봤습니다~ㅎㅎ,1,story
2005,시한부 인생에 대한 시선 오류 아닐까~ 진부 소재-감성코드 공감 어려움,0,story
2006,여운이 깊게 남는 영화라서 매년 봄이면 생각날 것 같아요,1,story
2007,감수성 풍부한 어른들을 위한 로맨스,0,story
2008,아 이런 인소감성 뻔한 시한부 스토리 불호인데 남주여주가 선남선녀라 참고 봄 대체 남주는 왜 그렇게 뛰쳐나가고 여주는 또 왜케 수동회피형인지 답답하고 오글거렸는데 또 배우얼굴 계속 보고 있으니 그 아련한 감성이 이해가 되는 것 같기도…?,0,actor
2009,클리셰가득한 일본감성 하지만 주인공들 외모가 개연성이다.,0,story
2010,가족과 주변인들의 아픔도 잘 담아낸 영화.,1,story
2011,남자주인공도 그렇고 연예인전여친도 그렇고 카메라 각도에 따라서 엄청 예쁘고 잘생겨보이다가 또 어떤 각도에서는 엄청 못생겨보임.. 주인공 둘다 그럼ㅋㅋ 엄청 특이했음..스토리 자체는 약간 유치했지만 나름 만족함,0,story
2012,해당영화를관람하였습니다,0,story
2013,익숙한 배우들이 나오는데도 몰입이 잘 안되는... 별로였어요,0,actor
2014,전형적인 이란 단어가 딱 어울리는 “전형적인” 일본 갬성뮤비,0,story
2015,눈물 광광🥲 이지만 메세지가 부족했던,0,story
2016,해당영화를관람하였습니다,0,story
2017,좋아요 재밌게 잘 봤습니다,1,story
2018,나에게 남은 인생10년,1,story
2019,해당영화를관람하였습니다,0,story
2020,슬픈거를 너무 많이봐서 이정도로 울긴 그렇지만 스토리는 좋은 영화!,1,story
2021,벚꽃 만발한 계절에 이 영화를 두번째 보니 처음보다 더 몰입되어 슬프네요..,1,story
2022,잘 봤습니다. 괜히 마음이 아팠네요ㅠㅠ,1,story
2023,남은 인생 10년을 감명 깊게 봤습니다,1,story
2024,볼만합니다. 일본감성?,0,story
2025,남은 인생 10년 재밌게 봤습니다,1,story
2026,재개봉해서 오랜만에 봄,1,story
2027,여운이 많이 남는 영화예요 잘 봤어요,1,story
2028,재미있게 잘 보았습니다,1,story
2029,볼만한데 지루하긴함~ㅎ,1,story
2030,재개봉이라 좋습니다~~ㅎ,1,story
2031,아내를 병으로 떠나 보낸 지 이제 거의 10년이 되어 가는데 영화 보는 내내 눈물이 계속 나더군요. 내 삶의 빛이 되어 줘서 고마워,1,story
2032,눈물이 앞을 가립니다. 영화에 집중을 못하겠어요.,0,story
2033,벚꽃시기에 딱맞는영화 예쁜 남자여자주인공에 제목 그대로인영화,0,story
2034,너에게 해야 할 가장 가슴 아픈 말,1,story
2035,지극히 일본스런 정서의 영화,0,story
2036,고마츠 나나 얼굴이 시네마,0,story
2037,좋은 공감 좋고 잼있음 나중에도 내가 어떻게 삶을 살수있는지가 아무도 모르는채에서 10년이 짧지도 않고 길지도 않는 세상있것같아요 현실이랑 느끼는것같구요,1,story
2038,흔한 일본영화 연출은좋았다,0,directing
2039,흔한 일본영화 비쥬얼은 끝내준다,0,story
2040,남은인생 10년이 주어진다면 그때 벌써 30대 초반이넹..ㅠㅠ 세월이 참 빠른거 같고 행복하고 긍정적인 삵을 살고싶당 ㅎㅎ,1,story
2041,호감 배우들 나오는 슬픈 로맨스,1,actor
2042,재밌게 관람했습니다.,1,story
