index,Review,category,sentiment_predicted
2397,평범을 가장한 가족의 비범한 겨울여행,story,0
2398,재밌어요 퀄리티 좋아요,story,1
2399,4dx로 봤는데 너무 재밌었어요!!!!아ㅏㅏ,story,1
2400,가족들끼리 함께 보면 재밌을거같아요,story,1
2401,2024.03.20 관람,story,0
2402,흥미롭게 잘봤습니다.,story,1
2403,스토리가 좋았어요~~,story,1
2404,4DX의 타격감이 압권,story,0
2405,몰입감 있게 봤습니다.,story,1
2406,조금 유치하긴 한데 그 맛에 보는 거죠 머 재밌게 봤습니댜!!!,story,1
2407,잘 보았습니다 잘 보았습니다 잘 보았습니다,story,1
2408,재미있게 잘 보았습니다.,story,1
2409,아냐 와쿠와쿠 ㅋㅋㅋㅋ,story,0
2410,아냐~^^아냐~^^아냐~^^ 재미있게 봤습니다.,story,1
2411,가족이 주인공인 스파이물이라서 훈훈하네요.,story,1
2412,2024.03.20 관람,story,0
2413,영화 잘 봤습니다~ㅎㅎ,story,1
2414,가족이 나오는 훈훈한 스파이물,story,1
2415,ttt 받기 위해 보려는데 내용 이해 못할까 싶어서 1기 다 보고 봤다 아냐 보는 재미,story,0
2416,“와쿠와쿠” 아냐 포저는 언제나 귀엽다 출산장려 애니메이션,story,0
2417,평점이 별로라 걱정했는데 스파패 팬인 저는 재밌게 봤어요 특히 4D 강력추천합니다 그리고 아냐 졸귀!!!,story,1
2418,스파이패밀리를 재밌게 본사람이라면 정말 재밌게 볼수있고 캐릭터만 알면 애니를 많이 안본사럼도 재미있게 볼수있을거 같아요,story,1
2419,아냐가 너무 귀엽고요 또 귀엽습니다 이 영화의 장점은 아냐가 귀엽고 요르가 예쁩니다,story,1
2420,가족의 평화란 세계의 평화와 같다 ✌,story,1
2421,재밌어요 영상미 스토리👍,story,1
2422,진지함과 가벼움 사이에서 균형을 잡던 작품에 꼭 어설픈 짱구 감성을 끼얹어야만 했을까,story,0
2423,스파이 패밀리의 팬이 아니더라도 가볍게 볼 만하다. 특히 주인공 캐릭터가 몹시 귀엽고 사랑스럽다.,actor,1
2424,귀여운 캐릭터들 덕분에 재밌게 봤습니다,actor,1
2425,언제봐도 너무재미있어요! 스파리패밀리 짱!! 와쿠와쿠!!!!,story,1
2426,광대 터질 것 같아요 평생 행복해 얘들아,story,1
2427,극장판보단 에피소드 총집편같은 느낌. 작화는 힘준게 느껴지고 내용은 무난함,story,0
2428,4DX로 더 재밌게 본것 같아요 ㅎㅎ,story,1
2429,스파이패밀리 잘봤습니다 잘봤습니다,story,1
2430,재미있어요 중간에약간지루,story,1
2431,아냐 이번에도 하드캐리,story,0
2432,5일 전에 롯데시네마에서 시사회로 봤을 때 금요일 저녁이어선지 졸아서 제대로 본 게 아니어서 오늘 개봉일에 CGV에서 다시 봤다 재밌고 귀엽다 히게단의 엔딩곡 soulsoup도 좋다 아 그리고 TTT 예쁘다 맘에 든다,story,1
2433,"아이가 보고 싶다고 해서 가족이 다 같이 봤는데, 생각보다 너무 재밌었습니다. 여름에도 또 나올 것 같던데, 또 보러 가야겠습니다.",story,1
2434,작화와 연출은 상당히 볼만하다. 다만 스토리는 좀 아쉽다. 아이들과 같이 보기 좋을 듯. 원작의 약간 병맛적 요소는 다쳐낸듯,story,0
2435,시간가는 줄 모르고 재밌게 잘 봤어요,story,1
2436,너무 재밌었어요 또 볼게요,story,1
2437,잔잔하게 즐길 수 있는 영화!!,story,1
2438,아냐 표정들이 열일(?)했네요 ㅎ 근데 응꼬카미라니 미친거아닌가? ㅋㅋ,story,0
2439,너무재밌어요 마지막ost까지 너무 감동 심해요ㅠㅠ 특전까지 너무 좋았어요!!!!,story,1
2440,그냥 유치하기만 했어요,story,0
2441,스파이패밀리 재밌게봤습니다,story,1
2442,초반부는 재밌었습니다,story,1
2443,내용은 사실 ㄹㅇ 별 거 없지만 복잡하게 이거 저거 넣지 않아서 좋았네요.,story,1
2444,Thank you for funny movie~~😀🎬👍🏻. 4DX~~,story,1
2445,시사회 포함해서 총 4번보는거지만 4DX가 젤 재미있었습니다!!,story,1
2446,원작을 알면 추천! 아님 좀 유치합니다,story,0
2447,진짜 아무 것도 모르고 봤는데 연출 나쁘지 않았음.,directing,1
2448,"귀여운 아냐. 너의 초능력이 탐난다! 원작 몰라도 스토리 이해되서 좋았고, 나오는 캐릭터가 매력적이고 귀여웠어요! 지루하지않았고, 애기들이 소란스러워도 영화에 집중이 떨어지지않았던 작품이에요!",story,1
2449,궁금해서 봤는데 캐릭터들도 귀엽고 볼만했어요,actor,1
2450,TV판 보다는 조금 아쉽지만 그래도 와쿠와쿠!,story,1
2451,개인적인 평가: 1. 초반엔 늘 먹던 맛 2. 중반부 늘 먹던 맛이지만 약간은 느낌이 다름 3. 중후반부 액션씬이 좀 부족하지만 재밌음 4. 후반부 미쳤다 근데 약간 가족오락영화(?) 같은 느낌이 아예 없진 않아요 대신 뇌에 힘빼고 보기 좋음 연출이 잘된 것 같아 재미있게 봤습니다,story,1
2452,정말정말 귀여운 녀석들이네요 ㅎ 재밋게 잚봤어요,story,1
2453,아냐 귀여워 ㅋㅋ 포스터도 이쁨,story,1
2454,재미있게 봤습니다 !!,story,1
2455,기대 이상으로 재밌었고 ost도 좋았습니다!,directing,1
2456,오랜만에 너무 재밌는 영화였습니다 평소 스파이패밀리 재밌게 봤던 입장에선 정말 베스트.. 근데 모르시는 분들은 호불호 갈릴 수도 있어요. 그냥 짱구랑 코난 섞어놓은듯? 합니다. 완전 취저라서 너무너무 재밌어요 애니메이션 1기 조금 보고 가시면 훨씬 좋을 거 같습니다!! 굿굿,story,1
2457,재미있게 봤습니다 !!,story,1
2458,응가의 신이라니!!ㅋㅋㅋ 4dx로 추천함 몰입감 개좋다~~,story,1
2459,재미있게 봤습니다 !!,story,1
2460,그저 그랬어요.. 본편은 재밌는데 이번 극장판은 아쉽.. 캐릭터 매력은 다들 좋았어요,actor,0
2461,극장판치고는 무난했음 마지막 포디효과만 만족,story,0
2462,아냐가 귀엽고 액션이 맛있어요,directing,1
2463,귀여운 아냐 보면서 힐링했음,story,1
2464,귀엽지만 겁나 유치하다. 응꼬에서 내려놨다,story,0
2465,ost가 좋고 아냐가 귀여움,directing,1
2466,재미있게 잘 보고 갑니다,story,1
2467,평소에 스파이패밀리를 좋아했어서 영화도 기대하고 봤는데 기대했던것보다 더 재밌고 스토리가 탄탄했어요!,story,1
2468,극장판 스파이 패밀리 코드 화이트 서프라이즈 쿠폰 CGV로 TTT 잘 받았어요.,story,1
2469,스파이 패밀리 첫영화 재밌게 봤어ㅛ!,story,1
2470,귀엽고 재미있고 멋있었어요.,story,1
2471,액션신이 좋았습니다 익숙했던 ㅎㅎ,directing,1
2472,2024. 03. 20. 관람,story,0
2473,나름대로 재미있게 봤어요,story,1
2474,IMAX로 이걸 보다니 ㅋㅋ 아냐 응가의 화려한 연출 !!,directing,0
2475,"스파이인 아버지와 암살자인 어머니와 초능력자인 딸로 구성된 위장가족이 함께 떠난 여행에서, 딸 ""아냐""가 수상한 가방속의 초콜릿을 실수로 삼키면서 벌어지는 이야기를 다룬 원작 애니메이션의 극장판.아냐의 귀여운 모습과 간간히 나오는 병맛개그,화려한 영상이 어우러져 나름 재미있게 봤어요.",story,1
2476,2024. 03. 20. 특전 수령,story,0
2477,애니를 안 본 사람에게도 친절하게 서두에서 알려줘서 재미나게 즐길 수 있었음,story,1
2478,스파패 안 본 분들이라도 재밌게 즐길 수 있습니당 2시간 후딱 갔네용,story,1
2479,똥 얘기한거밖에 기억이 안나요!,story,0
2480,원작 팬을 위한 선물. 원작을 보지 못한 사람은 다소 낯설다.,story,0
2481,아이와 함께 재밌게 봤습니다 가족 단위 관람 추천,story,1
2482,재밌었어요 근데 요르가 머리를 쓰던데 캐붕인가요 코난 극장판 느낌이 나서 좀 불안해졌습니다 그래도 아냐 짱귀 재밌어요,story,1
2483,초반에 충분한 설명까지 해주는 친절하고 유쾌한 극장판,story,1
2484,충분히 귀엽고 즐거운 극장판,story,1
2485,어른들 영화 맞네요 ㅋㅋ 괜찮았어요,story,1
2486,귀여움이 모든걸 커버한다,story,1
2487,무조건 4DX로 보세요 진짜 재밌고 연출이 진짜 미쳤어요 강추,directing,1
2488,가볍게 보기 좋은 영화에영,story,1
2489,아냐가 멱살 캐리하고 가는 풋풋한 가족,story,1
2490,재미있었어요재미있었어요,story,1
2491,기대보다 평범했지만 그래도 아냐니까!,story,0
2492,가족애를 느낄 수 있었던 영화였습니다. 아냐의 장난꾸러기같은 면이 소소한 웃음을 짓게 만들어서 기분 좋게 영화를 봤습니다.,story,1
2493,"아냐 응가 마려운 거 그렇게 화려하게 연출할 일인가,,ㅋㅋㅋㅋ좀 유치하고 서로 착각이 심하고 억지스러운 전개가 있긴 함. 빌런쉑 메레메레 뺏어먹는 거 어이업자너,,아무튼 아냐가 귀여웠음 아 엔딩크레딧 노래들도 좋았음",directing,0
2494,TVA 하나도 안 보고 일본서 제일 인기있는 애니라고 해서 보러 갔는데 재밌었습니다! 일본 특유의 진지함과 병맛 개그를 오가는 연출이 예전처럼 엄청 재밌지는 않았지만 왜 인기 있는지 알거 같았네요,directing,1
2495,아냐가 너무나도 귀여움... 제발 이혼 못 하게 막아 주십시오 작가님,story,0
2496,재미있음 내가 이걸 보기 위해 CGV 감,story,1
2497,코미디보단 가족애에 좀더,story,1
2498,캐릭터들이 아주 귀엽습니다! 하나하나 개성이 있어서 재미도 있었어요. 즐겁게 보기에 좋습니다!,story,1
2499,동심 선행 와쿠와쿠 필름은?,story,0
2500,스파패 모르는 사람도 볼 수 있게 앞에 설명 다해준다. 아동 타겟으로 만들었나 성인이 보기에는 좀 유치하다... 그럼에도 스파패 좋아하면 볼 가치는 있는 영화. 요루 액션씬은 잘 뽑았다고 생각함.,story,0
2501,"이질적으로 이루어졌어도 마음이 오롯이 서로에게 닿아 있으면 가족이라고 한다, 늘 아껴주고 지켜주고픈...",story,1
2502,스파이 패밀리 짱잼 ㅜㅜㅜ 넘무 재미있었러요☺?,story,1
2503,나하고는 맞지 않는...,story,0
2504,큿큿큿~. 이번에도 포저 가족이 또 한건 했군~. 아냐 넘 귀엽고 사랑스럽고~~~. >_<ㅇ))) 로이드는 항상 그렇듯 넘나 멋있고~~~. 나는 도바리의 마음을 넘나 잘 알겠다는…! 로이드~ 스끼!!😍,story,1
2505,극장판 스파이 패밀리 코드-화이트 24.03.20 12:20~14:20 CGV인천 7관 6층 (Laser),story,0
2506,꽤 재미가 있고 아냐도 참 귀엽습니다.,story,1
2507,귀엽고 무료행사로 TTT까지 받으니 금상첨화입니다!,story,1
2508,이렇게 많이 흔들어대는 4DX는 첨. 추천은 쫌,story,0
2509,나쁘지않았음재밌게봤음,story,1
2510,영화 잘 봤습니다...,story,1
2511,그냥 저냥 볼만했어요.,story,0
2512,재밌었어요 특전 이쁨 다시 보러가고 싶네요,story,1
2513,재미있었어요 굿 굿ㅎㅎ,story,1
2514,포저 가족여행 유쾌하고 재미있었습니다. 아냐 귀여웠습니다.,story,1
2515,엔딩크레딧 올라가면서 나오는 음악이 좋았어요. 왠지모르게 가사도 현대인들을 위한거같은..정발본 황혼의 다짐과 아냐의 엉뚱하지만 빈틈이 서로 보완하여 가족의완성을 이루는..근데 좀 졸리긴함 ㅜㅜ 정발본 내용이 더 흥미로운데 극장판을 모두의취향에 맞추려다보니 호불호갈릴듯 +짧은쿠키있음,story,1
2516,생각했던 것 보다 재미있게 봤다.. 아냐때문에 많이 웃었다 ㅎㅎ,story,1
2517,아냐가 귀엽고 액션씬이 멋집니다,story,1
2518,기대보다는 별로엿다..ㅜ,story,0
2519,와쿠와쿠 알콩달콩 가족 이야기,story,1
2520,귀엽고 재밌네요~~~,story,1
2521,가슴이 따땃해지는 영화...ㅎ.ㅎ♡,story,1
2522,스토리도 좋고 너무 재미있었어요,story,1
2523,아냐의 귀여움에 푹 빠져있다 왔네요~🤩와쿠와쿠,story,1
2524,스파패는 아냐 보는 맛에 보는 거지,story,0
2525,처음봤지만 어려움없이 볼 수 있었다. 캐릭터 모두 매력있다. 부디 진정한 가족이 되길 응원한다!,actor,1
2526,스파이패밀리는 재밌었음ㅎ,story,1
2527,너무 재밌습니다ㅜㅜㅜㅠㅠ,story,0
2528,재미있게 잘봤어요~~,story,1
2529,TVA 재밌게봤다면 최고의 선택,story,1
2530,그림체는 좋은데 너무 유치하네,story,0
2531,아냐귀여워아냐귀여워아냐귀여워황혼나랑결혼해,story,0
2532,재밌긴했다. 내가 이거보려고 3일만에 애니1기부터 3기까지 다봄,story,1
2533,정말 정말 재미있게 봤어요,story,1
2534,4DX. 잼나요………,story,1
2535,만화팬들이 보면 좋을것같네여,story,0
2536,아냐가 넘 귀여웠고요 이제껏 본 4DX 영화 중 가장 스릴넘치고 격렬했던 영화인 것 같아요 이 영화 보실 생각 있다면 4DX 추천 합니다,story,1
2537,4DX로 봤는데 초반에는 의자에 진동때문에 집중이 흐트러졌지만 후반에는 재밌었어요,story,1
2538,귀여웠습니다. 피식하는 부분 있음.,story,1
2539,평범하지만 평범하지 않은 가족의 모습이 보였던 에피소드.,story,1
2540,이해도 쉽고 캐릭터도 매력있고 재미있었다. 다만 립스틱에서 너무 유치해서 한숨나오더라.. 잘 보고 있었는데.. 엉??? 저게 된다고?? 아무리 애니라지만.. 이건 선 넘네.. 이런 느낌?,story,0
2541,애니메이션 시리즈를 봐야지 알 수 있는 영화인 것 같습니다. 아무생각없이 봐야 할 것 만 같은 영화. . ?!,story,1
2542,그래도 가볍게 보기 좋았어요,story,1
2543,볼만합니다 성인들도. ㅎㅎ,story,1
2544,오글거리는 감이 없지않아 있었지만 그래도 나름 재밌게 보고왔네용,story,1
2545,잘보았습니다 감사합니다,story,1
2546,점점 더 가까워지는 포저 가족을 통해 느끼는 따뜻함,story,1
2547,엔딩곡이 좋아요 ~~.,story,1
2548,재미있게 잘봤습니다. 극장에서 보니 새롭네요.,story,1
2549,좀 많이 지루했어요. tv판이 더 재미가 있는듯,story,0
2550,아냐랑 본드는 귀엽다. 하지만 지겹다,story,0
2551,너무 재밌어요 스파이패밀리 좋아하시는 분은 꼭 보시길! 액션도 좋아요,directing,1
2552,너무 재밌고 웃기고 감동적이게 봤습니다 강추합니다! ㅎㅎ,story,1
2553,재밌어요 근데 조금 가족영화느낌으로 만든거같아요,story,1
2554,스토리는 기대이하지만 아냐짱귀엽고 요르눈아가 넘이쁘네요,story,0
2555,아냐의 귀여움에 빠지지만 말썽꾸러기!!,story,1
2556,오전9시30분에 보고 왔습니다 또 보고 싶어요 재미있게 봤어요,story,1
2557,만화 흐름이랑 똑같아서 극장판인가 싶은 내용이었지만 그래도 나쁘지않았음.,story,1
2558,비행기액션부터 소오름 확 올라오네요. 역시 기대작 아이맥스로 봐야지,directing,1
2559,요르상 액션씬이 좀 늘어졌지만 재밌고 귀여우면 됐지 ㅋㅋ 스트레스 빵빵 풀린다,story,1
2560,재밌습니다아다아다아!!?!,story,1
2561,지고쿠니 오치라 베이비,story,1
2562,유치하긴 했지만 스파이 패밀리를 좋아한다면 꼭봐야합니다,story,1
2563,배경지식없어도 재밌음,story,1
2564,진짜 재미있었어요. 또 볼래요.,story,1
2565,스파패 팬으로써 재밌게 봤고 중간에 쓸데없이 웅장한 ㅋㅋㅋㅋ 부분은 좀 띠용하면서 웃겼어요,story,1
2566,귀엽고 훈훈한 영화 엔딩곡이 좋다,story,1
2567,아냐의 웅꼬 미션이었다,story,1
2568,아냐 : 응가의 신이 뭐지??,story,0
2569,아냐가 너무 너무 귀여워요~ 본드가 조금 나와서 좀 슬펐네요 ㅠㅠ,story,1
2570,너무 재밌게 잘봤습니다,story,1
2571,"우선 100%재미있다 볼 수는 없음. 아냐는 살상능력이 있나 했더니 없고 강아지 무존재고 요르는 말투가 기존 만화에서 생각은 잘 안나지만 들어본 말투, 로이드는 아주 많이본 그림체...그냥 평범했음. 마지막에 뭔사고가 일어나서 베르베르는 의미없다는것도 이미 간파했고 so so",story,0
2572,그럭저럭 볼만하네요....,story,0
2573,역시나 스파이패밀리!!,story,1
2574,이게 원래 스케일 아닌가 싶다,story,1
2575,처음본거였는데 애들용이라 좀 오글거리긴하지만 볼만했어요,story,1
2576,공짜로영화도보고티켓도받고,story,0
2577,스파이패밀리 쵝오!!,story,1
2578,청소년들이 좋아할듯 하네요 스파이패밀리 잘봤습니다,story,1
2579,추천합니다. 추천합니다.,story,1
2580,스파패 팬이라면 볼만한 영화,story,0
2581,아냐가 너무 귀엽고 요르 넘 예쁘게 잘싸움 ㅇㅋㅋ,story,1
2582,"[쿠키1개] tv판 1,2기 모두 본 자~그래서 오롯이 각 캐릭터에 감정이입이 잘 되긴했으나, 확장된 tv판?스페셜?그정도로 느껴지고 극장판이라기엔 아쉽군요~원래 아기자기한 애니이다보니~극장판으로 처음 접한다면 호불호가 심할듯요~--;",actor,0
2583,이건 극장판 으로 나올게 아닌데요;,story,1
2584,기대하고 봤다 실망 했어요,story,0
2585,이쁜작화라 한번쯤 볼만,story,1
2586,짱구 극장판 같다 거기에 액션을 곁들인,directing,1
2587,너무 좋았고 재밌었어요!!,story,1
2588,좀 지루하지만 무난하니 나쁘지 않습니다.,story,0
2589,마치 짱구는 못말려 마냥,story,0
2590,몰아치는 후반부는 즐길만하다.,story,0
2591,아냐가 너무 귀엽고 재밌었어요,story,1
2592,"티비판을 본 사람도 못 본 사람도 무리 없이 볼 수 있게 구성되어있지만, 캐릭터 설정에 의존도가 높은 편이라 이야기가 약간 단순해졌다 싶어서 약간 아쉬웠습니다.",story,0
2593,재밌게 봤어요!!!!,story,1
2594,집에서 넷플릭스로 볼때도 재밌는데 극장에서보니 더 재미나요 급똥 이야기에 저절로 웃음이터졌네요,story,1
2595,"이전 시리즈의 엉뚱하면서도 개성 있는 팬들이 만족할만한 매력을 지닌 극장판. 다만, 이전에 이 애니메이션이 가지는 에피소드를 단순히 스케일을 넓히고 길이만 늘린 느낌이 강해 극장판의 이유는 살짝 희미해졌다.",story,1
2596,영화 재밌게 봤습니다 ^^,story,1
2597,마지막에 쿠키영상 있어요,directing,1
2598,스파패 처음 봤는데 재밌었다,story,1
2599,"역시 아냐는 귀엽고, 로이드는 예쁘고, 요르는 멋지네요ㅎ 한 번 더 볼래? 하면 그냥 집에서 애니 볼래..할 것 같지만...재밌게 보고 왔슴당!",story,1
2600,이보다 더 완벽한 가족은 없다,story,1
2601,몇달을 기다린게 아깝지 않을정도로 재밌었네요^^ 전투씬도 잘뽑히고 개연성이 떨어지긴하지만....ㅎㅎ 생각보다 더재미있어서 만족했습니다 덕분에 좋은추억이 하나더 생겼네요,story,1
2602,좋았어요. 좀 졸았어요.,story,0
2603,다음 극장판 복선까지 있는듯 재미있었음,story,1
2604,60/100 cute,story,1
2605,엔딩크레딧 끝까지 보고 나가시길,story,0
2606,"보급형 4DX에서 봤는데도 강도가 상당했습니다. 등장인물 요르의 힘을 표현하기 위해서였을까요... 간만에 4DX 효과 훌륭한 애니 나왔고, 스파이 패밀리 팬이면 만족할 수 있습니다. (화장실 개그 싫어하면 재미가 반감될 수 있음)",story,1
2607,아냐 카와이 아냐가 웃기고 귀여워요 원작팬으로서 대만족입니다:),story,1
2608,내러티브보단 귀여움으로 승부보는...,story,0
2609,팬이라면 충분히 재미있을 영화,story,1
2610,뭐 개연성따위 만화니까... 메로메로,story,0
2611,그럭저럭 볼만했습니다.,story,0
2612,극장판스파이패밀리코드화이트,story,0
2613,다음 시즌이 얼른 나왔으면 좋겠어요!,story,1
2614,"스파이 패밀리 극장판은 한마디로 TVA본편과 연동된 에피소드로 여기서 [아냐] 똥 관련 연출은 신박하고 드래곤볼 같습니다 특히 로이드 변장술, 요르의 암살술은 역대 애니메이션 영화에서 볼 수 없는 연출이여서 스파이 패밀리 극장판 2가 제작된다면 좋겠습니다",directing,1
2615,재미있게 잘 봤습니다.,story,1
2616,재밌고 편안하게 볼 수 있는 애니메이션,story,1
2617,"원작팬이지만 후반부 하이라이트씬 전개의 억지가 넘 심하다고 느꼈지만 아냐의 극강의 귀여움에 용서가 된다. 하지만 팬이 아니라면?,?,?",story,0
2618,솔직히 tv판보다 아쉽네요 살짝 지루하지만 아냐는 귀엽네요 잘봤습니다~♡,story,1
2619,1차원적인 소재를 좋아할만한 연령층과 다같이 볼만한 가족영화를 노린 거 같으나 그래도 너무 뻔한 전개라 이게 최선이었나 싶었네요.,story,0
2620,사랑스러운 패밀리의 멋진 스파이 애니메이션.,story,1
2621,스파이 패밀리 코드-화이트,story,0
2622,최종병기 요르. 천방지축 아냐. 잘생긴 포저. 그리고 멍멍이. 재밌다. 가족은 역시 함께해야 행복♥,story,1
2623,티비판보다 지루하고 별로,story,0
2624,"나만 아는, 사차원 가족의 험난한 비밀",story,1
2625,더시보고싶은영화입니다,story,1
2626,아냐의 귀여움 한도초과,story,0
2627,극장판 스파이 패밀리 코드 화이트 좋았어요,story,1
2628,재미있게 잘 봤습니다!,story,1
2629,재미있었습니다~~~~,story,1
2630,영화도 너무 좋고 다 좋은데 특전 개수좀 늘려주세요. 개봉 당일 평일에 예약한 사람이 거의 없어도 특전이 이렇게 빨리 없어지면 평일에 일하고 바로 온 사람은 얻지도 못해요.,story,1
2631,역시 스파이 패밀리는 극장판도 재밌네용 와쿠와쿠 !!,story,1
2632,아냐가 귀엽고 액션신도 잘뽑고 배경도 예뻤어요-!! 위트가 잘 하네요~,directing,1
2633,재미있게 잘 봤습니다!,story,1
2634,역시 스파이패밀리 재밌어요!!,story,1
2635,아냐가 정말 귀여워요.,story,1
2636,관객들도 두근두근 포저 가족이 계약이 아닌 관계로 엮이는 모험,story,0
2637,영화 재밌습니다. 추천드립니다.,story,1
2638,영화 재밌습니다. 추천드립니다.,story,1
2639,영화 재밌습니다. 추천드립니다.,story,1
2640,안녕하세요 너무좋아요,story,1
2641,재미써용굳굳아냐쨩..,story,1
2642,"확실히 긴 시간의 극장판은 시리즈보다 쵸큼, 지루한 면이 없지않았지만..포자 일가의 대활약을 큰화면에서 만날 수 있음에 의미를 둔다면 스파패덕후들에겐 즐거운 나드리!(お出かけ) 히게단 영혼숩 다이스키!!!",story,1
2643,아냐와 본드는 너무 웃김.. 아냐는 너무 귀여움.. 요르의 액션 시컨스가 멋짐!,directing,1
2644,3번째 보러가야겠어요~,story,1
2645,영화볼 때 떠들고 코골지좀 마라,story,0
2646,아냐 귀엽고 웃기고 액션씬 좋았어요! 역시4D관!!,directing,1
2647,시간이 없어서 특전만 받아왔어요 곧 볼겁니다 재밌겠죠...,story,1
2648,두시간 동안 로저패밀리 귀엽고 멋지고 예쁘고 잘생기고 다 했네. 메레메레 나도 궁금해서 먹어보고 싶다. 초중반까지 4dx효과 별로 할 게 없어서 그런지 지금까지 본 4dx중에 눈이 제일 많이 내렸다. 아묻따 극장판 2기도 기다릴 거예요.,story,1
2649,재밌게 봤어요 4dx으로 보니까 너무 실감나게 잘봤어요,story,1
2650,아냐 짱귀여워요 짱구랑 다른매력의 가족애니메이션 !,story,1
2651,스파이 패밀리 코드 화이트,story,0
2652,재밌게 잘 보았습니다~!,story,1
2653,너무 귀여워서 잼났습니다 ㅎㅎ,story,1
2654,재밌게 잘 보았습니다~!,story,1
2655,이게 진짜 가족이지 극장판에 걸맞는 화려한 액션씬과 스케일..이게 가족이야 이게 영화야 이게 일본 1위 애니야 #화려한액션씬 #거대한스케일 #이게가족영화야..,story,1
2656,아냐오이시오카시츠쿠루!,story,1
2657,극장판은 그닥인거 같아요,story,0
2658,너무 귀여워서 행복했어요!,story,1
2659,가족과 보기에 너무 좋은 애니 같아여! #강력추천 #아냐 #요르 #로이드 #본드 #포저가족,story,1
2660,스파이패밀리 팬으로써 더할나위 없이 재밌었어요 ! n회차 할 수 있을거같아용🤍,story,1
2661,극장판인지 ova인지,story,1
2662,가족의 따뜻함이 느껴지는 영화였습니다 :),story,1
2663,스파이패밀리 극장판은 좀,story,0
2664,가볍게 보기 좋다 배경지식 없이도 볼 만 하다,story,1
2665,와쿠와쿠 너무 좋았어여! #아냐넘나귀여워 #포저가족포에버 #와쿠와쿠 #넘나감동적,story,1
2666,#아냐가귀엽고 #요르가멋지고 #로이드가잘생겼어요 믿고 보는 애니는 극장판도 믿고 보는 법!! 극장판이라 더 화려하고 큰 스케일의 미션 너무나도 #엘레강뜨 👍👍,story,1
2667,'아냐' 너 너무 귀여운거 아냐,story,0
2668,기대 이하였지만 팝콘무비론 적절했다!,story,1
2669,내내 웃으면서 봤어요!! 재미도 있고 아냐의 귀여움에 한껏 반하고 왔네요~,story,1
2670,재미있게 잘 봤습니다.,story,1
2671,미소가 절로나오네요 ㅋㅋㅋ 엔딩곡2개 쿠키까지 보시죠~,story,1
2672,마지막 장면은 액션감이 좋았습니다,directing,1
2673,역시아냐는기여워요굳입니다,story,1
2674,유쾌 상쾌 통쾌한 오리지널 스토리. 감동조금 얹어서 깔끔한 마무리.,story,1
2675,너무 재미있었어요. 즐거운 시간야!,story,1
2676,"IMAX에서 보려다가 그냥 일반관에서 봤는데, 후회중.. 성우진, 작화, 연출이 취향저격.. 개그담당 ‘아냐’, 완전 귀여움~",directing,0
2677,귀염뿜뿜! 매력뿜뿜! 처음부터 끝까지 너무 사랑스럽고 재미있어요! ㅋㅋㅋㅋ아냐의 초능력이 탐나요!,story,1
2678,포저 가족을 아맥으로 본다니 웃음도 재미도 2x2배.,story,0
2679,"노래, 작화, 스토리 모두 좋았어요.",story,1
2680,캐릭터들이 다들 너무좋네. 그림체도 좋고,actor,1
2681,스파이패밀리 2기까지 나오고 3기 기다리다가 영화가 나온다는 것을 보고 바로 예매 때렸지요!! 영화 내용은 2기까지 나온 내용이랑 달리 전개가 이어지지는 않아용! 그래서 모르시는 분들도 편하게 봐도 문제 없습니다! 영화 다 보고 나면 가족이란 무엇인가 생각이 듭니다. 인상깊었지요 꼭 보세요!!,story,1
2682,스파이 패밀리 19394,story,1
2683,좋았어요 좋아 요!!!!,story,1
2684,ㅎ댜도듀도더뎌듀도도도도,story,1
2685,로이드는 진중함을 요르는 멋짐을 그리고 아냐는 웃낌을 준다.,story,0
2686,"응가를 참으면 어떻게 되는지 알려주는 교훈이 담긴 신나는 가족만화영화입니다. 저도 다시는 응가를 참지 않겠다는 교훈을 배웠고, 가족의 사랑을 배웠습니다 ☺",story,1
2687,재미있게 잘봤습니다.,story,1
2688,재밌게 잘 봤습니다!!,story,1
2689,개봉날 퇴근하고 바로 봤는데 굿즈가 소진되었다고 해서 마음이 많이 허전하네요. 애니는 재밌게 잘봤어요. 너무 허합니다.,story,1
2690,아냐와 본드가 귀여워요,story,1
2691,이 영화엔 내가 모르는 무언가가 있는 건가,story,1
2692,간만에본 애니중 좋은 느낌의 영화,story,1
2693,기대했던대로 재밋어요오,story,1
2694,사가다다더가ㅏㄷ다더다다ㅡㄷ지,story,1
2695,4dx로 보니 더 재밌네요.,story,1
2696,오래만에 아냐를 볼 수 있어서 좋았습니다 여전히 귀엽네요,story,1
2697,아냐의 대모험 재미있네요,story,1
2698,만화 잘 만드네요… 제작사 이름 까먹었는데 역시 이 제작사가 짱인듯 글고 앞에 줄거리 설명 해줘서 아예 모르고 봐도 괜찮았을듯용,story,1
2699,스파이 패밀리를 애니로 볼 수 있어서 좋았습니다.,story,1
2700,스파이 패밀리 최고!!!,story,1
2701,와쿠와쿠!! 두근두근!! 오래간만에 유쾌한 영화 잘 봤습니다^^,story,1
2702,개인적으로 정말 재밌었습니다! 굿즈까지 사니 정말 행복하네요ㅎㅎ,story,1
2703,아이들하고 보세요 그냥그냥,story,1
2704,꼭 4디로 안봐도 좋을 듯. 사랑스런 로이드가의 모험을 봐서 기분이 좋아짐,story,1
2705,spy 2023.12.22,story,0
