index,Review,category,sentiment_predicted
2064,코난 좀 불러 주세요~~~,story,0
2065,추리도 액션도 부족한 탐정물,directing,0
2066,믿고보는 리암니슨!!!! ㅎ 정말 재미있게 잘봤습니다!!!,story,1
2067,재밌게 봤습니다 1010,story,1
2068,생각보다 드르렁인데 무난하게봄,story,0
2069,심야를 본 게 죄는 아니잖아..졸렸다,story,0
2070,전체적으로 짜임새가 떨어지다보니 연기력도 안살고 집중도 안되고 액션업는 리암니슨의 연기는 매력이 현저히 떨어져 영화에 힘이업다,actor,0
2071,시원한 추리 액션을 기대 했지만 시원한 졸음을 선사해서 불면증이 있거나 잠이 부족한 사람에게는 즉효 영화,directing,0
2072,재미있어요. 추리가 필요해요,story,1
2073,전개가 느려 졸았으나 후반부는 볼 만 했음,story,0
2074,그냥 리암리슨 아저씨~~의리로 봐서요,story,0
2075,영화 잘 관람했습니다.,story,1
2076,경찰보다 뛰어난 탐정 말로의 문제 해결능력.,story,0
2077,추천합니다 볼만해요 짱짱,story,1
2078,탐정은 셜록만 있는 게 아니었네요. 탐정 말로의 등장이라!,story,1
2079,ㄴ로ㅓㅗㅍㄹㄹㄹㅌㅌㄴㄷㅇㅌ,story,1
2080,셜록 같은 영화를 기대했는데 허접한 독립영화급이네요,story,0
2081,탐정 말로의 경륜에서 나오는 노련한 추리 능력을 보는 재미가 있다.,story,1
2082,탐정 추리물 잘 봤습니다,story,1
2083,"원작은 배경 설명이 많아야 하고 글로 심리묘사가 되어야 하며 진행이 느린 작품인거 같은데, 그런 소설로 읽어야 할 작품을 괜히 영화로 만든게 아닐까?",story,0
2084,리암니슨이 탐정이라니,story,1
2085,영화 재밌게 잘 봤습니다,story,1
2086,"영화 대사처럼 사랑, 살인, 화해에 대한 영화. 지극히 평범한.",story,0
2087,영화 전체가 느리고 힘도 없고 처지는 느낌 탐정물인데 추리는 없고 사건 해결도 밋밋하다 볼거리는 옛 할리우드의 모습뿐 추리물이 지루하긴 처음 리암 니슨의 명성에 못 미치는 실망스런 영화,directing,0
2088,영화 재미있게 잘봤어요!!,story,1
2089,"추리가 빈약해서 아쉬웠지만, 탐정물을 좋아해요!",story,1
2090,시간이 안맞아 못갔어요ㅠ,story,0
2091,탐정 말로 탐정 말로 탐정 말로 탐정 말로,story,0
2092,뭔 탐정이 이렇게 타협적이지,story,0
2093,시대적인 배경은 조으나 영화자체는 좀 지루한 ㅡ 주인공은 멋짐,story,0
2094,탐정 영화가 이렇게 지루하고 재미없어도 되나 싶음.,story,0
2095,어그로 끄는게 목적이면 제대로 낚앗네,story,0
2096,그럭저럭 볼만했습니다.,story,0
2097,스토리가 기대에 미치지 못해서 리암니슨 배우를 낭비했어요.,actor,0
2098,시대적인 배경과 사건해결은 좋았지만 결말은 실망,story,0
2099,몰입이 안되네요 몰입이 안되네요,story,0
2100,나이가 들어도 멋진 리암 리슨,story,1
2101,아주 많이 부족한 영화... 많이 지루하고요...,story,0
2102,좋은 원작과 케스팅으로 조용히 말아드신 닐 조단 감독의 패착,story,0
2103,늘어지고 저래도 되나 싶은 상황,story,0
2104,"분위기는 죽여주는 레스토랑이지만 가장 중요한 음식이 삼삼한 식당 같은 영화, 리암 니슨의 비교적 평범한 말로",directing,0
2105,영화 잘 봤습니다~ㅎㅎ,story,1
2106,탐정 말로 재밌게 봤어요,story,1
2107,잠든 나를 깨우는 기관총 소리...,story,0
2108,아몰라ㅠ배경은좋은데 할부지..,story,1
2109,재밌게 잘잤습니다...,story,0
2110,살짝 지루한 그래도 별 기대없이 본다면 괜잖습니다.,story,0
2111,시대적 배경에 눈호강하다옵니다,story,0
2112,재미있게 잘 보았습니다,story,1
2113,생각보다 지루하고 생각보다는 볼만,story,0
2114,"참 애매한 영화다. 잔잔하다는 표현이 예전의 그에게는 적절하지 않지만, 이제는 어울린다는 생각이 든다. 그러나 그 시절 미국을 보는 것은 꽤 괜찮은 즐거움이다.",story,1
2115,와 정말 내용이 심각한 수준이네요,story,1
2116,"생각 외로 괜찮았던 부분도 많지만, 그래도 여전히 아쉬운..그래도 그의 연기는 여전히 훌륭했다",actor,1
2117,그냥 그냥 볼만했어요 ㅎ,story,1
2118,여러모로 아쉬운 작품이였습니다. 잘 봤습니다.,story,0
2119,탐정 말로 탐정 말로 ....,story,1
2120,1939년 배경 . 느리고 생략된 단서. 사건해결은 불친절하게. 미술의상만 예쁘고 위트+ 채치도 없는 대사. 느린 액션 . 뭐 어쩌자는 건지. 2는 만들지마세요.,directing,0
2121,세월은 명배우도 어쩔수 없네요~ㅠ 고전이라좋긴 했지만.,story,0
2122,할배요 인자 고만 하소 ㅋ,story,0
2123,"셜록 홈즈 같은 탐정 추리를 기대해서 영화를 보며 실망했지만, 30-40년대 패션, 건축, 자동차 등 을 함께 볼 수 있어 눈이 즐거웠다",story,1
2124,탐정보다는 형사가 더 어울리네요.,story,0
2125,리암니슨 기대는 더 이상 안하지만 갈수록 실망스러워지니 참 어쩌죠?,story,0
2126,어떻다고 말할수가 없다.아주 깊이 잤기때문;영화볼땐 절대 안자는데 처음;,story,0
2127,"엄청난 액션씬이 있지는 않았지만, 추리하는 재미는 있어요^^",story,1
2128,아 이게 뭔가요? 의상만 클래식하고 이도저도아닌 탐정물 미드 시리즈 중 한편?,story,0
2129,기대하고 봐서 그런지 잘뻔했어요,story,0
2130,나름 괜찮았던 추리영화 잔잔하면서 옛날 감성이 낭낭한,story,1
2131,영화관에서 절대 졸지 않는데...중간에 나갈까 말까 몇번이나 고민 했다,story,0
2132,추리물은 늘 재미납니다,story,1
2133,"리암니슨 1930‘ in LA. 너무 점잖게 주고받는 우아한 지뢀톡이 상당히 재밌는 논액션탐문로드. 시대고증 멋져서 화면빨 더 빛나고, 예뻐서 더 수상한 유부녀의 실종된 상간남 찾기속에 위장된 ’관계‘가 진실보다 더 중해서 의외의 ’심판‘이 반전이라면 반전. 암튼 이쁜게 죄임 ㅋㅋㅋ",directing,1
2134,"믿거 cgv온리는 공식입니다.. 또 속은 내가 바보야~! 서쿠로 봤으니 돈이라도 안 아깝지 너무 시간 아까운 영화. 보다가 몇 번이고 나가고 싶었지만, 참고 끝까지 앉아있던 결과 내내 딴생각만 하다 나왔다..후 세상 지루함",story,0
2135,스토리가 생각보다 좋았습니다.,story,1
2136,배우들의 연기가 좋았습니다.,actor,1
2137,무슨 얘기인지는 알겠는데 내용이 이토록 늘어질 줄이야..연출의 잘못인듯.,directing,0
2138,리암니슨 배우님의 연기 좋았어요~,actor,1
2139,그 시절 클래식한 느낌은 잘 살렸습니다만,story,0
2140,낮은 기대치보다는 잘나왔네요,story,1
2141,역시 기대이상 재미있는 영화이네요.,story,1
2142,끄어어어엉 리암형님 죄송해요.. 제 취향은 아니에요..,story,0
2143,재밌어요 ~~~!!!,story,1
2144,리암 니슨 배우가 현대 액션물이 아닌 이젠 이런 고전적인 추리 스릴러 장르에 더 잘 어울리는 것 같다 그러나 생각보다 영화가 싱거운 느낌이어서 많이 아쉬웠다,directing,1
2145,영화 잘봤습니다 영화 잘봤습니다,story,1
2146,"영화가 추구하는 옛날 할리우드 분위기는 잘 나오는데, 문제는 영화 자체가 지루하다는거...ㅠㅠㅠㅠ 그리고, 나이 많은 남자와 비교적 젊은 여성과의 썸은 거절합니다😑",directing,0
2147,역시 리암니슨... 재미있었어요!!!,story,1
2148,리암리슨 탄탄한 연기력 짱입니다요 배경음악도 기억에 많이 남아요,actor,1
2149,음..중간까지 보다가 일이 있어서 나왔는데.. 생각보단 별로였어요,story,0
2150,리암 니슨은 탐정연기도 가능하다는 걸 보여준 작품. 그 외는 그다지....,story,0
2151,정말 재미있게 봤습니다,story,1
2152,꽤 볼만했다 재미있었다,story,1
2153,탐정이 논리가 아닌 물리로 사건을 해결;;,story,0
2154,지금까지 탐정은 셜록홈즈만 알고 살았는데~ ㅋ 말로 스타일은 좀 고급지다~,story,1
2155,리암 니슨 은퇴 시기가 된 것 같아요 ㅎ,story,1
2156,기대가 넘 컸나 … 실망. 스토리며 구성 전체가 억지스럽게 추리하도록 만드는 느낌.,story,0
2157,1930년대 배경만큼이나 옛날 영화같네 원작을 읽어보진 않았지만 이렇게 심심하진 않을거 같은데,story,0
2158,내용이 너무 지루하고 이해도 안 되고 스릴감도 없고 리암 니슨 이제 작품 고르는 눈도 늙으셨을까 ㅠㅠ,story,0
2159,배우 연기가 좋았습니다,actor,1
2160,"닐 조단 신작. 1939년 할리우드, 대배우(제시카 랭)의 딸(다이앤 크루거)이 사라진 애인을 찾는 사건을 말로(리암 니슨)에게 부탁한다. 전형적 추리/스릴러물로, 실마리가 빨리 잡히는 것은 아쉽. 굳이 1939년 배경으로 할 필요도 없어보인다. 닐 조단이면 이보단 잘 했어야.",actor,0
2161,에고 아들 겨우 꼬셔서 함께 보러 갔는데 둘다 엄청 졸았에요 ㅠㅠ 도대체가 이게 뭐징?,story,0
2162,한번더봐야 내용을 정확히 이해할듯!,story,1
2163,고전적인 느낌이 좋았습니다!! 추천!,story,1
2164,오랜만에 만나는 정통 추리극 고전적인 분위기와 배우들의 연기가 좋았습니다!,actor,1
2165,"레트로한 영상미와 OST는 좋으나, 탐정영화로는 다소 밋밋한 전개가 아쉬움. 싸움 못해도 멋있는 리암니슨~!!",story,1
2166,재미있게 보고 왔어요^^,story,1
2167,왠지 이런 게임 플레이해본 것 같은데… LA Noir가 많이 생각나는 설정 시작부터 가득한 말장난과 등장인물들 간의 신경전을 충분히 담지 못한 번역 오류들이 너무 아쉽다(번역기만도 못한 직역이 가득) 스토리의 완급조절도 아쉽지만 리암니슨의 목소리만은 좋음. 액션은 기대하지 말 것,directing,0
2168,탐정 말로 good movie,story,1
2169,잘 봤습니다! 괜찮았어요:),story,1
2170,고전 느낌이 나는 탐정 느와르.,story,1
2171,셜록과 테이큰의 그 어딘가에서 헤매는 유사탐정,story,0
2172,고전 스타일의 카메라 무빙과 스토리 전개가 독특해요,story,0
2173,이게 뭐지 싶은 영화 기대 없이 보길,story,0
2174,시계만 계속보는 한편이었어요,story,0
2175,"한 때 영화판에서 이름 꽤나 날리던, ‘닐 조던’의 안타까운 말로(末路).",story,1
2176,영.화.탐.정.말.로.관.람,story,0
2177,영화가 심심하다 못해 시시해요,story,0
2178,오래된 드라마 같은 영화~,story,0
2179,제가 많이 피곤한 상태로 가서 졸았습니다.. 영화보다는 소설에 더 어울릴 스토리가 아니었을까? 하는 생각도 스쳤습니다. 그래도 탐정만의 멋이 느껴지는 지점들이 있었어요.,story,0
2180,할리우드 곳곳을 누비며 사건을 해결하는 탐정 '말로'(리암 니슨)는 어느 날 갑자기 사라진 애인 '니코'를 찾아 달라는 매력적인 여인 '캐빈디시'(다이앤 크루거)의 의뢰를 받아 조사를 시작한다. 머지않아 말로는 니코의 실종에 숨겨진 충격적인....,story,1
2181,엔틱한 분위기의 영상미 외 남는게 없다,directing,0
2182,각 인문들의 서사와 풀어나가는 스토리가 소설을 읽는 기분이었어요. 추리 좋아하시면 볼만 하겠지만 액션 기대하고 오면 실망 할 수도 있어요,directing,0
2183,기대를 많이 해서 그런지 별로였어요 ㅠ 지루하다고 느꼈습니다,story,0
2184,ㅡ어러아ㅏ아ㅏ으우우ㅜ우응,story,1
2185,탐정 말로 리암 리슨 별로,story,0
2186,영화가 애매하다 이도 저도 아닌 느낌,story,0
2187,에궁 이건 아니지?-않나?,story,0
2188,광고에 속았어 ;;; 이제 리암 형과 이별을 해야겠음,story,0
2189,기대가 너무커서 그런가? 원하던게 아니네요,story,0
2190,스토리 전개가 탄탄하지 않은.,story,0
2191,그 시대 미쟝센을 보는 것만으로도 충분히 눈이 즐겁네요,story,1
2192,22년에 제작한 영화가 지금 개봉한 이유가 있었네요. 불면증에 좋습니다,story,0
2193,액션영화를 좋아하고 스릴을 즐기려는 분들이 보면 좋을것 같아요,story,1
2194,화려함 뒤에 가려진 추악한 진실! 탐정 '필립 말로'의 목숨을 건 추리가 시작된다!,story,0
2195,지루하고 지루하고 엔딩 웃김,story,0
2196,"리암 니슨,제시카 랭,다이앤 크루거를 한 스크린에 본 걸로 그냥 만족하자.",story,1
2197,노장 리암니슨 주연 특유의 차분한 연기와 반전도 있어 쟤미나게 봤습니다,actor,1
2198,재밋엇어요싸게잘봤음니다,story,1
2199,영화 재밌게 잘 봤습니다!,story,1
2200,"영상색감이 한 몫 한듯! 큰 줄거리 안에서 캐릭터 한 사람, 한 사람의 짧은 서사들이 매력있어요. 그리고 일단 연기가 다 좋아요 :)",actor,1
2201,무료쿠폰으로 잘 봤습니다!,story,1
2202,영화 내용도 괜찮고 재밌게 보았어요,story,1
2203,고도의 두뇌게임을 요구하는 탐정 영화였습니다.,story,0
2204,아니 액션이 슬로우모션인줄ㅋㅋ 그 시대맛으로 볼만했어요,directing,1
2205,영화 괜찮았어요 good,story,1
2206,아주 아주 아주 재미있어요,story,1
2207,여자 주인공의 매력에 저도 넘어갈뻔. 누군지 찾아봤네요. 다이언 크루거.,story,0
2208,점점 중후해지는 니암리슨,story,0
2209,리암니슨 배우님 이런장르 좋았어요~,actor,1
2210,70년대 킹콩손에서 놀던 제시카랭이 나와요,story,1
2211,리암 니슨의 본격 할리우드판 추리극을 벌일 것 같더니 이도 저도 아닌 이른바 아사리판… 많이 아쉽다… 이른바 용두사미…,story,0
2212,극장에서 본 영화중에 젤 별로였어요. 탐정 추리물 좋아해서 기대 많이 했는데... 초반부터 졸게 만들더니 탐정의 활약이라고는 죽은척하는거 빼곤 없네요. 대대대실망. 명탐정코난이나 보며 힐링해야겠습니다.,story,0
2213,리암니슨은 좋지만.. 연출이 올드하다..,directing,0
2214,초반에 살짝 잠이 들어 의뢰인의 사연을 놓쳤네요 억지로 이해를 한다쳐도 살인이 무법적이라 1930년대 시대상황을 좀 알아야.... 재관람하고 재평가를 해야겠습니다 음악은 상당히 좋았습니다,directing,0
2215,배우들 합이 좋았고 스토리도 나름 탄탄함,story,1
2216,지루함 주인공이 넘 늙어서 보는것도 힘들었네요,story,0
2217,형사님 힘내주세요 믿어요,story,1
2218,액션도 하는 탐정물 잘 보았습니다,directing,1
2219,재밌게 잘 봤습니다.. !!,story,1
2220,재미없네요 역시 리암니슨은 딸의 복수가 가장 잘어울린다,story,0
2221,리암니슨이 멋있어요!,story,1
2222,탐정 영화라 분류할 수 없는 스릴감과 짜임새. 과대광고의 전형...,story,0
2223,오호 재미잇어용 스릴넘쳐용 굿입니다,story,1
2224,역시리암니슨 최고입니당 좋아용~,story,1
2225,깔끔하고 너무 좋았어요! 소설책 읽는 기분으로 재미있게 봤네요!,story,1
2226,건조하고 담담하고 조금은 지루한 영화였어요 블록버스터 액션을 좋아하는지라 이 영화는 밋밋하게 느껴졌어요,directing,0
2227,그렇게 뛰어난건 이니지만 나쁘지도 않은 영화. 나름 재미있게 잘봤습니다,story,1
2228,재밋게 봤어요 볼만해요,story,1
2229,개인적으론 너무 재미있게 봤어요.,story,1
2230,배우들의 연기력이 좋네요,actor,1
2231,헐리우드 고전추리의 질감이 이런거였지 클리셰범벅의 올드클래스 영화,story,0
2232,리암니슨으로 이 정도의 시니리오라니 조금 아쉬움..,story,1
2233,지난주에 봤던 화녀보다는 낫네요...,story,1
2234,옛날 탐정소설을 현대에 영화로 만들려면 변화를 줘야하는데 그냥 소설을 그대로 영상화한것 같은 영화다. 스토리는 지루하고 반전은 딱히 납득이 안 가고 캐릭터들도 식상하고 대사는 쓸데없는 은유와 비유만 잔뜩이라 쉽게 이해가 안 간다.,actor,0
2235,나름 재미있게 봤어요!,story,1
2236,탐정물은 역시 곱씹으며 몰입해야 제맛,story,1
2237,탐정 말로! 재미있게 봤어요,story,1
2238,재미있었어요1010,story,1
2239,"영화가 기대치만큼 내용이 충실하지가않네요 리암리슨 나오는영화라서 봤는데,실망입니다",story,0
2240,흥미롭지도않고 궁금하지도않은 그냥 옛날배경영화,story,0
2241,탐정 말로만 하는 건 아니다,story,0
2242,귀찮은 일은 탐정 말로에게,story,0
2243,영화보다가 잠든 거 처음이에요.. 앞부분이 특히 지루했고 말을 직설적으로 하는게 아니어서 아쉬웠아요. 스릴러적인 부분도 없었고 그냥 추천하지 않아요.,story,0
2244,리암 니슨 배우님의 액션연기가 너무 벅차보였어요 ㅠ,actor,1
2245,늙은 탐정 이야기. 좀 지루했어요.,story,0
2246,킬링타임용으로 괜찮슴 극장에서 볼만함~~,story,1
2247,좋았어요 좋았어요 좋았어요,story,1
2248,파격적인 액선과 명쾌한 해답이 있는 영화는 아닙니다. 흐름을 쫒아가다보니 늙어버린 리암 니슨이 생각나네요,story,0
2249,스릴러라는 장르에는 좀 부족한 면이 있는 듯하네요. 그리고 전개가 너무 루즈해서 집중력이 떨어져요.,story,0
2250,탐정 정말로 진짜로 탐정,story,1
2251,스릴러는 어디에…..,story,0
2252,갑자기 훅 끝나버렸으예.. 이제 늙어서 이런것도 못하겠다.. 라는 리암니슨의 영화속대사가 딱.,story,0
2253,리암리슨을 보러 갔어요. 역시 멋지지만 액션을 하기에는 조금 힘들어 보였어요. 대화가 많은 영화였어요^^,directing,1
2254,약간 잠이 솔솔 오네요. 허허,story,0
2255,수준이 높은건지 어렵네요,story,0
2256,리암 니슨 배우님 연기가 좋았어요. 1930년대 시대분위기랑 의상. 소품 볼거리가 좋았습니다.결말이 조금 아쉬워요.,directing,1
2257,리암니슨의 마지막 불꽃. 최종_진짜최종,story,1
2258,추리 스릴러 영화에서 기대하는 재미요소가 넘 약하다..반전도 크지않고..배우들 보는 재미로 봤다,story,0
2259,말로 다 해서 탐정 말로..,story,1
2260,니암리슨 영화 재밌게 봤습니다,story,1
2261,홈즈는 앞으로 말로는 뒤로,story,0
2262,니슴 할배 진짜 다작 좀 줄여요 ㅠㅠ,story,0
2263,중간에 옆사람이 나가서 안 돌아옴. 끝까지 기다렸지만 도대체 매력을 찾을 수 없었네요.,story,0
2264,진행이 지루하지만 볼만하네요,story,1
2265,나름 매력적인 보이스의 탐정,story,1
2266,간만에 보는 추리물이라 반가웠습니다.,story,1
2267,너무 지루해서 졸면서 봤네요,story,0
2268,추리도 미흡하고 별로였어요,story,0
2269,너무 허무하고 심심한 탐정물,story,0
2270,좀 약하네요 밋밋해요요요,story,0
2271,생각보다 노잼 ㅠ 그래서 초반부터 졸다가 내용 놓치고 후반에 격투신 총격신만 기억남 ㅋ,story,0
2272,리암니슨의 100번째 영화로 셜록홈스와 양대산맥인 탐정 말로를 제대로 볼 수 있는 하드보일드 스타일 영화입니다. 리암니슨 특유의 액션도 살짝 볼 수 있고 2차 세계대전 후 미국 모습도 멋지게 재현했습니다. 굿즈로 받은 글루카드세트도 마음에 드네요.,directing,1
2273,역시 리암니슨의 영화라 전개가 차분 하지만 그 속에서의 배우들의 케미가 좋아요,actor,1
2274,아이고야 아이두야 테이큰이나 볼란다,story,0
2275,생각보다 별로네요. 추리물이 좀 닝닝하네요,story,0
2276,대사가 넘 많고 좀 지루 했어요,story,0
2277,재미있게 관람했어요.,story,1
2278,지루해서 몇번 졸았음 리안 니슨 영화치곤 액션이 별로 ㅠㅠ,directing,0
2279,액션을 기대하셨다면 비추요..ㅎ 하지만 추리나 리암니슨의 내면연기와 음악은 좋네요..ㅎ,directing,0
2280,리암 니슨표 탐정극은 신선하다 새롭다,story,1
2281,보이는 라디오 어두컴컴 드르렁각,story,0
2282,진짜 똥망같은 영화..,story,0
2283,고전영화를 좋아하는 분들도 화내실듯 합니다.,story,0
2284,보다 잠이 들었어요..,story,0
2285,전혀 긴장감 없이 느슨하고 허술한 스토리에 미국적 취향에 어색하기까지.,story,0
2286,리암니슨? 조금 뭔가가 아쉽고 찝찝한 영화네요 ㅠㅠ,story,0
2287,아주 놀랍네요~ 역시 리암니슨👍,story,1
2288,전개가 독특함 세지 않아보이는데 약하지도 않음 ㅋ,story,1
2289,재밌었어요~~~~-,story,1
2290,잘봤습니다 잘봤습니다,story,1
2291,스토리가 지루하니 갈수록 지쳐서 몰입하지 못했네요ㅜㅜ,story,0
2292,시간 있어? 아껴써.. 구시대의 이야기,story,0
2293,지루함 그자체 언제 끝나나 그생각만 했어요,story,0
2294,배우들 연기는 좋은데 내용이...,story,0
2295,또 하나의 장르 영화 리암 니슨표 액션이 가미된 추리극,directing,0
2296,최근에 본 영화 중 제일 별로.,story,0
2297,니암 니슨도 세월의 무게를 버겁께 느껴지네요 처음 시작부터 중반까지 본론보단 서론이 너무길어 지루한 느낌과 액션 스릴 긴장감은 전혀 느끼지 못하고 그냥 설렁설렁 제작한 느낌이랄까요! 탐정역에는 어울리지 않고 왜! 서프를 1차 5.000매 2차 2.500매를 풀어야 하는 이유를 알것 같네여!!?,directing,0
2298,보는동안 하품10번이상 한것 같다!!,story,0
2299,역시 리암 니슨은 리암 니슨입니다.. 재밌게 잘 봤습니당❤,story,1
2300,반전있는 스토리에 연기까지.,actor,1
2301,탐정이... 저렇다구요...? 보면서 계속 물음표만 띄우다 나왔네요..,story,0
2302,"처음부터 끝까지 별 내용 없고 지루합니다. 뒤로 갈수록 뭔가 있겠지 하면서 졸음 겨우 참고 봤는데 아무것도 없네요. 추리할 내용도 없고, 왜 탐정이란 인물이 필요한지도 모르겠는 영화였습니다. 아! 저는 만화, 영화, 책 할거없이 추리나 탐정 얘기라면 사족을 못 쓰고 좋아하는 사람이에요.",story,0
2303,"말로의 말년은,,?어찌될까?",story,1
2304,재밌어요. 극장으로 가서 보세요~ 리암니슨 굿굿,story,1
2305,재밋게 잘 봤습니다~^^,story,1
2306,이영화 호불호 확실이 갈릭듯 ??? 의문점이 너무 많다 뭔가 부족해요,story,0
2307,재밌고 킬링타임용으 딱이다. 30년대 트렌치코트 패션 보기 좋은 영화,story,1
2308,너무너무재미있게잘봤습니다,story,1
2309,유명배우 좋은감독이 함께한다고해서 꼭 좋은 영화가나오는건 아닌가봅니다. 생각보단 아쉽군요,story,1
2310,탐정 말로...끈질긴? 추적??,story,0
2311,주의 : 셜록 홈즈나 코난 같은 탐정을 기대하고 가면 자다 나올 수 있음,story,0
2312,"1990년대에 보았으면 낭만이라 할 법한 1930년대 헐리웃 범죄 이야기. 음악은 좋았지만 디지털 시대에 아날로그 감성을 꾸역꾸역 부여하는 것이 참 안스러울 정도. 해리슨포드 아저씨가 젊었다면 그나마 잘어울렸을텐데, 리암니슨 아저씨는 그냥 늙으셨어. 매력적이지 않아 더 안타깝다.",directing,0
2313,음..생각보다 별로였어요~ 배우분들이 연기는 잘하시는것 같은데 너무 단조로운 전개에 잔잔하게 흘러가서 저는 초반에 조금 졸다 봤어요ㅜㅡㅜ,story,0
2314,생각보다 좀 심심했어요.,story,0
2315,명배우들의 기품 있는 시대극,actor,1
2316,엄청 지루... 탐정인건 맞나? 캐릭터도 안멋있음. 탐정 영화 좋아하는데 이건 아님ㅜㅜ 여튼 액션도 몸으로 아니고 말로. 탐정 말로.,directing,0
2317,재미있게 잘 보았습니다,story,1
2318,리암니슨을 볼수있는걸로 전만족합니다,story,1
2319,저는 뭔가 써스펙트한 추리장르물인줄알았는데 지루했네요.,story,0
2320,그럭저럭 볼만했던거 같아요,story,0
2321,믿고 보는 리암 니슨 옹 ~ 분위기가 좋았어요 ㅎ,directing,1
2322,액션씬이 지루하고 전반적으로 재미가 별루,story,0
2323,리암 리슨의 재미있는 탐정 영화,story,1
2324,소재는 자극적인데 이렇게 지루하다니. 배우가 아깝,actor,0
2325,처음엔 그저 한 사람을 파헤치는 내용이었는데 점점 스케일이 커져서 집중도 나름 잘 봤어요.,story,1
2326,이제 의리로 리암 니슨 영화 못보겠네요,story,0
2327,말로가 탐정인데 하는 건 별로없네..,story,0
2328,흠~좀 별로였어요;;;,story,0
2329,복고풍의 추리영화 ..스토리나 영상미는 나쁘지얺은데 꽤 지루하네요...,story,0
2330,와 너무 졸렸어요.. 흑흑 지루하긴함,story,0
2331,명장배우의 연기력만큼은 최고였지만 전체적으로 조금 지루하며 n차관람할 영화는 아닌거 같습니다,actor,0
2332,리암니슨 영화는 보는데 좀 지겨운 느낌이 많다,story,0
2333,"탐정, 추리 영화들은 등장인물들의 대사가 애매모호하고, 다른 사건이 막 얽혀있는데 풀어가는 과정이 단조로워 지루하더라고요;; 결말을 알고나면 허무한 느낌~ 1930년대 클래식한 배경,의상,소품이 볼만했고, 리암니슨의 중후한 연기가 빛났던 영화~",actor,1
2334,스토리도 밋밋하고 리암니슨의 딴 작품과는 달리 액션도 그닥..,directing,0
2335,어어누쿠트치히나ㅏㅌ리리,story,1
2336,"생각보다, 액션이 많지 않은 장르였어요 오랜만에 리암니슨 보는 맛에 첫 관람일에 봤네요 ㅎㅎㅎ",directing,1
2337,내용 면에선 아쉬운 부분이 있었지만 조그마한 디테일들이 좋았다.,story,1
2338,수면 치료사 말로와 함께 꿀잠자세요!,story,0
2339,"교활한 캐릭터들이 복잡한 이해관계로 얽혀있는 대다가, 대사가 너무 많다. 탐정이란 녀석이 간보듯이 정보만 줍줍하다가 강건너 불구경만 한다. 도대체 무엇을 해결했니",actor,0
2340,탐정 말로 탐정 말로 탐정,story,0
2341,지루하고 재미없고 졸렸네요,story,0
2342,느긋한 1930년대 LA의 긴박하지 않은 탐정물..,story,0
2343,말로만의 분위기가 전혀 없고 뭔가 정신없고 경박스럽다,directing,0
2344,지루하다....볼만은 한데 액션씬은 없다고 보면 되고 긴장감도 없고...,story,0
2345,그런데로 잘 봤습니다♤,story,1
2346,영상미와 분위기가 너무좋았음,directing,1
2347,재미없고 지루함. 액션도 별로임.,directing,0
2348,심심하지만. 좋은 영화에요. 리암니슨의 색다른. 연기도보고ㆍ ㆍㆍ소설로읽어야할 영화,story,1
2349,너무 재미없어서 중간에 몇 번이나 나가고 싶었음 이런 영화 오랜만..,story,0
2350,리암리슨 멋져요 굿굿굿,story,1
2351,우아하고 멋지게 꾸민 30년대 클래식함이 돋보인 미장센과 의상이 좋은 영화! 대사와 스토리 전개마저 고전 영화스러움에도 대배우 셋을 한자리에서 봤으니 됐음.,actor,1
2352,넘넘 졸린건 나뿐인건가,story,0
2353,녀슨이 많이 늙었어요. 세월 앞에 장사가 없죠,story,0
2354,액션이랄건 기대하기 힘들고 지루함,directing,0
2355,옆자리 남자분 시원하게 코 곯면서 잠ㅋㅋㅋ 리암니슨 아저씨 이제 액션은 그만ㅠㅠ,directing,0
2356,"3/21일 CGV 영등포 16:30분 영화 D 3,4번 부부인지 커플인지 무슨 개매너냐 ? 영화 볼거면 조용히 보던지 안볼거면 쳐 나가던지 아주 ㅆ8 쌍으로 앞에서 수시로 핸드폰 불빛 눈뽕에 통화질에 개씹 똥매너네 팝콘 붓고싶게 ㅋㅋ 그럴거면 맨 뒷줄에서 쳐 봐라 민폐 주지말고 개짜증나니까",story,0
2357,재밌게 잘 봤습니다~!!,story,1
2358,스토리가 아쉽지만 볼만했습니다,story,1
2359,좀 지루했고 리암 니슨 아저씨 연기도 별로,actor,0
2360,중구난방 엉성함 집중하기 어려움,story,0
2361,리암니슨 영화라서 화려한 액션을 기대했는데 조금 못미치는군요.,directing,0
2362,생각보다 그냥 그저 그랬응,story,0
2363,흠~ 일단 한국인 정서가 아닌듯 ㅋ 일반적이지않음ㅠ 리암니슨 아쉽다,story,0
2364,연기 역시 경륜이 남달라요,actor,1
2365,리암리슨 믿고 봤는데 너무 졸려서 혼났어요,story,0
2366,뒤에 숨은 나쁜놈들은 모두 다 살아남네..,story,1
2367,리암 니슨 형님은 언제봐도 반갑지만.. 초중반에 너무 지루했고.. 이야기 자체도 별로 흥미롭게 느껴지지 않았습니다 ㅠㅠ,story,0
2368,뭔가 있을듯 하지만 아무것도 없다,story,0
2369,추천하기 좀 그렇네요. 아쉬운 점이 좀 있는 작품. 굿즈는 괜찮음.,story,0
2370,큰 반전이나 이런것도없고 아쉽긴합니다,story,0
