index,Review,category,sentiment_predicted
2181,제 친구 한명은 눈물흘리면서 봤다고 하네요!ㅋㅋㅋ저도 찰리 초콜릿공장 재밌게 봐서 이번 영화도 재밌게봤어요,story,1
2182,늦게 봤지만 역시 잼있는 영화가 오래가는,story,1
2183,너무 지루함 문화의 날 할인으로 7000원인가에 봤는데 정가에 봤으면 진짜 돈아까웠을뻔.. 스토리 위주로 보는 사람들은 보지마세염,story,0
2184,난 레알 행복했엇다. 존잘을 너무 크게봐서 그런건가.. ㄹ? 존잼이엇읍ㅂ니다,story,1
2185,평이 안좋아서 걱정했는데 킬링타임용으로 좋았습니당,story,1
2186,역시 원작을 이길순없네요 움파룸파춤만 기억남,story,0
2187,"동화스러움을 억지로 꾸며내고자하는 작위적인 연출과 귀에 박히지 않는 노래, 그리고 sns에 지나치게 노출되어버린 움파룸파송까지... 초콜릿공장을 보고싶었던 사람에겐 다소 아쉽.. ?",directing,0
2188,제가 기대하고 기다렸던 영화인데 진짜 기대이상! 상상 이상!으로 정말 재밌게 봤어요! 영화도 너무 황홀하고 노래도 하나하나 너무 좋았어요! 정말 눈이 즐거운 영화관람이었습니다!,directing,1
2189,가족들과 함께 관람했어요. 두시간동안 세상 근심을 잊고 황홀한 시간 보냈어요,story,1
2190,뮤지컬 보는 느낌이라 너무 좋았어요~ 이걸 진짜 뮤지컬로 나오면 엄청 비싸게 주고 봐야겠죠? ㅋ,story,1
2191,움파룸파 너무 매력적😍,story,1
2192,지루할 틈 없이 너무 너무 재밌게 봤어요 ♡♡♡,story,1
2193,찰리와 초콜릿 공장 완전 좋아하는데 너무 재밌었어요!!,story,1
2194,행복하고 즐거운 영화👍,story,1
2195,웡카 초콜릿 어디 가면 먹을 수 있나요? 아 초콜릿 좀 팔았으면 좋겠네요,story,1
2196,역시 티모시 샤르르 샤랄라 샬라메 나도 티모시가 초콜릿 건네줄 때마다 먹으려 했는데 못 사감 ㅠ 꼭 초콜릿 먹으면서 보새요ㅠㅠㅠㅜ,story,1
2197,혼자 봤는데도 눈물날정도로 감동적이었어요 사랑하고싶네요,story,1
2198,움파룸파가 기억에 남습니다,story,0
2199,4D못 본게 아쉽지만 재밌게봤어요,story,1
2200,꼭 봐야하는 달 시리즈 창의력과 상상력을 자극하는 작품,story,1
2201,"8살 아들이 웡카 춤을 따라추는걸 좋아해서 자막 보는게 힘들어도 좋으니 보자고 졸라서 초등 입학식을 며칠 앞두고 기대없이 예매해서 봤는데 아들이랑 저랑 끝나는 시간까지 한번도 스크린에서 눈떼지 않고 재밌게 끝까지 보고 왔어요 아들이 ""엄마 나 자막 안봐도 내용 재밌어""라는 말에 웃었어요~",story,1
2202,누구에게나 초콜릿 하나만큼의 동심은 필요하니까,story,1
2203,따뜻함을 전해주는 영화로 나만의 행복이 아닌 타인의 행복까지 챙겨줘서 아주 좋았던 것 같아요~~~,story,1
2204,동심으로 돌아간 것 같았다 좋았다,story,1
2205,아이랑 재밌게 잘 봤어요,story,1
2206,아이들과 함께 관람했는데 오래간만에 느껴보는 동심의 세계였네요. 티모시로 일주일 살고 싶다.,story,1
2207,쌍방구원의 동화속으로,story,0
2208,아이와 함께 즐건시간 보냈습니다..^^ 어려워할까 살짝 걱정했는데 은근 중독성있게 노래를 흥얼거리며 잼있어했습니다,directing,1
2209,화려한 볼거리 충분한 이쁜 영화,directing,1
2210,너무 귀여운 영화에요! 움파 룸파 둠파디두~,story,1
2211,움파룸파 맨날 생각나요,story,1
2212,노래가 많이 나오는 뮤지컬 같은 분위기가 즐거웠고 웡카의 복장도 초콜릿을 좋아하는 촌뜨기?같은 느낌이 잘 드러나는 것 같아 예뻤어요 (*´ ˘ `*),directing,1
2213,더빙이 아니여서 아쉬웠어요ㅠㅠ,story,0
2214,딸기생크림 케잌같은 색감도 좋고 주인공의 긴팔다리로 움직이며 노래하는것도 너무 좋았습니다. 연기도 좋긴했는데 개인적으로는 내용보다는 전체적분위기가 너무 달콤해서 행복한 기분이 드는 영화입니다,directing,1
2215,보지못한 연출 새로왔어요,directing,0
2216,너무너무너무 재미있어요!! 티모시 흥해라!!,story,1
2217,따뜻한 느낌의 웡카에요~,story,1
2218,찰리의 초콜릿 공장을 볼때는 몰랐던 웡카의 또 다른 모습들을 볼 수 있었어서 좋았어요. 티모시 존잘 티비 영화에ㅜ나오는 초콜릿 먹어보고 싶어요ㅎㅎ,story,1
2219,재미있습니다~ 아이가 보고 싶어해서 같이 봤는데 재밋게 봣어요,story,1
2220,오랜만에 가족끼리 본 잼있는영화중하나,story,1
2221,너무재밋엇어요 초콜릿도 먹엇ㄴ는데 좋았어요,story,1
2222,살라미 사랑스러워요 재밌어요,story,1
2223,동심으로 돌아가 꿈과 희망의 나라로,story,1
2224,나오고싶음 평이한새용,story,0
2225,아이들과 재미있게 잘 봤습니다.,story,1
2226,뒤늦게 윙카봤네요 재믺어요,story,1
2227,연출이 너무 귀엽고 스토리도 탄탄,story,1
2228,딸과 데이트. 좋았습니다. 내용도 굿이네요.,story,1
2229,유치한 감은 있지만 재미있어요.^^,story,1
2230,당뇨에 걸릴것만 같다..,story,0
2231,좋은 일은 모두 꿈에서 시작했단다,story,1
2232,음악도 좋고 너무너무 잼있었어요^^,directing,1
2233,넘 재미있어요~~~~ !!!!티모시샬라메가 주연이라 더 그런가?ㅎㅎㅎ티모시 팬 아니어도 눈이 즐거운 영화였어요~~~,story,1
2234,유치방구~.~ 윌리웡카 돌려내~.~,story,0
2235,좀 호불호가 있을 수 있습니다. 저는 평잼이었고 지인은 지루하다 했어요.,story,1
2236,<야탑점> 명대사 1 : 딸 콧수염 났다고 불지르는건 너무한거 아니야? 명대사 2 : 최악이다 최악.,story,0
2237,동심의 세계로 빠져들었던 시간이었습니다-!,story,1
2238,윙카 재미있게 잘 봤어요~,story,1
2239,마음이 따뜻해지는 영화였습니다!! 맨날 스릴러 호러만 보다가 판타지 보니깐 좋았어용 ㅎㅎ,story,1
2240,뮤지컬 영화는 처음이었는데 대성공,story,1
2241,티모시샬라메 너무 잘생김^^ 환상적이고 따뜻한 영상이 좋았어요!!,directing,1
2242,자막으로 한번 더 보고 싶다!! ㅠ,story,1
2243,그냥그냥 흘러갔어요. 특별한건 잘 모르겠네요,story,0
2244,영화소재 자체로 상당히 독특해서 조금 지루한 면이 있긴해도 재미있는 시간 보냈어요,story,1
2245,영화를 보는내내 눈을뗄수없는 예쁜 영상과 예쁜 배우..ㅜㅜ 웡카는 사랑입니다,actor,1
2246,내가 싫어하는 스타일의 영화인데 생각보다는 괜찮았다. 다만 기억에 남는건 움~파!룸~파!,story,0
2247,인생영화 등극했어요!,story,1
2248,조카가 보려가자해서 갔는데 제가 더 좋았었요 연기 넘 잘하고 노래도 좋고 행복해지는 느낌이에요,directing,1
2249,아이들이 꼭보고싶다고햇는데 보길잘했다고하네요,story,1
2250,잼있어요~~~가족영화에요~~,story,1
2251,만족해요 가볍게볼수있는영화,story,1
2252,윙카~ 기분이 달달해지네요~,story,1
2253,조니 뎁과는 다른 윙카 또다른 맛이 있네요,story,1
2254,재밌었어요 어른이 보기에 살짝 유치하지만 그래도 재밌게봤어용,story,1
2255,티모시 살라메 티모시 살라메,story,1
2256,재밌습니다 나쁘지않아요,story,1
2257,내용이 부앙부앙해.. 내 취향 아님,story,0
2258,"눈과 귀, 입마저 즐거운",story,0
2259,영화 중간중간 나오는 노래들이 좋고 되게 따뜻한 내용이 담긴 영화였어요,story,1
2260,상큼한 티모시 샬라메♡ 즐겁고 재미있게 잘봤어요. 어른은 물론 초등학생 아이도 즐겁게 잘봤어요 티모시가 나중에 조니뎁이 된다는건 좀 슬프기도 하네요,story,1
2261,초등학생이 잼있게 잘 봤습니다 좋은 교훈도 얻어왔네요^^,story,1
2262,미루고 미루다 드디어 봐써요 애들도 엄청 잼잇대여 ㅋㅋㅋ,story,1
2263,아이부터어른까지봐도 재밋는영화~,story,1
2264,환상적이였어요^^!!,story,1
2265,휴그랜트 미스터빈 반가웠어요 재미있게 잘봤어요,story,1
2266,재미있게 봤어요..ㅎㅎ,story,1
2267,좋지도 나쁘지도 않고 그저 그렇다,story,0
2268,웡카 좋은사람 초콜릿 먹고싶,story,1
2269,정말진심대박재밋어요,story,1
2270,꿈과 웃음이 샘솟는...초코렛랜드가 어떻게 시작되었는지 잘알수있었다. 프리퀼같기도. 아닌거 같기도?,story,1
2271,역시 내가기다려온영화 잼나게 봤어요,story,1
2272,아이부터 어른까지 즐길수 있는 영화네요,story,1
2273,오랜만에 기분좋아지는 영화 관람했어요,story,1
2274,예매하고 못갔어요. 시간을 잘못해서....ㅠㅠ 다시 볼거예요,story,1
2275,아이들과 보기에 유익해요,story,1
2276,재밋었음 오랜만에 동심으로 돌아간느킴이네요,story,1
2277,그량그랬어요 ㅠㅠㅠㅠ,story,0
2278,재밋었음 오랜만에 동심으로 돌아간느킴이네요,story,1
2279,초콜릿이 엄청 맛있겠다.,story,1
2280,동심으로 이끄는 초콜릿 세상 오랜만에 동화한편 본 기분이었다 웡카X움파룸파는 환상의 케미,story,1
2281,무난한 가족영화. 약간의 스토리 미흡이 있지만...,story,0
2282,티모시샬라메 솔로무비 끝판왕 ㅋㅋ 조카가 좋아했음,story,1
2283,아이랑 보았는데..잼있게보았어요,story,1
2284,너무 재밌어요 아이들과 재밌게 봤어요,story,1
2285,너무 재미있게 봤네용 움파둠파,story,1
2286,안봤음큰일날뻔 진짜재밌었어요👍👍👍👍,story,1
2287,넘어멍머ㅓ어멈 잘생겨써,story,1
2288,아이랑 재미있게 봤어요. 아이도 재밌다고 하네요~,story,1
2289,초콜릿 공장의 추억이 되살아난다!,story,1
2290,"""모든 좋은 일들은 꿈에서부터 시작된단다.""",story,1
2291,그런데로 재밌게 봤어요.,story,1
2292,초등 딸이랑 재미있게 잘 봤어요,story,1
2293,눈물이 주룩주룩... 감동과 재미 두 마리 또끼를 다 잡았어요ㅠㅠ 두고두고 돌려볼 인생영화🥹 저도 초콜릿 장사 할까요? 오실분~~🍫😄,story,1
2294,영상미도 스토리도 아이들이 좋아할만한 영화,story,1
2295,화려한 색감에 빠져들다~,directing,1
2296,아이들과 보기 유쾌하고 즐거운 영화였습니다~~,story,1
2297,큿소오~! 웡카주제에 너무 재미없잖냐고오오!!!,story,0
2298,"그냥 티모시가 웡카 그 자체인 영화,,🫢 티모시로 시작해서 티미로 웡카로 끝남 티미의 연기 장르가 다양하고 다 소화해버리고 노래까지 완벽해요 ,,진짜 아름다워요 ㅎ 그리고 현실 사회적인 문제점도 빗대어 표현한거 같고 마지막에 웡카 엄마가 웡카에게 전하는 메시지가 감동적이였어요",story,1
2299,아이랑 같이봤는데 아이가넘좋아했고 괜찮았어요!,story,1
2300,초콜릿 먹고싶네여 ㅋㅋ 애들 보여주면 진짜 좋아할고 같아요,story,1
2301,너무 즐거웠습니다 몇번를 봤는지 ㅎㅎ,story,1
2302,꿈과 초콜릿의 아름다움을 보여주는 영화.,story,1
2303,산뜻하게 재밌게 즐겁게 보기 좋았음,story,1
2304,메리포핀스 느낌? 영상 배우 즐거운 스토리 가볍게 즐기기에 좋았습니다,story,1
2305,세상에서 가장 달콤한 여정 좋은 일은 모두 꿈에서부터 시작된다!,story,1
2306,엄청 재밌진않지만 그런대로 볼만해요,story,1
2307,노래도 좋고 얼굴도 좋고 내용도 좋았어요,story,1
2308,아이가 너무 재밌다네요,story,1
2309,기대 이상이었습니다.,story,1
2310,사전정보 없이 갔는데 뮤지컬 영화인거도 맘에 들고 찰리와 초콜릿 공장보다 재미있어요.,story,1
2311,재밌어용 !! 움파둠파 노랴넘신다용,story,1
2312,아이도 재밌게 봤고 저도 동심의 세계로 돌아간듯~,story,1
2313,나오는 음악이며 너무 재미있었습니다,story,1
2314,볼만합니다 만족합니다,story,1
2315,두번째 보는데 진짜 미친것 같아요 말로는 설명할수 없는 스토리와 감동 진짜 마지막 크래딧까지 다 보고 가세요ㅠ 저는 아마 두번정도 더 보려구여ㅠ 티모시 너무 잘생기고 연기잘하고 노래 잘하고 걍 다 너무 잘해요ㅠㅠㅠ,directing,1
2316,온 가족이 즐겁게봤어요~~~,story,1
2317,애기들도 좋아하고 재밌었어요,story,1
2318,중간에 나오는 음악도 좋았고 분위기도 좋았어요! 찰리와 초콜릿공장을 안보고도 이해할 수 있지만 보면 조금 더 공감할 수 있을 것 같아요!,directing,1
2319,너무좋았어요 재미있어서 지루하지도 않고 아이들 어른 다즐길수 있는영화에요 오래동안 상영했으면 좋겠네요,story,1
2320,초콜릿 생각나는 영화라 좋았습니다,story,1
2321,nlknlkhlkhl,story,1
2322,재미있게 보았어요. 스토리 줄거리가 좋았어요,story,1
2323,재밌는 영화 연출과 영상미가 좋았음,directing,1
2324,ㅋㅋ 당연히 판타지인건 알았지만 너무너무 판타지라 몰입이 좀 깨짐 동화보는것처럼 그냥 아이들이 보기에 좋은 영화,story,1
2325,사랑스러운 티모시...ㅎ,story,1
2326,생각했던것보다.... 아니 기대를 해서 그런가 별로요 ㅜㅜ,story,0
2327,밀크 초콜릿 맛 스위티 티모시,story,1
2328,티모시가 잘생겼어요 영상미 좋아요,story,1
2329,기분 좋아지는 영화🍫💝,story,1
2330,노땅이라 그런지 찰리와 초콜릿 공장의 느낌이 더 좋았다 추억을 되새기는 걸까 티모시의 웡카는 찰떡 비쥬얼이었지만 초콜렛 카르텔 들의 연기는 그닥..,actor,0
2331,움파룸파~중독성 있어요ㅎ듄에서 티모시와 전혀 다른 모습을 볼 수 있어서 흥미로웠습니다. 지루하지 않은 뮤지컬영화였어요,story,1
2332,초콜릿이 엄청 땡기는 영화임..티모시가 그렇게 노래를 잘부를줄이야..근데 움파룸파역의 배우는 세월의 무상함을 느끼게함,directing,1
2333,초콜릿 먹으면서 봤더니 몰입도 짱,story,1
2334,샬라메로 눈호강 스토리는 아쉬웠음,story,1
2335,너무재밌었어요. Ost도 너무좋고 시간순삭입니다. 또보고싶어요,story,1
2336,재밌게봤습니다 너무 좋았어요,story,1
2337,동화 같은 영화가 저는 늘 좋더라구요~,story,1
2338,동화 같은 영화가 저는 늘 좋더라구요~,story,1
2339,조니뎁의 초콜릿이 달콤했다면 티모시샬라메는 달콤함을 위한 쓴맛의 준비과정!! 휴그렌트의 움파룸파 진짜 대박!!!,story,1
2340,"흥미있게 구성된 스토리, 영상 재미있게 잘 봤어요",story,1
2341,재미써요재미써요 재미써요,story,1
2342,음악따라 훌랄라 기분좋게 볼 수있는 영화,directing,1
2343,티모시! 연기와 노래! 예쁜 동화 같은 영화!,directing,1
2344,넘넘 재미있게 잘 봤어요:) 아이들도 좋아해요❤?,story,1
2345,기대한 만큼 재밌어요!,story,1
2346,너무너무 감동적이고 좋았어요,story,1
2347,아이들이 집중헤서 보는데 너무 재미있게 보내요~ 너무 유치하지도 않고 적당한 몰입감에 재미있습니다.,story,1
2348,"조니의 웡카는 감정이 결여된 차가운 괴짜의 맛이었으나, 티모시의 웡카는 무한 긍정의 괴짜인 맛이다.",story,0
2349,두번이나 봤는데도 여전히 재밌고 감동적이네요! 영화에 나오는 음악도 너무 다 좋구요~ 너무너무 잘 봤습니다^^,directing,1
2350,아름다운 화면과 좋은 음악 너무 좋았어요,directing,1
2351,영화와 함께 행복해지는 시간,story,1
2352,아들이랑 시간 가는줄도 모르고 봤네요,story,1
2353,"영화를 보는내내 해피하고, 별로 좋아하지않던 초코렛이 먹고싶어지고, 궁금해지고 정말 재미있게 봤어요. 움파 룸파 둠파띠두~",story,1
2354,재미있고 즐거웠어요 역시,story,1
2355,초콜릿을 부르는 영화네요 저도 웡카가 만든 초콜릿을 먹어보고싶네요~,story,1
2356,감동적이고 너무 좋았던거같애요 영화관 사람이 너무 씨끄러워서 제대로 못봤지만 재밌었던거 같아요 티모시샬라메가 잘생겼어요 보세요,story,1
2357,정말 재밌어서 시간 가는지 모르고 봤어요!,story,1
2358,황홀 그 자체! 스크린 더 큰 곳에서 볼껄ㅠㅠ,story,1
2359,아이랑 보기 좋네요~ 영상이 멋지고 동화속으로 들어가는 느낌이네요~,directing,1
2360,가족과 함께 봤는데 넘 잼났어요. 영상도 예쁘고 휴 그랜트랑 미스터 빈도 반갑고 웃기고 그랬네요.,directing,1
2361,행복해지는 영화 두 번째 봤음,story,1
2362,너무너무재미있었어여!!!웡카를 버니까 갑자기 찰리의 초콜렛공장이 보고샆어지는거 있져!,story,1
2363,"초코릿을 지참후, 봐야합니다. 두는 크게 뜨고 초코릿을 음미하세요",story,1
2364,모자속 가득한 꿈을 안고 조니뎁의 아성에 도전하는 샬라메의 웡카,story,1
2365,재밌어요. 티모시 살라메 연기 진심으로 정말 잘하내요,actor,1
2366,최고의 영화 ! 티모시를 알게되서 더욱 행복한 영화♡,story,1
2367,꿈과 희망을 주는 환타지 가족영화예요,story,1
2368,넘 잼나게 잘 봤어요~~~ 노래도 좋고 다 좋음좋음♡,directing,1
2369,동화같은 내용 우리가 살아가며 계속 가져야 할 마음가짐,story,1
2370,너무 재미있어요 중독되는 움파둠파,story,1
2371,맴이 몽글해지는 유쾌한 영화였어요,story,1
2372,노래가 좋았다고 합니다. 아이들끼리 보고왔어요~~^^,directing,1
2373,아주 좋았어요. n차관람 각,story,1
2374,"시각적인 요소들과 대사, 스토리 모두 좋았네요~ 기대보다 재미있어요!!",story,1
2375,귀엽고 ㅋㅋ 힐링되는 영화입니다,story,1
2376,잼나게 봤어요.영상이 예뻐요. 휴그랜트 매력 어쩔. ㅋ 티모시 표정 넘넘 사랑스러워요,directing,1
2377,살짝유치했지만볼만했어요,story,1
2378,아들과 함께 환상과 감동이 있는 영화 잘 봤어요,story,1
2379,찰리와 초콜릿공장을 보지 않아도 제미있는 영화네요,story,1
2380,"추억과 꿈에 관한 내용이다보니 보는 내내 행복했어요! 노래도, 개성있는 등장인물도 다 좋았어요 :)",directing,1
2381,즐겁고 신나요 ~~잼나고 유쾌한,story,1
2382,남주얼굴이 예술이였음 마지막에 눈물날뻔,story,1
2383,기분 좋아지는 영화! 찰리와 초콜릿 공장과는 너무 달라요,story,1
2384,듄이랑 이미지가 너무 달라서 깜짝놀랬네요 ㅎㅎ 유쾌한 영화였어요,story,1
2385,역시 최고입니다~~~~^^,story,1
2386,힐링타임 티모시너무귀여워 ㅠㅠ,story,1
2387,가족이 함께 보기 좋아요. 너무 무겁지 않고 눈도 즐겁습니다,story,1
2388,#티모시와함께2시간만에동심되찾기프로젝트,story,1
2389,뮤지컬 영화라 러닝타임 내내 노래에 두들겨맞고 옴. 찰초공과는 완전히 다른 영화였고 미국쪽 코미디 가족영화 특유의 어른이 만들어 내려고 노력한 듯한 동심의 세계와 클리셰 냄새나는 악역들이 등장하는 영화였다. 마지막에 초콜릿으로 전한 메시지는 좋았으나 끝에 머릿속에 남은 건 움파룸파 뿐,story,0
2390,딱 기대만큼의 무난한 영화였습니다,story,1
2391,너무 재밌어요 향수 미쳤음,story,1
2392,순수하고 마음이 몽글해지는 영화였어요 이런 영화가 더 많이 나왔으면 싶네요,story,1
2393,웡카 대박 재미있어요. 꿀잼,story,1
2394,티미 사랑해요😍😍😍💜최고의 영화,story,1
2395,평소에 액션 보고 좋아하는데 와...진짜 오랜만에 재밌게봤어요 ! 30대인데 설레면서 본 영화입니다 ^^,directing,1
2396,역시 티모시 넘넘 멋져요,story,1
2397,아주 재밌게 봫어요 ㅎㅎ,story,1
2398,6학년 아들하고 봤는데 너무 좋았어요^^,story,1
2399,동화같은 스토리 좋다!!,story,1
2400,내내 사랑스러운 영화~남녀노소 모두에게 미소를 전하는 영화 볼거리 가득한 영화였어요❤,directing,1
2401,동화책을 읽고 꿈꾼듯한 느낌입니다.,story,1
2402,유치하고 화려하고 노래만 좋음 연기도 별로임,actor,0
2403,밝은 동화 한편 잘 봤음. 디즈니가 삽질하는 바람에 이런 영화가 그리웠는데 아이들과 봐도 재미있고 부담없음.,story,1
2404,뮤지컬인줄 몰랐어요. 즐겁고 유쾌하게 볼 수 있는 판타지입니다. 티모시는 말할것도 없지만 휴그랜트의 움파룸파 노래는 대박입니다.,directing,1
2405,아이들과 즐겁고 재미있게 보았어요^^ 움파룸파 뚜바뛰뛰~?ㅋ,story,1
2406,너무 재밌게 잘 봤어요!,story,1
2407,웡카웡카 킬링타임용으로 좋아요👍,story,1
2408,노래도 좋고 달달하고 귀엽고 재밌어요. 다음 편이 나왔으면 좋겠습니다ㅠㅠ,directing,1
2409,어우 아직도 달달함이 계속,story,1
2410,웡카 아기자기한 맛에 봤어요,story,1
2411,9세 아이랑 함께 봤는데 둘 다 즐겁게 봤어요,story,1
2412,정말 오랜만에 행복한 영화였습니다. 몽글몽글해지고 마음이 따뜻해졌습니다.,story,1
2413,웡카 움파움파 재밋어염🩷🩷 또 보고 싶어념,story,1
2414,영화 귀여움! 진짜 주인공은 움파룸파라고 본다,story,1
2415,아이들이랑 잼나게 잘 봤어요,story,1
2416,영화는재미있었습니다 티모시는노래도잘하내요~,directing,1
2417,"움파룸파 움파디두~\&&:&&?,!. 휴그래트의 연기 변신…",actor,1
2418,어우~ 휴 형님 방가웠어요,story,1
2419,초콜릿이먹고싶어지는영화였어요,story,1
2420,어릴때 봤던 찰리와 초콜릿 공장이 기억나네요 좋습니다,story,1
2421,역시 기대를 져버리지않네요 잠시나마 환상의 나라에 다녀왔네요,story,1
2422,재밌어요 ㅎㅎ 노래도 잘하구,directing,1
2423,가족들과 함께 보기 좋아요.더빙은 비추입니다.,story,0
2424,동심으로 돌아간 듯한 ㅎㅎㅎ 영화. 상영관에 걸린 또 다른 영화에서의 티모시 모습과 상반된 모습을 발견할 수 있다는 점도 재미있는 포인트…!,story,1
2425,영상도 이쁘고 초5 딸이랑 즐겁게 봤어요 기대도 안했는데 잼있게 보고 왔어요 초콜릿 지참 필수!!! 추천합니다.,directing,1
2426,한 편의 뮤지컬을 봤습니다! 웡카의 모습이 아닌 프레디 하이모어가 큰 버전(?) 같아서 살짝 어색했어요ㅠㅠ 하지만 움파룸파 . 최고,story,1
2427,중학생 두 아들들 데리고 관람했습니다. 사실 파묘 보려고 했는데 둘째 아들이 웡카보고싶다고 떼 쓰는 바람에 보게 되었는데요. 큰 기대 안했는데 2시간이 금방 지나갔네요. 만족합니다^^,story,1
2428,윌리 웡카 !! 재밌어요,story,1
2429,친구랑 보았는데 좋았습니다!,story,1
2430,동심의 세계로~~~!,story,1
2431,찰리와 초콜릿공장의 프리퀄이 아닌.. 윙카 그 자체로 충분히 재미있다.,story,1
2432,가족 모두 즐겁게 본 영화입니다. 최고!!!,story,1
2433,아이랑 같이보러 갔는데 유치할 줄 알았는데 제가 더 재미있게 본 것 같습니다. 찰리의 초콜릿 공장도 바로 봐야 겠어요.,story,1
2434,보고나니까 디즈니가 잃어버린걸 가진영화라는 말을 딱 이해할 수 있었음. OST도 다 좋고 재밌었음!,directing,1
2435,누가 재미없대잉? 늦은시간 그냥 보지말까 엄청 고민했는데 한순간도 졸 틈 없을만큼 재미났다….💛 누구한테 추천하냐면 현생에 치여 영화다운 영화를 보고싶은 사람들!!!! 동화같은 스토리와 볼거리로 치유받을수 있을 것…✨✨,directing,1
2436,중1아이가 혼자봤는데 재밌다고 해요...,story,1
2437,"연휴 오전, 재밌게 관람 했습니다.",story,1
2438,너무 재밌게 잘 봤습니다,story,1
2439,머리 비우고 보기 좋았어요 초코우유 마시면서 보니 괜찮네용ㅎㅎ,story,1
2440,최고야 ... 환상을 파는 최고의 마법사 ...,story,1
2441,예고편이 재밌어보여서 갔는데 상영관에 초등학생들이 너무많아서 느낌이 쎄했거든요. 근데 맞네요 정말재미없어요. 딱 초등학생용입니다.,story,0
2442,티모시 너무 귀여워요!!,story,1
2443,어릴 적 추억 속 향수에 잠기는 기분..만족합니다,story,1
2444,동심으로 돌아간 기분이였어요~ 너무 기분좋아지고 행복해지는 영화였어요♡,story,1
2445,아이도 너무 재밌게 봤어요~ 영상미가 특이 예뻐요,directing,1
2446,보다보면 초콜릿 엄청 먹고싶어짐..,story,1
2447,더빙믹싱 상태 빼고 완벽함,story,1
2448,노래도 좋고 판타스틱한 영상도 좋고 재밌었어요,directing,1
2449,첫 장면부터 마지막 장면까지 영화에 몰입하다보니쵸콜릿 여행을 하고 온 느낌이었어요,directing,1
2450,밝고 신나는 영화에요.,story,1
2451,순수해지는기분이에요 저날로 돌아가고 싶을정도로.,story,1
2452,티모시 샬라메의 매력이 돋보이는 영화! 마음속에 여전히 타오르는 꿈을 느끼게 한 영화!,story,1
2453,웡카 처음보는 저는 재밌었습니다,story,1
2454,재밌어요 움파룸파 귀엽네요,story,1
2455,환상적이고 감동 그자체...,story,1
2456,재밌게 봤습니다~ 초콜릿 먹고싶어지는 영화!,story,1
2457,내용은 뻔하지만 보는 내내 미소지어지는 영화,story,1
2458,처음 볼때 늦게 들어가는 바람에 앞부분을 놓쳐서 다시 보았습니다. 다시 봐도 감동이엇습니다.,story,1
2459,재미있어요 볼만해요 만족해요,story,1
2460,"따뜻한 스토리, 뛰어난 영상미, 적절한 OST의 조화로 여운이 길게 남는 영화🍫",directing,1
2461,스토리도 좋고 재밌고 가볍게 볼 수 있어요!,story,1
2462,즐겁게 봤습니다~ 지루할 틈이 없네요~,story,1
2463,대세배우네요 호강했습니다,story,1
2464,티모시밖에 안 보여요 잃어버린 동심을 찾았습니다,story,0
2465,조니뎁 윙카가 더 조았지만 이것도 동화같이 너무 좋은 느낌,story,1
2466,뮤지컬형식으로 진행되고 중간중간 움파룸파노래로 흥이 돋네요,directing,1
2467,기대보다는 재미가 없었음 스토리도 크게…. 제일 기억에 남는건 움파룸파 노래랑 춤……,directing,0
2468,진부하고 엉성하지만 그럼에도 낭만과 향수 가득한 꿈을,story,1
2469,웅클하고 웅장하고 너무 재미있었던 영화,story,1
2470,개인적으로는 조금 더 노래가 많았으면 좋았을거 같았지만 전반적으로 좋은 내용이었습니다…움파룸파가 비중이 더 많았으면…,story,1
2471,티모시팬이되었답니다,story,1
2472,아 힐링영화임 넘 좋았음,story,1
2473,기대안하고 봤는데 재밌네요. 큰 상영관에ㅇ봤음 더 좋았겠어요,story,1
2474,기대안하고봤는데 개인적으로는 넘 잼있었음 크리스마스 영화같은 느낌~,story,1
2475,풍부한 상상력에 뛰어난 연기,actor,1
2476,사랑스럽고 달콤한 영화 내용도 나름 탄탄. 음악이 있어서 더 좋았어요 😍,directing,1
2477,"기분좋아지는 영화, 전체적은 컬러감도 음악도 너무좋아요.",directing,1
2478,또보고싶은 영화예요. 음악도 너무 좋고 내용도 재미있어요,story,1
2479,재미있게잘봤습니다~!,story,1
2480,"권선징악이 확실한 동화 같은 이야기. 조니 뎁의 찰리와 초콜릿 공장을 생각한다면 실망할 수도 있지만, 그 영화와 별개로 생각하면 재밌게 볼 수 있다.",story,1
2481,달콤한 여정. 보기만 해도 기분 좋은 티모시,story,1
2482,순수한 달콤함 같은 영화,story,1
2483,재미 잇게 보았습니다. 수고요,story,1
2484,보는내내 🍫이 땡길 정도였어요 티모시 샬라메는 윙카 그 자체 ✨✨,story,1
2485,보는내내 시간가는줄 몰랐어요😍,story,1
2486,화려한영상과 메세지가 좋았습니다,story,1
2487,티모시가 기억에 남아요,story,1
2488,가슴 따뜻해지는 영화! 볼거리와 뮤지컬의 시너지! 티모시 샬라메의 재발견!,directing,1
2489,즐거운 관람이었어요...,story,1
2490,티모시의 매력을 알게 되었어요.,story,1
2491,좋았어요~ 아이와 함께 봤는데 재밌고 좋았어요~,story,1
2492,간만에 따뜻하고 유쾌하고 눈과 귀가 즐거운 영화,story,1
2493,초딩들과 봤는데 아이들은 중간에 지루해했지만 움파둠파가 살렸어요ㅎㅎ 어른들은 잘 봤습니다.,story,1
2494,잼있어요!!!!추천해요,story,1
2495,눈과 귀가 즐거워지는 영화,story,1
